COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,05,2.6759999999999997,1.050563544731855
Argentina,ARG,2017,05,2.352,2.120080120422875
Austria,AUT,2017,05,0.5770000000000001,0.7298455452074178
Belgium,BEL,2017,05,0,0
Bosnia and Herzegovina,BIH,2017,05,1.404,1.1445214868038733
Brazil,BRA,2017,05,0.768,0.796254975925644
Bulgaria,BGR,2017,05,12.255,9.565266465654851
China,CHN,2017,05,3.269,1.4775040533527932
Colombia,COL,2017,05,0.746,0.43551541152257023
Croatia,HRV,2017,05,5.382,4.902241814287682
Fiji,FJI,2017,05,0.001,0.03162277660168379
France,FRA,2017,05,5.449,6.036382414209396
Germany,DEU,2017,05,0.817,0.3868600013708585
Greece,GRC,2017,05,0.135,0.4894188883026894
Guatemala,GTM,2017,05,0.906,0.9960521064961116
Honduras,HND,2017,05,0.935,0.24664921616708177
Hungary,HUN,2017,05,1.821,4.5862332160795765
India,IND,2017,05,0.289,0.7035309193209499
Italy,ITA,2017,05,25.068,33.313620507975905
Kosovo,XKO,2017,05,0.545,0.4982200550190881
Mexico,MEX,2017,05,0.031,0.17340435135563662
Myanmar,MMR,2017,05,0.414,0.4927949338688932
Netherlands,NLD,2017,05,0.5670000000000001,0.734029549118161
Pakistan,PAK,2017,05,0,0
Palestine,PSE,2017,05,0.487,0.5000810745080052
Panama,PAN,2017,05,0,0
Peru,PER,2017,05,0,0
Portugal,PRT,2017,05,2.101,1.8977962750323867
Romania,ROU,2017,05,0.781,0.7630036706585936
Serbia,SRB,2017,05,1.801,2.4225010874096182
Slovenia,SVN,2017,05,2.283,1.6829511916182556
Solomon Islands,SLB,2017,05,0.788,0.4089293621436632
South Africa,ZAF,2017,05,0.451,0.49784219070589714
South Korea,KOR,2017,05,0.868,0.8364825296647518
Spain,ESP,2017,05,10.72,2.83661105404651
Sri Lanka,LKA,2017,05,0.458,0.4984821807090846
Switzerland,CHE,2017,05,1.032,1.0339274864200034
Thailand,THA,2017,05,0.432,0.4956022816953344
Turkey,TUR,2017,05,6.2700000000000005,7.732483950775366
United States,USA,2017,05,0.895,1.513547853353935
