ID_0,est,se
ALB,0.999626575312,0.17509392412197583
ARG,0.97982844091993,0.42401602408457495
AUT,0.5478240000000001,0.036492277260370895
BEL,0,0
BGR,0.9999999998575815,0.35426912835758706
BIH,0.948667446,0.38150716226795783
BRA,0.7252571999999999,0.265418325308548
CHE,0.8400660040000001,0.3446424954733345
CHN,0.99971732140744,0.24625067555879887
COL,0.746,0.43551541152257023
DEU,0.817,0.19343000068542926
ESP,1,0.05352096328389641
FJI,0.00896408387412595,0.03162277660168379
FRA,0.9999337949440202,0.262451409313452
GRC,0.13119999999999998,0.1631396294342298
GTM,0.7008,0.4980260532480558
HND,0.935,0.24664921616708177
HRV,0.9999781180924092,0.3501601295919773
HUN,0.911926274730281,0.14331978800248676
IND,0.2681220000000001,0.17588272983023748
ITA,0.9999999999999999,0.3028510955270537
KOR,0.748813,0.4182412648323759
LKA,0.45799999999999996,0.4984821807090846
MEX,0.031000000000000028,0.08670217567781831
MMR,0.4139999999999999,0.4927949338688932
NLD,0.537478,0.002067688870755383
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.9616363734,0.47444906875809667
PSE,0.487,0.5000810745080052
ROU,0.7140660000000001,0.2543345568861979
SLB,0.788,0.4089293621436632
SRB,0.9074890908133534,0.34607158391565973
SVN,0.993737038726288,0.3365902383236511
THA,0.43199999999999994,0.4956022816953344
TUR,0.9998635980893726,0.3866241975387683
USA,0.7629511430398251,0.14770325026305733
XKO,0.545,0.4982200550190881
ZAF,0.45100000000000007,0.49784219070589714
