COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,10,3.896,4.498241088424755
Algeria,DZA,2017,10,37.116,35.48105606403979
Angola,AGO,2017,10,1.026,1.1665237121779939
Argentina,ARG,2017,10,4.071,5.782664686121464
Australia,AUS,2017,10,1.757,1.3628808496127096
Austria,AUT,2017,10,14.098,19.02479465025335
Azerbaijan,AZE,2017,10,5.527,5.489071329216657
Bangladesh,BGD,2017,10,4.1,5.368463522592462
Belarus,BLR,2017,10,2.182,2.55497894029886
Belgium,BEL,2017,10,2.241,2.9711388869411004
Bolivia,BOL,2017,10,0.75,1.5992450239992853
Bosnia and Herzegovina,BIH,2017,10,1.842,1.8076471909478686
Botswana,BWA,2017,10,0.632,0.4825026516080599
Brazil,BRA,2017,10,40.084,46.83674198457739
Brunei,BRN,2017,10,0.684,0.4651455260027343
Bulgaria,BGR,2017,10,17.48,16.962486766636207
Burkina Faso,BFA,2017,10,0.448,0.4975374795365105
Burundi,BDI,2017,10,0.725,0.4467377022085494
Cambodia,KHM,2017,10,1.6829999999999998,1.715161766426648
Cameroon,CMR,2017,10,0.077,0.26672484350382913
Canada,CAN,2017,10,0.557,0.7868452913465273
Chad,TCD,2017,10,0.731,0.4436618485241162
Chile,CHL,2017,10,3.91,5.008466793541851
China,CHN,2017,10,0.46199999999999997,0.687974435038825
Colombia,COL,2017,10,12.3,13.129190814281007
Costa Rica,CRI,2017,10,2.021,2.3914720700988563
Côte d'Ivoire,CIV,2017,10,0.008,0.08912880535463237
Croatia,HRV,2017,10,14.888,16.312017595528726
Czechia,CZE,2017,10,9.6,8.729471940997849
Democratic Republic of the Congo,COD,2017,10,1.807,1.5207196950967226
Denmark,DNK,2017,10,2.4290000000000003,1.7232758130199153
Djibouti,DJI,2017,10,0.372,0.4835802413765991
Dominican Republic,DOM,2017,10,2.259,2.876348056106134
Ecuador,ECU,2017,10,4,4.276214409267572
Egypt,EGY,2017,10,18.054,17.68833073517079
El Salvador,SLV,2017,10,1.852,2.196892801235429
Equatorial Guinea,GNQ,2017,10,0.667,0.4715223571935198
Estonia,EST,2017,10,2.0780000000000003,1.9985346669658435
Ethiopia,ETH,2017,10,2.378,2.7035043541581434
Faroe Islands,FRO,2017,10,0.837,0.3695504939349528
Fiji,FJI,2017,10,0.256,0.4366401890053808
Finland,FIN,2017,10,4.118,3.7461402713842737
France,FRA,2017,10,21.295,23.34970949580035
Gabon,GAB,2017,10,0.283,0.4506818324651152
Gambia,GMB,2017,10,0.432,0.4956022816953344
Georgia,GEO,2017,10,3.087,3.816594108325124
Germany,DEU,2017,10,49.086,39.550009569231605
Ghana,GHA,2017,10,1.841,1.8374284588573864
Greece,GRC,2017,10,1.871,3.4283039862512763
Guadeloupe,GLP,2017,10,0.498,0.5002461856388775
Guatemala,GTM,2017,10,2.072,2.7782104426214
Haiti,HTI,2017,10,0.565,0.4960050614873008
Honduras,HND,2017,10,1.6520000000000001,1.939126323186041
Hungary,HUN,2017,10,25.158,34.17844977760956
Iceland,ISL,2017,10,0.689,0.4631344227041362
India,IND,2017,10,71.869,91.4327433936439
Indonesia,IDN,2017,10,24.352,29.927334736668108
Iran,IRN,2017,10,17.868,22.796091584755928
Iraq,IRQ,2017,10,3.336,3.3783793207033077
Ireland,IRL,2017,10,1.345,0.8360961959642546
Italy,ITA,2017,10,37.92,41.91672586399244
Japan,JPN,2017,10,0.724,0.44724045436881493
Jordan,JOR,2017,10,4.941,4.867447755742777
Kazakhstan,KAZ,2017,10,2.676,2.449274518170569
Kenya,KEN,2017,10,2.3009999999999997,2.340921486237691
Kosovo,XKO,2017,10,0,0
Kyrgyzstan,KGZ,2017,10,0.338,0.7101696932532875
Laos,LAO,2017,10,0.719,0.4497123983628217
Latvia,LVA,2017,10,1.665,1.4878173942884385
Lebanon,LBN,2017,10,3.6990000000000003,3.8170283429681158
Lithuania,LTU,2017,10,3.132,3.4354299469639926
Luxembourg,LUX,2017,10,2.807,2.4700616433798546
Madagascar,MDG,2017,10,1.067,1.12379221178714
Malaysia,MYS,2017,10,5.154,6.243212051964364
Malta,MLT,2017,10,0.8029999999999999,0.9786482412768898
Martinique,MTQ,2017,10,0.316,0.4651455260027343
Mauritania,MRT,2017,10,1.292,1.3319748576665638
Mexico,MEX,2017,10,24.083,28.161516543184725
Mongolia,MNG,2017,10,0.001,0.03162277660168379
Morocco,MAR,2017,10,7.697,7.840954858782643
Mozambique,MOZ,2017,10,0,0
Myanmar,MMR,2017,10,1.833,1.9512294547066256
Namibia,"NAM",2017,10,1.052,0.9370640665832324
Nepal,NPL,2017,10,1.717,1.274463310321369
Netherlands,NLD,2017,10,166.22,146.76477063392625
New Zealand,NZL,2017,10,0.049,0.21597603025716916
Nicaragua,NIC,2017,10,2.6,2.016413724354131
Niger,NER,2017,10,0.623,1.181970527716679
Nigeria,NGA,2017,10,10.508000000000001,9.174908717559799
North Korea,PRK,2017,10,0.431,0.4954639083570917
Norway,NOR,2017,10,1.0430000000000001,0.9992092211648709
Oman,OMN,2017,10,2.612,2.638179959158492
Pakistan,PAK,2017,10,2.353,3.109105690303842
Palestine,PSE,2017,10,0.439,1.4603747285126685
Panama,PAN,2017,10,1.872,1.6710484504062078
Paraguay,PRY,2017,10,2.353,3.0739372210643623
Peru,PER,2017,10,2.328,3.883595157291395
Philippines,PHL,2017,10,3.875,3.8422793746275428
Poland,POL,2017,10,12.559,12.973714992567142
Portugal,PRT,2017,10,14.141,13.082325502029894
Réunion,REU,2017,10,0.696,0.9504682452348663
Romania,ROU,2017,10,25.408,22.58984965364947
Russia,RUS,2017,10,39.92,35.49691840094773
Saudi Arabia,SAU,2017,10,4.927,6.973899105473272
Senegal,SEN,2017,10,1.181,1.5871557387065471
Serbia,SRB,2017,10,5.186,7.421716062098085
Sierra Leone,SLE,2017,10,0.317,0.46554025360620294
Slovakia,SVK,2017,10,3.448,3.379065798597575
Slovenia,SVN,2017,10,2.403,2.1702333502635724
Solomon Islands,SLB,2017,10,0.659,0.923513232741618
Somalia,SOM,2017,10,1.942,2.0259475445162103
South Africa,ZAF,2017,10,4.141,5.797429049487281
South Korea,KOR,2017,10,22.206,22.48605672734384
South Sudan,SSD,2017,10,1.188,0.9527312469544258
Spain,ESP,2017,10,1.998,4.719496284063432
Sri Lanka,LKA,2017,10,3.433,2.8417713652561654
Sudan,SDN,2017,10,0.594,0.8964087871951065
Sweden,SWE,2017,10,6.802,6.599438759648622
Switzerland,CHE,2017,10,8.02,7.1148779784392016
Syria,SYR,2017,10,2.539,2.2769569286578744
Taiwan,TWN,2017,10,0.7989999999999999,1.1569767430921447
Tanzania,TZA,2017,10,1.236,1.0860400207864678
Thailand,THA,2017,10,14.982,15.281735658815427
Togo,TGO,2017,10,0.725,0.4467377022085494
Tunisia,TUN,2017,10,8.168,9.637708922148521
Turkey,TUR,2017,10,49.07,44.048520374626506
Turkmenistan,TKM,2017,10,0.475,0.720097393199314
Uganda,UGA,2017,10,2.339,2.3367837702276826
Ukraine,UKR,2017,10,22.442,22.89660033649433
United Arab Emirates,ARE,2017,10,7.1690000000000005,5.950224319688223
United Kingdom,GBR,2017,10,4.519,4.637594210182776
United States,USA,2017,10,15.391,17.216854967410132
Uruguay,URY,2017,10,3.648,4.044252607309423
Uzbekistan,UZB,2017,10,6.656,6.243627859727883
Venezuela,VEN,2017,10,2.861,3.58696496155703
Vietnam,VNM,2017,10,5.685,5.619428984367743
Yemen,YEM,2017,10,0.92,0.768396081323546
Zambia,ZMB,2017,10,0.065,0.24664921616708177
