year,month,gid_2,est,se
2016,08,ESP.1.1_1,0.267,0.4426137220047599
2016,08,ESP.1.2_1,0.536,0.498951854343636
2016,08,ESP.1.3_1,0.236,0.4248346554654934
2016,08,ESP.1.4_1,0.785,0.4110279113928201
2016,08,ESP.1.5_1,0,0.49992592043814443
2016,08,ESP.1.6_1,0.258,0.43775292989039793
2016,08,ESP.1.7_1,0.985,0.12161327966052798
2016,08,ESP.1.8_1,0.257,0.43719805825522845
2016,08,ESP.10.1_1,1,0
2016,08,ESP.10.2_1,0.973,0.162164414398774
2016,08,ESP.10.3_1,0.973,0.162164414398774
2016,08,ESP.11.1_1,0,0.4210430824479572
2016,08,ESP.11.2_1,0,0.43885372573625553
2016,08,ESP.12.1_1,0,0.42790431418963526
2016,08,ESP.12.2_1,0,0.43664018900538076
2016,08,ESP.12.3_1,0,0.44521254947969985
2016,08,ESP.12.4_1,0,0.4506818324651152
2016,08,ESP.13.1_1,0.993,0.08341437500789632
2016,08,ESP.14.1_1,0,0.42668613881993056
2016,08,ESP.14.2_1,0,0.44208533049564025
2016,08,ESP.15.1_1,0.114,0.31797028965786267
2016,08,ESP.16.1_1,0,0.4067978422810088
2016,08,ESP.16.2_1,0.148,0.3552776691859794
2016,08,ESP.16.3_1,0.134,0.3408227694273963
2016,08,ESP.17.1_1,0,0.4303024054780082
2016,08,ESP.18.1_1,0.968,0.17608806605504818
2016,08,ESP.2.1_1,0.529,0.49940805801309257
2016,08,ESP.2.2_1,0.186,0.3893013685508382
2016,08,ESP.2.3_1,0.192,0.39407016036651554
2016,08,ESP.3.1_1,0,0.43664018900538076
2016,08,ESP.4.1_1,0.088,0.28343665312788385
2016,08,ESP.4.2_1,0,0.33536766610911
2016,08,ESP.4.3_1,0.097,0.296105857217784
2016,08,ESP.4.4_1,0,0.35126540875438816
2016,08,ESP.4.5_1,0.095,0.2933616557443407
2016,08,ESP.5.1_1,0,0.4303024054780082
2016,08,ESP.5.2_1,0,0.432067914433232
2016,08,ESP.5.3_1,0,0.43775292989039793
2016,08,ESP.5.4_1,0,0.4343785039394614
2016,08,ESP.5.5_1,0,0.44418160396092193
2016,08,ESP.5.6_1,0,0.4303024054780082
2016,08,ESP.5.7_1,0,0.43664018900538076
2016,08,ESP.5.8_1,0,0.43664018900538076
2016,08,ESP.5.9_1,0,0.43664018900538076
2016,08,ESP.6.1_1,1,0
2016,08,ESP.6.2_1,0.964,0.18638331132035063
2016,08,ESP.6.3_1,0.755,0.4303024054780082
2016,08,ESP.6.4_1,0.832,0.3740533597174552
2016,08,ESP.7.1_1,0,0.4308940353145651
2016,08,ESP.7.2_1,0,0.432067914433232
2016,08,ESP.8.1_1,0.477,0.4997206426802086
2016,08,ESP.9.1_1,0,0.1888562063228706
2016,08,ITA.10.1_1,0.215,0.4110279113928201
2016,08,ITA.10.12_1,0.154,0.3611293596682696
2016,08,ITA.10.2_1,0.166,0.37226681638655706
2016,08,ITA.10.8_1,0.158,0.36492351139542817
2016,08,ITA.10.9_1,0.152,0.3592005359475749
2016,08,ITA.13.1_1,0.125,0.33088439746304826
2016,08,ITA.14.1_1,0,0.2602666685127751
2016,08,ITA.14.4_1,0,0.27142894774447635
2016,08,ITA.14.6_1,0,0.28050433629924987
2016,08,ITA.14.7_1,0,0.304110972316823
2016,08,ITA.14.8_1,0,0.2760202658994212
2016,08,ITA.16.1_1,0.124,0.32974646735443996
2016,08,ITA.16.2_1,0.126,0.3320154126456093
2016,08,ITA.17.1_1,0.295,0.45627095369219284
2016,08,ITA.17.2_1,0.304,0.4602127723084137
2016,08,ITA.20.5_1,0.236,0.4248346554654934
2016,08,ITA.5.4_1,0.183,0.3868600013708585
2016,08,ITA.8.4_1,0.181,0.38521083498181535
