ID_2,est,se
ALB.11.2_1,0.433,0.4957385972029581
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.679,0.4670943985718274
AUT.6.7_1,0,0
AUT.9.1_1,0.122,0.32744957355785825
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.333,0.4715223571935198
BGR.5.1_1,0.123,0.32860155048170264
DEU.3.1_1,0,0
ESP.1.1_1,0.998,0.04469897088298564
ESP.1.2_1,0.582,0.49347696959383985
ESP.1.3_1,0.03,0.17067257872642908
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.008,0.08912880535463237
ESP.1.7_1,1,0
ESP.1.8_1,0.015,0.12161327966052798
ESP.10.1_1,1,0
ESP.10.2_1,1,0
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.026,0.15921478998305827
ESP.16.1_1,0,0
ESP.16.2_1,0.025,0.15620307103062794
ESP.16.3_1,0.018,0.13301764429463367
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.419,0.4936422618482768
ESP.2.2_1,0.002,0.04469897088298564
ESP.2.3_1,0.043,0.2029585972364615
ESP.3.1_1,0,0
ESP.4.1_1,0.04,0.19605723255834873
ESP.4.2_1,0,0
ESP.4.3_1,0.035,0.18387171834952976
ESP.4.4_1,0,0
ESP.4.5_1,0.032,0.17608806605504818
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.995,0.07056897321046962
ESP.6.4_1,0.999,0.03162277660168379
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.211,0.4082225442643334
ESP.9.1_1,0.017,0.1293357171384909
FRA.10.10_1,0.268,0.4431392245924213
FRA.9.1_1,0,0
GRC.1.1_1,0.45,0.497742652128334
HRV.20.31_1,0.547,0.4980351785155734
HUN.10.2_1,0.517,0.49996095943679536
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.453,0.4980351785155734
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.429,0.49518098126261295
HUN.14.7_1,0.269,0.4436618485241162
HUN.15.7_1,0.518,0.4999259204381444
HUN.2.3_1,0.507,0.5002011607355596
HUN.20.4_1,0.517,0.49996095943679536
HUN.4.8_1,0,0
HUN.5.1_1,0.039,0.19369180807797864
HUN.6.7_1,0,0
IND.20.26_1,0.007,0.08341437500789632
IND.32.9_1,0,0
