year,month,ID_2,est,se
2016,08,ESP.1.1_1,0.874,0.3320154126456093
2016,08,ESP.1.2_1,0.611,0.48776727741507725
2016,08,ESP.1.3_1,0.032,0.17608806605504818
2016,08,ESP.1.4_1,0.997,0.054717401199198
2016,08,ESP.1.5_1,0,0
2016,08,ESP.1.6_1,0.033,0.17872588772459053
2016,08,ESP.1.7_1,0.989,0.10435463521037237
2016,08,ESP.1.8_1,0.047,0.21174474216810163
2016,08,ESP.10.1_1,1,0
2016,08,ESP.10.2_1,1,0
2016,08,ESP.10.3_1,0.999,0.03162277660168379
2016,08,ESP.11.1_1,0,0
2016,08,ESP.11.2_1,0,0
2016,08,ESP.12.1_1,0,0
2016,08,ESP.12.2_1,0,0
2016,08,ESP.12.3_1,0,0
2016,08,ESP.12.4_1,0,0
2016,08,ESP.13.1_1,1,0
2016,08,ESP.14.1_1,0,0
2016,08,ESP.14.2_1,0,0
2016,08,ESP.15.1_1,0.016,0.12553788177183714
2016,08,ESP.16.1_1,0,0
2016,08,ESP.16.2_1,0.038,0.19129190414806527
2016,08,ESP.16.3_1,0.031,0.17340435135563662
2016,08,ESP.17.1_1,0,0
2016,08,ESP.18.1_1,1,0
2016,08,ESP.2.1_1,0.463,0.4988786223921405
2016,08,ESP.2.2_1,0.049,0.21597603025716916
2016,08,ESP.2.3_1,0.056,0.23003677296666486
2016,08,ESP.3.1_1,0,0
2016,08,ESP.4.1_1,0.036,0.18638331132035063
2016,08,ESP.4.2_1,0,0
2016,08,ESP.4.3_1,0.016,0.12553788177183714
2016,08,ESP.4.4_1,0,0
2016,08,ESP.4.5_1,0.015,0.12161327966052798
2016,08,ESP.5.1_1,0,0
2016,08,ESP.5.2_1,0,0
2016,08,ESP.5.3_1,0,0
2016,08,ESP.5.4_1,0,0
2016,08,ESP.5.5_1,0,0
2016,08,ESP.5.6_1,0,0
2016,08,ESP.5.7_1,0,0
2016,08,ESP.5.8_1,0,0
2016,08,ESP.5.9_1,0,0
2016,08,ESP.6.1_1,0.994,0.07726558075864033
2016,08,ESP.6.2_1,1,0
2016,08,ESP.6.3_1,0.977,0.1499783100768024
2016,08,ESP.6.4_1,0.998,0.04469897088298564
2016,08,ESP.7.1_1,0,0
2016,08,ESP.7.2_1,0,0
2016,08,ESP.8.1_1,0.199,0.39944781706570703
2016,08,ESP.9.1_1,0.009,0.09448771310560929
