year,month,gid_2,est,se
2016,08,ESP.1.1_1,0.041,0.19838941090279583
2016,08,ESP.1.2_1,0.127,0.33313958333104454
2016,08,ESP.1.3_1,0.038,0.19129190414806527
2016,08,ESP.1.4_1,0.444,0.49710271686152663
2016,08,ESP.1.5_1,0,0.4884409632438444
2016,08,ESP.1.6_1,0.03,0.17067257872642908
2016,08,ESP.1.7_1,0.74,0.43885372573625553
2016,08,ESP.1.8_1,0.039,0.19369180807797864
2016,08,ESP.10.1_1,0.891,0.3117951510466707
2016,08,ESP.10.2_1,0.768,0.42232020358296185
2016,08,ESP.10.3_1,0.738,0.4399426662072566
2016,08,ESP.11.1_1,0,0.48660125439704816
2016,08,ESP.11.2_1,0,0.49170903772228736
2016,08,ESP.12.1_1,0,0.49170903772228736
2016,08,ESP.12.2_1,0,0.4884409632438444
2016,08,ESP.12.3_1,0,0.4907461989988632
2016,08,ESP.12.4_1,0,0.4879939939570344
2016,08,ESP.13.1_1,0.818,0.3860375953518323
2016,08,ESP.14.1_1,0,0.4787527589520547
2016,08,ESP.14.2_1,0,0.4799472360055315
2016,08,ESP.15.1_1,0.034,0.18131981931624816
2016,08,ESP.16.1_1,0,0.4907461989988632
2016,08,ESP.16.2_1,0.04,0.19605723255834873
2016,08,ESP.16.3_1,0.034,0.18131981931624816
2016,08,ESP.17.1_1,0,0.48730736549786363
2016,08,ESP.18.1_1,0.833,0.3731624984510773
2016,08,ESP.2.1_1,0.122,0.32744957355785825
2016,08,ESP.2.2_1,0.038,0.19129190414806527
2016,08,ESP.2.3_1,0.036,0.18638331132035063
2016,08,ESP.3.1_1,0,0.494741112874975
2016,08,ESP.4.1_1,0.037,0.1888562063228706
2016,08,ESP.4.2_1,0,0.48753840227585526
2016,08,ESP.4.3_1,0.042,0.20068950215762726
2016,08,ESP.4.4_1,0,0.4905472827736758
2016,08,ESP.4.5_1,0.044,0.20519772441746548
2016,08,ESP.5.1_1,0,0.4936422618482768
2016,08,ESP.5.2_1,0,0.4913302406787164
2016,08,ESP.5.3_1,0,0.49428262696084646
2016,08,ESP.5.4_1,0,0.4920794063381866
2016,08,ESP.5.5_1,0,0.48776727741507725
2016,08,ESP.5.6_1,0,0.4907461989988632
2016,08,ESP.5.7_1,0,0.48436516143258035
2016,08,ESP.5.8_1,0,0.4907461989988632
2016,08,ESP.5.9_1,0,0.4888793337859589
2016,08,ESP.6.1_1,0.904,0.2947386484173239
2016,08,ESP.6.2_1,0.748,0.4343785039394614
2016,08,ESP.6.3_1,0.456,0.4983094543677777
2016,08,ESP.6.4_1,0.585,0.4929685771101623
2016,08,ESP.7.1_1,0,0.48930912869414506
2016,08,ESP.7.2_1,0,0.48410573055723927
2016,08,ESP.8.1_1,0.122,0.32744957355785825
2016,08,ESP.9.1_1,0.041,0.19838941090279583
