year,month,ID_2,est,se
2015,01,ALB.11.2_1,0.007,0.08341437500789632
2015,01,ALB.12.2_1,0.081,0.27297163499805893
2015,01,ALB.5.1_1,0,0
2015,01,AUT.2.7_2,0,0
2015,01,AUT.3.1_2,0,0
2015,01,AUT.3.10_2,0,0
2015,01,AUT.3.14_2,0,0
2015,01,AUT.3.3_2,0,0
2015,01,AUT.4.1_2,0,0
2015,01,AUT.4.12_2,0,0
2015,01,AUT.4.15_2,0,0
2015,01,AUT.4.16_2,0,0
2015,01,AUT.4.17_2,0,0
2015,01,AUT.4.2_2,0,0
2015,01,AUT.4.3_2,0,0
2015,01,AUT.4.4_2,0,0
2015,01,AUT.4.6_2,0,0
2015,01,AUT.4.7_2,0.03,0.17067257872642908
2015,01,AUT.4.8_2,0,0
2015,01,AUT.6.12_2,0,0
2015,01,AUT.6.3_2,0,0
2015,01,AUT.6.4_2,0,0
2015,01,AUT.6.7_2,0,0
2015,01,AUT.8.1_2,0,0
2015,01,AUT.8.4_2,0,0
2015,01,AUT.9.1_2,0,0
2015,01,BEL.2.1_1,0,0
2015,01,BEL.2.2_1,0,0
2015,01,BEL.2.4_1,0,0
2015,01,BGR.13.10_1,0.327,0.46935199082489393
2015,01,BGR.15.1_1,0.902,0.29746341705239066
2015,01,BGR.5.1_1,0,0
2015,01,DEU.1.26_1,0,0
2015,01,DEU.3.1_1,0,0
2015,01,ESP.1.1_1,0,0
2015,01,ESP.1.2_1,0,0
2015,01,ESP.1.3_1,0,0
2015,01,ESP.1.4_1,0,0
2015,01,ESP.1.5_1,0,0
2015,01,ESP.1.6_1,0,0
2015,01,ESP.1.7_1,0,0
2015,01,ESP.1.8_1,0,0
2015,01,ESP.10.1_1,0,0
2015,01,ESP.10.2_1,0,0
2015,01,ESP.10.3_1,0,0
2015,01,ESP.11.1_1,0,0
2015,01,ESP.11.2_1,0,0
2015,01,ESP.12.1_1,0,0
2015,01,ESP.12.2_1,0,0
2015,01,ESP.12.3_1,0,0
2015,01,ESP.12.4_1,0,0
2015,01,ESP.13.1_1,0,0
2015,01,ESP.14.1_1,0,0
2015,01,ESP.14.2_1,0,0
2015,01,ESP.15.1_1,0.001,0.03162277660168379
2015,01,ESP.16.1_1,0,0
2015,01,ESP.16.2_1,0,0
2015,01,ESP.16.3_1,0,0
2015,01,ESP.17.1_1,0,0
2015,01,ESP.18.1_1,0,0
2015,01,ESP.2.1_1,0,0
2015,01,ESP.2.2_1,0,0
2015,01,ESP.2.3_1,0,0
2015,01,ESP.3.1_1,0,0
2015,01,ESP.4.1_1,0,0
2015,01,ESP.4.2_1,0,0
2015,01,ESP.4.3_1,0,0
2015,01,ESP.4.4_1,0,0
2015,01,ESP.4.5_1,0,0
2015,01,ESP.5.1_1,0,0
2015,01,ESP.5.2_1,0,0
2015,01,ESP.5.3_1,0,0
2015,01,ESP.5.4_1,0,0
2015,01,ESP.5.5_1,0,0
2015,01,ESP.5.6_1,0,0
2015,01,ESP.5.7_1,0,0
2015,01,ESP.5.8_1,0,0
2015,01,ESP.5.9_1,0,0
2015,01,ESP.6.1_1,0.002,0.04469897088298564
2015,01,ESP.6.2_1,0,0
2015,01,ESP.6.3_1,0,0
2015,01,ESP.6.4_1,0,0
2015,01,ESP.7.1_1,0,0
2015,01,ESP.7.2_1,0,0
2015,01,ESP.8.1_1,0,0
2015,01,ESP.9.1_1,0.003,0.05471740119919799
2015,01,FRA.10.10_1,0.049,0.21597603025716916
2015,01,FRA.11.8_1,0.013,0.11333068359382575
2015,01,FRA.11.9_1,0.027,0.162164414398774
2015,01,FRA.13.2_1,0,0
2015,01,FRA.13.5_1,0,0
2015,01,FRA.3.3_1,0,0
2015,01,FRA.9.1_1,0,0
2015,01,GRC.1.1_1,0.088,0.28343665312788385
2015,01,GRC.6.1_1,0.02,0.14007005254378832
2015,01,GRC.8.2_1,0.057,0.2319586273558386
2015,01,HKG.2_1,0.021,0.14345584540052586
2015,01,HRV.20.31_1,0.041,0.19838941090279583
2015,01,HUN.10.2_1,0,0
2015,01,HUN.10.4_1,0,0
2015,01,HUN.10.6_1,0,0
2015,01,HUN.12.1_1,0,0
2015,01,HUN.14.10_1,0.006,0.07726558075864033
2015,01,HUN.14.11_1,0,0
2015,01,HUN.14.14_1,0,0
2015,01,HUN.14.15_1,0,0
2015,01,HUN.14.5_1,0.002,0.04469897088298564
2015,01,HUN.14.7_1,0.046,0.20958990416508122
2015,01,HUN.15.2_1,0.189,0.3917045218432287
2015,01,HUN.15.7_1,0.009,0.09448771310560929
2015,01,HUN.2.3_1,0,0
2015,01,HUN.20.4_1,0.012,0.10893974420691407
2015,01,HUN.4.8_1,0,0
2015,01,HUN.5.1_1,0,0
2015,01,HUN.6.7_1,0,0
2015,01,IND.20.26_1,0.047,0.21174474216810163
2015,01,IND.32.9_1,0,0
2015,01,ITA.1.1_1,0,0
2015,01,ITA.1.2_1,0.013,0.11333068359382575
2015,01,ITA.1.3_1,0.053,0.22414558046332575
2015,01,ITA.1.4_1,0.036,0.18638331132035063
2015,01,ITA.10.1_1,0,0
2015,01,ITA.10.10_1,0.05,0.21805400144814482
2015,01,ITA.10.11_1,0.019,0.13659303663678343
2015,01,ITA.10.12_1,0,0
2015,01,ITA.10.2_1,0,0
2015,01,ITA.10.3_1,0,0
2015,01,ITA.10.4_1,0.002,0.04469897088298564
2015,01,ITA.10.5_1,0.013,0.11333068359382575
2015,01,ITA.10.6_1,0.011,0.10435463521037237
2015,01,ITA.10.7_1,0,0
2015,01,ITA.10.8_1,0,0
2015,01,ITA.10.9_1,0,0
2015,01,ITA.11.1_1,0.003,0.05471740119919799
2015,01,ITA.11.2_1,0.033,0.17872588772459053
2015,01,ITA.11.3_1,0.114,0.31797028965786267
2015,01,ITA.11.4_1,0.002,0.04469897088298564
2015,01,ITA.11.5_1,0.126,0.3320154126456093
2015,01,ITA.12.1_1,0.003,0.05471740119919799
2015,01,ITA.12.2_1,0.076,0.26513071171460745
2015,01,ITA.13.1_1,0.007,0.08341437500789632
2015,01,ITA.13.2_1,0.051,0.22010780869257557
2015,01,ITA.13.3_1,0,0
2015,01,ITA.13.4_1,0.001,0.03162277660168379
2015,01,ITA.13.5_1,0.003,0.05471740119919799
2015,01,ITA.13.6_1,0,0
2015,01,ITA.13.7_1,0.031,0.17340435135563662
2015,01,ITA.13.8_1,0.081,0.27297163499805893
2015,01,ITA.14.1_1,0,0
2015,01,ITA.14.2_1,0.77,0.4210430824479572
2015,01,ITA.14.3_1,0,0
2015,01,ITA.14.4_1,0.36,0.48024018015013137
2015,01,ITA.14.5_1,0.084,0.2775266131761439
2015,01,ITA.14.6_1,0.101,0.3014795016081357
2015,01,ITA.14.7_1,0,0
2015,01,ITA.14.8_1,0.013,0.11333068359382575
2015,01,ITA.15.1_1,0.019,0.13659303663678343
2015,01,ITA.15.2_1,0,0
2015,01,ITA.15.3_1,0,0
2015,01,ITA.15.4_1,0,0
2015,01,ITA.15.5_1,0.056,0.23003677296666486
2015,01,ITA.15.6_1,0,0
2015,01,ITA.15.7_1,0.757,0.4291097005838194
2015,01,ITA.15.8_1,0.015,0.12161327966052798
2015,01,ITA.15.9_1,0.075,0.26352313834736496
2015,01,ITA.16.1_1,0,0
2015,01,ITA.16.10_1,0,0
2015,01,ITA.16.2_1,0,0
2015,01,ITA.16.3_1,0.01,0.0995485304256668
2015,01,ITA.16.4_1,0,0
2015,01,ITA.16.5_1,0,0
2015,01,ITA.16.6_1,0.038,0.19129190414806527
2015,01,ITA.16.7_1,0.001,0.03162277660168379
2015,01,ITA.16.8_1,0.037,0.1888562063228706
2015,01,ITA.16.9_1,0,0
2015,01,ITA.17.1_1,0,0
2015,01,ITA.17.2_1,0,0
2015,01,ITA.18.1_1,0.002,0.04469897088298564
2015,01,ITA.18.2_1,0.242,0.428508599236491
2015,01,ITA.19.1_1,0,0
2015,01,ITA.2.1_1,0,0
2015,01,ITA.2.2_1,0.006,0.07726558075864033
2015,01,ITA.2.3_1,0.023,0.1499783100768024
2015,01,ITA.2.4_1,0.037,0.1888562063228706
2015,01,ITA.2.5_1,0.024,0.15312559370479986
2015,01,ITA.2.6_1,0.008,0.08912880535463237
