year,month,ID_2,est,se
2015,01,ALB.11.2_1,0.025,0.15620307103062794
2015,01,ALB.5.1_1,0,0
2015,01,AUT.3.14_1,0,0
2015,01,AUT.3.22_1,0,0
2015,01,AUT.3.3_1,0,0
2015,01,AUT.3.9_1,0,0
2015,01,AUT.4.1_1,0,0
2015,01,AUT.4.12_1,0,0
2015,01,AUT.4.15_1,0,0
2015,01,AUT.4.16_1,0,0
2015,01,AUT.4.17_1,0,0
2015,01,AUT.4.2_1,0,0
2015,01,AUT.4.4_1,0,0
2015,01,AUT.4.6_1,0,0
2015,01,AUT.4.7_1,0,0
2015,01,AUT.4.8_1,0,0
2015,01,AUT.6.12_1,0,0
2015,01,AUT.6.3_1,0,0
2015,01,AUT.6.4_1,0.038,0.19129190414806527
2015,01,AUT.6.7_1,0,0
2015,01,AUT.9.1_1,0,0
2015,01,BEL.2.1_1,0,0
2015,01,BEL.2.2_1,0,0
2015,01,BEL.2.4_1,0,0
2015,01,BGR.15.1_1,0.96,0.19605723255834873
2015,01,BGR.5.1_1,0,0
2015,01,DEU.3.1_1,0,0
2015,01,ESP.1.1_1,0,0
2015,01,ESP.1.2_1,0,0
2015,01,ESP.1.3_1,0,0
2015,01,ESP.1.4_1,0,0
2015,01,ESP.1.5_1,0,0
2015,01,ESP.1.6_1,0.002,0.04469897088298564
2015,01,ESP.1.7_1,0,0
2015,01,ESP.1.8_1,0,0
2015,01,ESP.10.1_1,0,0
2015,01,ESP.10.2_1,0,0
2015,01,ESP.10.3_1,0,0
2015,01,ESP.11.1_1,0,0
2015,01,ESP.11.2_1,0,0
2015,01,ESP.12.1_1,0,0
2015,01,ESP.12.2_1,0,0
2015,01,ESP.12.3_1,0,0
2015,01,ESP.12.4_1,0,0
2015,01,ESP.13.1_1,0,0
2015,01,ESP.14.1_1,0,0
2015,01,ESP.14.2_1,0,0
2015,01,ESP.15.1_1,0.004,0.06315051850925682
2015,01,ESP.16.1_1,0,0
2015,01,ESP.16.2_1,0,0
2015,01,ESP.16.3_1,0,0
2015,01,ESP.17.1_1,0,0
2015,01,ESP.18.1_1,0,0
2015,01,ESP.2.1_1,0,0
2015,01,ESP.2.2_1,0,0
2015,01,ESP.2.3_1,0,0
2015,01,ESP.3.1_1,0,0
2015,01,ESP.4.1_1,0,0
2015,01,ESP.4.2_1,0,0
2015,01,ESP.4.3_1,0,0
2015,01,ESP.4.4_1,0,0
2015,01,ESP.4.5_1,0,0
2015,01,ESP.5.1_1,0,0
2015,01,ESP.5.2_1,0,0
2015,01,ESP.5.3_1,0,0
2015,01,ESP.5.4_1,0,0
2015,01,ESP.5.5_1,0,0
2015,01,ESP.5.6_1,0,0
2015,01,ESP.5.7_1,0,0
2015,01,ESP.5.8_1,0,0
2015,01,ESP.5.9_1,0,0
2015,01,ESP.6.1_1,0,0
2015,01,ESP.6.2_1,0,0
2015,01,ESP.6.3_1,0,0
2015,01,ESP.6.4_1,0,0
2015,01,ESP.7.1_1,0,0
2015,01,ESP.7.2_1,0,0
2015,01,ESP.8.1_1,0,0
2015,01,ESP.9.1_1,0.007,0.08341437500789632
2015,01,FRA.10.10_1,0.389,0.4877672774150773
2015,01,FRA.9.1_1,0,0
2015,01,GRC.1.1_1,0.026,0.15921478998305827
