ID_2,est,se
ALB.11.2_1,0.025,0.15620307103062794
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.038,0.19129190414806527
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.96,0.19605723255834873
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.002,0.04469897088298564
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.004,0.06315051850925682
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0.007,0.08341437500789632
FRA.10.10_1,0.389,0.4877672774150773
FRA.9.1_1,0,0
GRC.1.1_1,0.026,0.15921478998305827
HRV.20.31_1,0.537,0.4988786223921405
HUN.10.2_1,0,0
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.008,0.08912880535463237
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.001,0.03162277660168379
HUN.14.7_1,0.017,0.1293357171384909
HUN.15.7_1,0.01,0.0995485304256668
HUN.2.3_1,0,0
HUN.20.4_1,0.001,0.03162277660168379
HUN.4.8_1,0,0
HUN.5.1_1,0,0
HUN.6.7_1,0,0
IND.20.26_1,0.039,0.19369180807797864
IND.32.9_1,0,0
ITA.1.1_1,0.001,0.03162277660168379
ITA.1.2_1,0,0
ITA.1.3_1,0.044,0.20519772441746548
ITA.1.4_1,0.007,0.08341437500789632
ITA.10.1_1,0,0
ITA.10.10_1,0.153,0.3601676286407771
ITA.10.11_1,0.04,0.19605723255834873
ITA.10.12_1,0.165,0.37136627864268035
ITA.10.2_1,0,0
ITA.10.3_1,0.003,0.05471740119919799
ITA.10.4_1,0.013,0.11333068359382575
ITA.10.5_1,0.737,0.4404827181911057
ITA.10.6_1,0,0
ITA.10.7_1,0,0
ITA.10.8_1,0.001,0.03162277660168379
ITA.10.9_1,0,0
ITA.11.1_1,0.025,0.15620307103062794
ITA.11.2_1,0.086,0.28050433629924987
ITA.11.3_1,0.113,0.3167512136225074
ITA.11.4_1,0.001,0.03162277660168379
ITA.11.5_1,0.164,0.3704608498090469
ITA.12.1_1,0,0
ITA.12.2_1,0.029,0.1678904023081343
ITA.13.1_1,0.043,0.2029585972364615
ITA.13.2_1,0.099,0.2988114594326802
ITA.13.3_1,0,0
ITA.13.4_1,0.004,0.06315051850925682
ITA.13.5_1,0.157,0.3639828065767441
ITA.13.6_1,0.001,0.03162277660168379
ITA.13.7_1,0.05,0.2180540014481448
ITA.13.8_1,0.857,0.3502480173729377
ITA.14.1_1,0.059,0.23574260237507896
ITA.14.2_1,1,0
ITA.14.3_1,0,0
ITA.14.4_1,0.626,0.48410573055723927
ITA.14.5_1,0.31,0.462724663395106
ITA.14.6_1,0.717,0.4506818324651152
ITA.14.7_1,0,0
ITA.14.8_1,0.165,0.37136627864268035
ITA.15.1_1,0.045,0.20740785428237288
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0.042,0.2006895021576273
ITA.15.6_1,0,0
ITA.15.7_1,0.567,0.4957385972029581
ITA.15.8_1,0.055,0.2280943379986163
ITA.15.9_1,0.065,0.24664921616708177
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.015,0.12161327966052798
ITA.16.4_1,0,0
ITA.16.5_1,0.011,0.10435463521037236
ITA.16.6_1,0.696,0.4602127723084137
ITA.16.7_1,0,0
ITA.16.8_1,0.098,0.29746341705239066
ITA.16.9_1,0,0
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0,0
ITA.18.2_1,0.241,0.42790431418963526
ITA.19.1_1,0,0
ITA.2.1_1,0,0
ITA.2.2_1,0,0
ITA.2.3_1,0.004,0.06315051850925682
ITA.2.4_1,0.043,0.2029585972364615
ITA.2.5_1,0.09,0.28632495871296654
ITA.2.6_1,0.001,0.03162277660168379
ITA.20.1_1,0.174,0.37929917989348183
ITA.20.2_1,0,0
ITA.20.3_1,0.004,0.06315051850925682
ITA.20.4_1,0.003,0.05471740119919799
ITA.20.5_1,0,0
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0.034,0.18131981931624816
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0.778,0.4157990967870047
ITA.4.5_1,0,0
ITA.5.1_1,0.016,0.12553788177183714
ITA.5.2_1,0.024,0.15312559370479986
ITA.5.3_1,0,0
ITA.5.4_1,0,0
ITA.5.5_1,0,0
ITA.6.1_1,0.001,0.03162277660168379
ITA.6.2_1,0.208,0.4060799193519681
ITA.6.3_1,0.001,0.03162277660168379
ITA.6.4_1,0,0
ITA.6.5_1,0,0
ITA.6.6_1,0.013,0.11333068359382575
ITA.6.7_1,0.01,0.0995485304256668
ITA.6.8_1,0.001,0.03162277660168379
ITA.6.9_1,0.005,0.07056897321046962
ITA.7.1_1,0,0
ITA.7.2_1,0.003,0.05471740119919799
ITA.7.3_1,0.001,0.03162277660168379
ITA.7.4_1,0,0
ITA.8.1_1,0.001,0.03162277660168379
ITA.8.2_1,0,0
ITA.8.3_1,0.173,0.3784365392165696
ITA.8.4_1,0,0
ITA.8.5_1,0,0
ITA.9.1_1,0.988,0.10893974420691407
ITA.9.2_1,0.899,0.3014795016081357
ITA.9.3_1,0.001,0.03162277660168379
ITA.9.4_1,0.013,0.11333068359382575
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
NLD.14.23_1,0,0
NLD.14.26_1,0,0
NLD.14.27_1,0,0
NLD.14.29_1,0,0
NLD.14.30_2,0,0
NLD.14.31_1,0,0
NLD.14.32_1,0,0
NLD.14.34_2,0,0
NLD.14.36_1,0,0
NLD.14.38_1,0,0
NLD.14.39_1,0,0
NLD.14.4_1,0.479,0.499808772240753
NLD.14.40_1,0,0
NLD.14.43_1,0,0
NLD.14.45_1,0,0
NLD.14.5_1,0,0
NLD.14.53_2,0,0
NLD.14.54_2,0,0
NLD.14.56_1,0,0
NLD.14.60_1,0,0
NLD.14.61_1,0,0
NLD.14.63_1,0,0
NLD.14.66_1,0,0
NLD.14.67_2,0.016,0.12553788177183714
NLD.14.7_2,0,0
NLD.14.70_1,0,0
NLD.14.73_1,0,0
NLD.14.78_1,0,0
NLD.14.8_1,0,0
NLD.14.81_1,0,0
NLD.14.82_1,0,0
NLD.14.84_1,0,0
NLD.14.86_1,0,0
NLD.14.89_1,0,0
NLD.14.90_1,0,0
NLD.14.91_1,0,0
NLD.14.93_1,0,0
NLD.14.94_1,0,0
NLD.14.95_1,0,0
NLD.14.96_1,0,0
NLD.14.97_1,0,0
NLD.14.98_1,0,0
NLD.14.99_1,0,0
NLD.2.1_1,0,0
NLD.2.2_1,0,0
NLD.2.3_1,0,0
NLD.2.4_1,0,0
NLD.2.5_1,0,0
NLD.2.6_1,0,0
NLD.3.1_1,0,0
NLD.3.10_1,0,0
NLD.3.11_2,0,0
NLD.3.14_2,0,0
NLD.3.2_1,0,0
NLD.3.20_1,0,0
NLD.3.21_1,0,0
NLD.3.22_1,0,0
NLD.3.24_1,0,0
NLD.3.26_1,0,0
NLD.3.27_1,0,0
NLD.3.28_1,0,0
NLD.3.29_1,0,0
NLD.3.32_1,0,0
NLD.3.33_1,0,0
NLD.3.34_1,0,0
NLD.3.35_1,0,0
NLD.3.5_1,0,0
NLD.4.10_1,0,0
NLD.4.11_1,0,0
NLD.4.14_1,0,0
NLD.4.15_2,0,0
NLD.4.16_1,0,0
NLD.4.17_1,0,0
NLD.4.18_1,0,0
NLD.4.20_1,0,0
NLD.4.21_1,0,0
NLD.4.22_1,0,0
NLD.4.28_1,0,0
NLD.4.29_1,0,0
NLD.4.3_1,0,0
NLD.4.30_1,0,0
NLD.4.32_1,0,0
NLD.4.34_1,0,0
NLD.4.37_1,0,0
NLD.4.38_2,0,0
NLD.4.39_1,0,0
NLD.4.4_1,0,0
NLD.4.43_1,0,0
NLD.4.44_1,0,0
NLD.4.45_1,0,0
NLD.4.46_1,0,0
NLD.4.47_1,0,0
NLD.4.48_1,0,0
NLD.4.49_1,0,0
NLD.4.5_1,0,0
NLD.4.50_1,0,0
NLD.4.52_1,0,0
NLD.4.54_1,0,0
NLD.4.56_1,0,0
NLD.4.58_1,0,0
NLD.4.60_1,0,0
NLD.4.63_1,0,0
NLD.4.64_1,0,0
NLD.4.65_1,0,0
NLD.4.66_1,0,0
NLD.4.68_1,0,0
NLD.4.7_1,0,0
NLD.4.70_2,0,0
NLD.4.71_2,0,0
NLD.4.72_1,0,0
NLD.4.73_1,0,0
NLD.4.74_1,0,0
NLD.4.75_1,0,0
NLD.4.76_1,0,0
NLD.4.77_1,0,0
NLD.4.78_1,0,0
NLD.4.79_1,0,0
NLD.4.9_1,0,0
NLD.5.15_1,0,0
NLD.5.19_1,0,0
NLD.5.21_1,0,0
NLD.5.26_1,0,0
NLD.5.27_1,0,0
NLD.5.28_1,0,0
NLD.5.29_1,0,0
NLD.5.30_1,0,0
NLD.5.31_1,0,0
NLD.5.7_2,0,0
NLD.6.1_1,0,0
NLD.7.10_1,0,0
NLD.7.13_1,0,0
NLD.7.16_2,0,0
NLD.7.18_1,0,0
NLD.7.20_1,0,0
NLD.7.23_1,0,0
NLD.7.26_1,0,0
NLD.7.28_1,0,0
NLD.7.29_1,0,0
NLD.7.3_1,0,0
NLD.7.32_2,0,0
NLD.7.33_2,0,0
NLD.7.37_1,0,0
NLD.7.38_1,0,0
NLD.7.39_1,0,0
NLD.7.4_1,0,0
NLD.7.42_1,0,0
NLD.7.43_1,0,0
NLD.7.44_2,0,0
NLD.7.45_1,0,0
NLD.7.46_1,0,0
NLD.7.47_1,0,0
NLD.7.48_1,0,0
NLD.7.49_1,0,0
NLD.7.5_1,0,0
NLD.7.50_1,0,0
NLD.7.51_1,0,0
NLD.7.52_1,0,0
NLD.7.6_1,0,0
NLD.7.7_1,0,0
NLD.7.9_1,0,0
NLD.8.1_1,0,0
NLD.8.10_1,0,0
NLD.8.11_1,0,0
NLD.8.12_1,0,0
NLD.8.13_1,0,0
NLD.8.14_1,0,0
NLD.8.15_1,0,0
NLD.8.16_1,0,0
NLD.8.17_1,0,0
NLD.8.18_1,0,0
NLD.8.19_1,0,0
NLD.8.20_1,0,0
NLD.8.21_1,0,0
NLD.8.22_1,0,0
NLD.8.23_1,0,0
NLD.8.25_1,0,0
