year,month,gid_1,se,est
2026,04,ALA.1_2,0,0
2026,04,ALA.2_2,0,0
2026,04,ALA.3_2,0,0
2026,04,ALB.10_1,0,0
2026,04,ALB.11_1,0,0
2026,04,ALB.12_1,0,0
2026,04,ALB.1_1,0,0
2026,04,ALB.2_1,0,0
2026,04,ALB.3_1,0,0
2026,04,ALB.4_1,0,0
2026,04,ALB.5_1,0,0
2026,04,ALB.6_1,0,0
2026,04,ALB.7_1,0,0
2026,04,ALB.8_1,0,0
2026,04,ALB.9_1,0,0
2026,04,AND.2_1,0,0
2026,04,AND.3_1,0,0
2026,04,AND.4_1,0,0
2026,04,AND.5_1,0,0
2026,04,AND.6_1,0,0
2026,04,AND.7_1,0,0
2026,04,ARM.1_1,0,0
2026,04,ARM.2_1,0,0
2026,04,ARM.3_1,0,0
2026,04,ARM.8_1,0,0
2026,04,AUT.1_1,0.23199482235269295,0.04357115932518166
2026,04,AUT.2_1,0.10764443524903389,0.004100240919431316
2026,04,AUT.3_1,0.10955985601242003,0.0013421097927543584
2026,04,AUT.4_1,0.49877553113019724,0.05873031302839594
2026,04,AUT.5_1,0.07125372478404497,0.007486065864475533
2026,04,AUT.6_1,0.4144074904280782,0.06654238205135049
2026,04,AUT.7_1,0.19696636348574467,0.03698560550255123
2026,04,AUT.8_1,0.05043696554436433,0.006110022077042985
2026,04,AUT.9_1,0.31119247961314433,0.7095547887768916
2026,04,AZE.7_1,0,0
2026,04,BEL.1_1,0,0
2026,04,BEL.2_1,0.19819693447600226,0.04499334273214844
2026,04,BEL.3_1,0.10380004086018924,0.011528687172763199
2026,04,BGR.10_1,0,0
2026,04,BGR.11_1,0,0
2026,04,BGR.12_1,0,0
2026,04,BGR.13_1,0,0
2026,04,BGR.14_1,0,0
2026,04,BGR.15_1,0,0
2026,04,BGR.16_1,0,0
2026,04,BGR.17_1,0,0
2026,04,BGR.18_1,0,0
2026,04,BGR.19_1,0,0
2026,04,BGR.1_1,0,0
2026,04,BGR.20_1,0,0
2026,04,BGR.21_1,0,0
2026,04,BGR.22_1,0,0
2026,04,BGR.23_1,0,0
2026,04,BGR.24_1,0,0
2026,04,BGR.25_1,0,0
2026,04,BGR.26_1,0,0
2026,04,BGR.27_1,0,0
2026,04,BGR.28_1,0,0
2026,04,BGR.2_1,0,0
2026,04,BGR.3_1,0,0
2026,04,BGR.4_1,0,0
2026,04,BGR.5_1,0,0
2026,04,BGR.6_1,0,0
2026,04,BGR.7_1,0,0
2026,04,BGR.8_1,0,0
2026,04,BGR.9_1,0,0
2026,04,BIH.1_1,0,0
2026,04,BIH.2_1,0,0
2026,04,BIH.3_1,0,0
2026,04,BLR.1_1,0,0
2026,04,BLR.3_1,0,0
2026,04,BLR.6_1,0,0
2026,04,CHE.10_1,0.2269030581281741,0.07595546932952836
2026,04,CHE.11_1,0.06701997220428635,0.014321597141075518
2026,04,CHE.12_1,0.2513591750090882,0.17909402542175762
2026,04,CHE.13_1,0,0
2026,04,CHE.14_1,0.04963852516160064,0.16942578059727173
2026,04,CHE.15_1,0.03806587061215627,0.05955717611008308
2026,04,CHE.16_1,0.07729631882857099,0.01770014536495361
2026,04,CHE.17_1,0,0
2026,04,CHE.18_1,0.05630494597631165,0.024672712669752378
2026,04,CHE.19_1,0.30206182359133993,0.2179647411438681
2026,04,CHE.1_1,0.44534677475016143,0.25556392335939193
2026,04,CHE.20_1,0,0
2026,04,CHE.21_1,0.4254595726669025,0.9488937201118592
2026,04,CHE.22_1,0.017359545708536435,0.0032283719221198027
