year,month,gid_3,est,se
2021,03,AUT.1.4.4_2,0.684,0.4651455260027343
2021,03,AUT.1.5.9_2,0.743,0.43719805825522845
2021,03,AUT.1.8.29_2,0.689,0.4631344227041362
2021,03,AUT.2.10.9_2,0.678,0.46747677432631296
2021,03,AUT.2.4.1_2,0.876,0.32974646735443996
2021,03,AUT.2.5.1_2,0.622,0.48513024163759505
2021,03,AUT.2.5.20_2,0.678,0.46747677432631296
2021,03,AUT.2.6.17_2,0.697,0.45978516983739526
2021,03,AUT.2.7.3_2,0.637,0.4811054587743341
2021,03,AUT.2.9.11_2,1,0
2021,03,AUT.2.9.7_2,0.999,0.03162277660168379
2021,03,AUT.3.1.14_2,0.612,0.48753840227585526
2021,03,AUT.3.10.13_2,0.782,0.4130939925085411
2021,03,AUT.3.10.29_2,0.777,0.41646661864361284
2021,03,AUT.3.12.27_2,0.498,0.5002461856388775
2021,03,AUT.3.12.28_2,0.531,0.4992877810324305
2021,03,AUT.3.14.17_2,0,0
2021,03,AUT.3.14.20_2,0.001,0.03162277660168379
2021,03,AUT.3.14.5_2,0.003,0.05471740119919799
2021,03,AUT.3.16.17_2,0.75,0.4332293707583636
2021,03,AUT.3.16.7_2,0.746,0.43551541152257023
2021,03,AUT.3.17.1_2,0.79,0.40751204407485436
2021,03,AUT.3.19.9_2,0.433,0.4957385972029581
2021,03,AUT.3.22.23_2,0.679,0.4670943985718274
2021,03,AUT.3.4.14_2,0.824,0.3810107205436209
2021,03,AUT.4.1.13_2,0.809,0.3932857404911519
2021,03,AUT.4.1.14_2,0.802,0.3986915536538929
2021,03,AUT.4.1.20_2,0.739,0.4393996723622721
2021,03,AUT.4.1.22_2,0.802,0.3986915536538929
2021,03,AUT.4.1.28_2,0.777,0.41646661864361284
2021,03,AUT.4.1.4_2,0.795,0.403903624814309
2021,03,AUT.4.1.9_2,0.811,0.3917045218432287
2021,03,AUT.4.10.15_2,0.656,0.475278749672116
2021,03,AUT.4.11.15_2,0.684,0.4651455260027343
2021,03,AUT.4.12.13_2,0.84,0.366789496216201
2021,03,AUT.4.12.26_2,0.835,0.37136627864268035
2021,03,AUT.4.12.27_2,0.825,0.38015722999769386
2021,03,AUT.4.12.3_2,0.838,0.36863517451796685
2021,03,AUT.4.15.12_2,0.976,0.15312559370479986
