year,month,ID_2,est,se
2020,09,ALB.11.2_1,0.436,0.4961352135760474
2020,09,ALB.12.2_1,0.23,0.4210430824479572
2020,09,ALB.5.1_1,0,0
2020,09,AUT.2.7_2,0,0
2020,09,AUT.3.1_2,0,0
2020,09,AUT.3.10_2,0,0
2020,09,AUT.3.14_2,0,0
2020,09,AUT.3.3_2,0,0
2020,09,AUT.4.1_2,0,0
2020,09,AUT.4.12_2,0,0
2020,09,AUT.4.15_2,0,0
2020,09,AUT.4.16_2,0,0
2020,09,AUT.4.17_2,0,0
2020,09,AUT.4.2_2,0,0
2020,09,AUT.4.3_2,0,0
2020,09,AUT.4.4_2,0,0
2020,09,AUT.4.6_2,0,0
2020,09,AUT.4.7_2,0.275,0.4467377022085494
2020,09,AUT.4.8_2,0,0
2020,09,AUT.6.12_2,0,0
2020,09,AUT.6.3_2,0,0
2020,09,AUT.6.4_2,0.66,0.47394580346767984
2020,09,AUT.6.7_2,0,0
2020,09,AUT.8.1_2,0,0
2020,09,AUT.8.4_2,0,0
2020,09,AUT.9.1_2,0.292,0.45490981847278583
2020,09,BEL.2.1_1,0,0
2020,09,BEL.2.2_1,0,0
2020,09,BEL.2.4_1,0,0
2020,09,BGR.13.10_1,0.322,0.46747677432631296
2020,09,BGR.15.1_1,0.294,0.45581988961844544
2020,09,BGR.5.1_1,0.239,0.42668613881993056
2020,09,DEU.1.26_1,0,0
2020,09,DEU.3.1_1,0,0
2020,09,ESP.1.1_1,1,0
2020,09,ESP.1.2_1,1,0
2020,09,ESP.1.3_1,0.413,0.49261919742705285
2020,09,ESP.1.4_1,0.998,0.04469897088298564
2020,09,ESP.1.5_1,0,0
2020,09,ESP.1.6_1,0.015,0.12161327966052798
2020,09,ESP.1.7_1,0.999,0.03162277660168379
2020,09,ESP.1.8_1,0.437,0.4962633144584408
2020,09,ESP.10.1_1,1,0
2020,09,ESP.10.2_1,0.999,0.03162277660168379
2020,09,ESP.10.3_1,0.997,0.054717401199198
2020,09,ESP.11.1_1,0,0
2020,09,ESP.11.2_1,0,0
2020,09,ESP.12.1_1,0,0
2020,09,ESP.12.2_1,0,0
2020,09,ESP.12.3_1,0,0
2020,09,ESP.12.4_1,0,0
2020,09,ESP.13.1_1,1,0
2020,09,ESP.14.1_1,0,0
2020,09,ESP.14.2_1,0,0
2020,09,ESP.15.1_1,0.012,0.10893974420691407
2020,09,ESP.16.1_1,0,0
2020,09,ESP.16.2_1,0.77,0.4210430824479572
2020,09,ESP.16.3_1,0.243,0.4291097005838194
2020,09,ESP.17.1_1,0,0
2020,09,ESP.18.1_1,1,0
2020,09,ESP.2.1_1,0.98,0.14007005254378832
2020,09,ESP.2.2_1,0.023,0.1499783100768024
2020,09,ESP.2.3_1,0.341,0.4742825570732535
2020,09,ESP.3.1_1,0,0
2020,09,ESP.4.1_1,0.467,0.49915945364198017
2020,09,ESP.4.2_1,0,0
2020,09,ESP.4.3_1,0.405,0.4911376754192415
2020,09,ESP.4.4_1,0,0
2020,09,ESP.4.5_1,0.031,0.17340435135563662
2020,09,ESP.5.1_1,0,0
2020,09,ESP.5.2_1,0,0
2020,09,ESP.5.3_1,0,0
2020,09,ESP.5.4_1,0,0
2020,09,ESP.5.5_1,0,0
2020,09,ESP.5.6_1,0,0
2020,09,ESP.5.7_1,0,0
2020,09,ESP.5.8_1,0,0
2020,09,ESP.5.9_1,0,0
2020,09,ESP.6.1_1,0.975,0.15620307103062794
2020,09,ESP.6.2_1,1,0
2020,09,ESP.6.3_1,0.998,0.04469897088298564
2020,09,ESP.6.4_1,1,0
2020,09,ESP.7.1_1,0,0
2020,09,ESP.7.2_1,0,0
2020,09,ESP.8.1_1,0.579,0.49396660110072527
2020,09,ESP.9.1_1,0.008,0.08912880535463237
2020,09,FRA.10.10_1,0.264,0.4410198391212106
2020,09,FRA.11.8_1,0.02,0.14007005254378832
2020,09,FRA.11.9_1,0.142,0.34922479573758497
2020,09,FRA.13.2_1,0.108,0.3105357184486713
2020,09,FRA.13.5_1,0.287,0.4525879316064844
2020,09,FRA.3.3_1,0,0
2020,09,FRA.9.1_1,0,0
2020,09,GRC.1.1_1,0.349,0.4768924684102554
2020,09,GRC.6.1_1,0.002,0.04469897088298564
2020,09,GRC.8.2_1,0.02,0.14007005254378832
2020,09,HKG.2_1,0.026,0.15921478998305827
2020,09,HRV.20.31_1,0.262,0.4399426662072566
2020,09,HUN.10.2_1,0.254,0.43551541152257023
2020,09,HUN.10.4_1,0,0
2020,09,HUN.10.6_1,0,0
2020,09,HUN.12.1_1,0,0
2020,09,HUN.14.10_1,0.127,0.33313958333104454
2020,09,HUN.14.11_1,0.054,0.2261307920985887
2020,09,HUN.14.14_1,0,0
2020,09,HUN.14.15_1,0,0
2020,09,HUN.14.5_1,0.05,0.21805400144814482
2020,09,HUN.14.7_1,0.287,0.4525879316064844
2020,09,HUN.15.2_1,0.372,0.4835802413765991
2020,09,HUN.15.7_1,0.07,0.25527468571161765
2020,09,HUN.2.3_1,0.055,0.22809433799861634
2020,09,HUN.20.4_1,0.36,0.48024018015013137
2020,09,HUN.4.8_1,0,0
2020,09,HUN.5.1_1,0.727,0.4457237593730782
2020,09,HUN.6.7_1,0,0
2020,09,IND.20.26_1,0.003,0.05471740119919799
2020,09,IND.32.9_1,0,0
2020,09,ITA.1.1_1,0.967,0.17872588772459053
2020,09,ITA.1.2_1,0.107,0.30926792049394103
2020,09,ITA.1.3_1,0.153,0.3601676286407771
2020,09,ITA.1.4_1,0.043,0.2029585972364615
2020,09,ITA.10.1_1,0.54,0.49864681754589457
2020,09,ITA.10.10_1,0.191,0.3932857404911519
2020,09,ITA.10.11_1,0.15,0.35725009115132167
2020,09,ITA.10.12_1,0.998,0.04469897088298564
2020,09,ITA.10.2_1,0.978,0.1467567291047928
2020,09,ITA.10.3_1,0.051,0.22010780869257557
2020,09,ITA.10.4_1,0.21,0.40751204407485436
2020,09,ITA.10.5_1,0.184,0.387678080750375
2020,09,ITA.10.6_1,0.197,0.39793133748091436
2020,09,ITA.10.7_1,0.886,0.31797028965786267
2020,09,ITA.10.8_1,0.885,0.31918157352340515
2020,09,ITA.10.9_1,0.015,0.12161327966052798
2020,09,ITA.11.1_1,0.295,0.45627095369219284
2020,09,ITA.11.2_1,0.346,0.4759312035478558
2020,09,ITA.11.3_1,0.276,0.44724045436881493
2020,09,ITA.11.4_1,0.178,0.38270414482007176
2020,09,ITA.11.5_1,0.16,0.366789496216201
2020,09,ITA.12.1_1,0.426,0.494741112874975
2020,09,ITA.12.2_1,0.153,0.3601676286407771
2020,09,ITA.13.1_1,0.133,0.3397446488562056
2020,09,ITA.13.2_1,0.188,0.39090767299812473
2020,09,ITA.13.3_1,0,0
2020,09,ITA.13.4_1,0.153,0.3601676286407771
2020,09,ITA.13.5_1,0.831,0.3749394345485409
2020,09,ITA.13.6_1,0.622,0.48513024163759505
2020,09,ITA.13.7_1,0.991,0.09448771310560929
2020,09,ITA.13.8_1,0.952,0.21387319079712103
2020,09,ITA.14.1_1,0.042,0.20068950215762726
2020,09,ITA.14.2_1,0.05,0.21805400144814482
