NAME_1,year,month,est,se
Abruzzo,2016,09,0.9159999999999999,1.4352147468540346
Adiyaman,2016,09,0.346,0.4759312035478558
Aegean,2016,09,0.059,0.33825248045382217
Andalucía,2016,09,0.022,0.3071908393660163
Andhra Pradesh,2016,09,0.041,0.19838941090279583
Apulia,2016,09,0.9520000000000001,1.9556768018487651
Aragón,2016,09,0.001,0.03162277660168379
Atlántico,2016,09,0,0
Attica,2016,09,0,0
Auvergne-Rhône-Alpes,2016,09,0.531,0.4992877810324305
Aydin,2016,09,0.052,0.2221381222243164
Bács-Kiskun,2016,09,0.066,0.24840633185509925
Baden-Württemberg,2016,09,3.065,2.7350870889325294
Banjul,2016,09,0.079,0.26987373312686774
Baranya,2016,09,0.887,0.9940059665867749
Basilicata,2016,09,0.151,0.5153995081609462
Berat,2016,09,0.456,0.4983094543677777
Berlin,2016,09,0,0
Bern,2016,09,1.242,0.9679176023503206
Bihar,2016,09,0.168,0.4336113683183037
Borsod-Abaúj-Zemplén,2016,09,1.3050000000000002,1.4655970434465497
Bourgogne-Franche-Comté,2016,09,1.0190000000000001,0.9545227372233849
Bretagne,2016,09,0.47,0.49934892545128134
Bruxelles,2016,09,0.751,0.4326501891669368
Bucharest,2016,09,0.002,0.04469897088298564
Budapest,2016,09,0.017,0.1293357171384909
Burgas,2016,09,0,0
Buzău,2016,09,0.7010000000000001,0.6925503928944423
Calabria,2016,09,0.151,0.3582280381646966
California,2016,09,0.001,0.03162277660168379
Campania,2016,09,0.22999999999999998,0.6186526349337065
Cantabria,2016,09,0.002,0.04469897088298564
Castilla y León,2016,09,0.002,0.06324555320336758
Castilla-La Mancha,2016,09,0.006,0.10943480239839598
Cataluña,2016,09,0.006,0.13409691264895693
Ceuta y Melilla,2016,09,0.453,0.4980351785155734
City of St. Petersburg,2016,09,0.159,0.36585906146062974
Comunidad de Madrid,2016,09,0.002,0.04469897088298564
Comunidad Foral de Navarra,2016,09,0,0
Comunidad Valenciana,2016,09,0.005,0.12102071836765507
Csongrád,2016,09,0.6,0.9112024224893485
Drenthe,2016,09,5.469,4.897094050846915
Dubai,2016,09,0.013,0.11333068359382575
Durrës,2016,09,0.48,0.4998498272980094
Emilia-Romagna,2016,09,1.982,3.3681545526865095
England,2016,09,0.444,0.49710271686152663
Extremadura,2016,09,0.10400000000000001,0.3795202322256803
Faro,2016,09,0.403,0.4907461989988632
Fejér,2016,09,0.001,0.03162277660168379
Fier,2016,09,0.06,0.237605674293474
Flevoland,2016,09,3.2680000000000002,2.233242935961684
Friesland,2016,09,10.584,6.680620605960537
Friuli-Venezia Giulia,2016,09,1.811,1.9056491064081702
Galicia,2016,09,0.004,0.06315051850925682
Gelderland,2016,09,32.995,18.334564988961226
Grad Beograd,2016,09,0.547,0.7860624765965665
Grad Sofiya,2016,09,0.008,0.08912880535463237
Grad Zagreb,2016,09,0.184,0.387678080750375
Groningen,2016,09,5.6290000000000004,3.477366589254442
Gyor-Moson-Sopron,2016,09,0.218,0.4130939925085411
Hajdú-Bihar,2016,09,0.886,0.9773012941240903
Hatay,2016,09,0.174,0.37929917989348183
Hauts-de-France,2016,09,0.827,0.3784365392165696
Hessen,2016,09,0.852,0.3552776691859794
Heves,2016,09,0.195,0.567022411354081
Hong Kong,2016,09,0,0
IJsselmeer,2016,09,0.325,0.46860921309188386
Île-de-France,2016,09,0.596,1.0915922682865993
Islas Baleares,2016,09,0.003,0.05471740119919799
Islas Canarias,2016,09,0,0
Istanbul,2016,09,1.454,1.4645941995695055
Jász-Nagykun-Szolnok,2016,09,0.14400000000000002,0.5160561678052494
Južno-Bački,2016,09,0.352,0.47783294604320065
Kärnten,2016,09,0.749,0.499229829145711
Kocaeli,2016,09,0.653,0.9032943823578448
Komárom-Esztergom,2016,09,0,0
Korçë,2016,09,0.694,0.4610602743422779
La Libertad,2016,09,0,0
La Rioja,2016,09,0.001,0.03162277660168379
Lazio,2016,09,0.694,1.0261453880102525
Lezhë,2016,09,0.37,0.48304589153964794
Liguria,2016,09,2.643,1.8701721594959066
Lima Province,2016,09,0,0
