ID_1,est,se
ESP.1_1,0.07166106478586476,0.09527288696474698
ESP.10_1,0.03460150000000006,0.1069034468372872
ESP.11_1,0.01693,0.09148145271678157
ESP.12_1,0.02188000000000001,0.05212206865814522
ESP.13_1,0.014000000000000012,0.11754921445002436
ESP.14_1,0.011965000000000003,0.07699167410918298
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.014963999999999977,0.05455238180203736
ESP.17_1,0.009000000000000008,0.09448771310560929
ESP.18_1,0.0050000000000000044,0.07056897321046962
ESP.2_1,0.014946000000000015,0.05725109795474987
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0.03949505200000003,0.06800409878986136
ESP.5_1,0.040382117920000016,0.04453804376082125
ESP.6_1,0.035531630719999985,0.09324803949559711
ESP.7_1,0.08599999999999997,0.14025216814962493
ESP.8_1,0.010000000000000009,0.0995485304256668
ESP.9_1,0,0
