COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,12,6.132,2.649355436742784
Austria,AUT,2016,12,3.564,5.081925717367702
Belgium,BEL,2016,12,1.92,1.3848119074334868
Bulgaria,BGR,2016,12,0,0
China,CHN,2016,12,0,0
Colombia,COL,2016,12,0,0
Croatia,HRV,2016,12,2.255,2.007104494637226
Czechia,CZE,2016,12,1.113,0.7977328093424274
Denmark,DNK,2016,12,0.935,0.24664921616708177
France,FRA,2016,12,3.496,4.032422778378451
Gambia,GMB,2016,12,0.696,0.4602127723084137
Germany,DEU,2016,12,7.599,5.032903708485602
Greece,GRC,2016,12,0.054,0.323307993195517
Hungary,HUN,2016,12,4.574,4.411700725503458
India,IND,2016,12,0.607,0.6133223173828153
Iran,IRN,2016,12,0.151,0.3582280381646966
Italy,ITA,2016,12,25.413,25.68701588795629
Kosovo,XKO,2016,12,1.6540000000000001,1.2522994564106988
Mexico,MEX,2016,12,0.207,0.6582745990337178
Morocco,MAR,2016,12,0.44699999999999995,0.779389721988939
Netherlands,NLD,2016,12,162.159,114.55985541547295
Pakistan,PAK,2016,12,0,0
Peru,PER,2016,12,0,0
Poland,POL,2016,12,0.019,0.13659303663678343
Portugal,PRT,2016,12,3.827,1.815283437392789
Romania,ROU,2016,12,0.823,0.3818596821043259
Russia,RUS,2016,12,0,0
Saudi Arabia,SAU,2016,12,0.164,0.3704608498090469
Serbia,SRB,2016,12,1.168,1.66794182908643
Slovenia,SVN,2016,12,0,0
Spain,ESP,2016,12,1.6500000000000001,3.4178192659161875
Switzerland,CHE,2016,12,2.048,1.8648487910864293
Turkey,TUR,2016,12,5.67,3.0503858971528204
United Arab Emirates,ARE,2016,12,0.054,0.2261307920985887
United Kingdom,GBR,2016,12,0.066,0.24840633185509925
United States,USA,2016,12,0,0
Uzbekistan,UZB,2016,12,0.875,0.33088439746304826
