ID_0,est,se
AGO,0.995900212,0.37061690814290155
ALB,0.9998780960585152,0.35420107348931856
ARE,0.9999999947321783,0.3480471219782272
ARG,0.9999985002001242,0.30849780456141024
AUS,0.93725011,0.4675670173486147
AUT,0.9999999999900351,0.20195001405785748
AZE,0.9998999543926275,0.3727476044408026
BDI,0.4670000000000001,0.49915945364198017
BEL,0.9977028304652414,0.2459550313387547
BFA,0.17168886654400017,0.2095899041650812
BGD,0.9999953779495085,0.2897215488416619
BGR,0.9999999999999986,0.3530535363052438
BIH,0.9181181703885227,0.28507299612449966
BLR,0.9999996619214733,0.3651168442500702
BOL,0.9999013631493128,0.4130799181628824
BRA,1,0.2980804766965552
BRN,0.703,0.4571651780264984
BWA,0.10599999999999998,0.30799165387857325
CAN,0.26852600000000004,0.2959324895749975
CHE,0.9999999103679456,0.4332684061235194
CHL,0.9777732991525194,0.22711682664057492
CHN,0.95622,0.26759222993332094
CIV,0,0
CMR,0,0
COD,0.8872943,0.30422936547472207
COL,0.9999999999999883,0.35011679184266903
CRI,0.9938413412681867,0.28717467136476854
CZE,0.9999337519594637,0.2711445699027888
DEU,1,0.349462069109637
DJI,0,0
DNK,0.909456304384,0.40879451955790747
DOM,0.9999604031222645,0.34391338718948594
DZA,1,0.41053437875908805
ECU,0.9999990449793901,0.30217802777138897
EGY,1,0.31258297967890697
ESP,1,0.07676491509955582
EST,0.9697095687939999,0.49329304107990224
ETH,0.99868302543802,0.2711734992212603
FIN,0.9993550864120689,0.4241506885547837
FJI,0.9926619930144863,0.4985655098054493
FRA,1,0.30482711654374367
FRO,0.615,0.48683879468671354
GAB,0.567,0.4957385972029581
GBR,0.9999997201921355,0.35577964855230726
GEO,0.8244250667939659,0.20012325997212055
GHA,0.9995282062598785,0.48526695190191255
GLP,0.355,0.4787527589520547
GMB,0.9,0.3001501125938321
GNQ,0.42599999999999993,0.494741112874975
GRC,0.6847787342939836,0.15970975453812553
GTM,0.9999213217012746,0.36065024679761004
HND,0.7843236873328,0.2869773683519209
HRV,0.9999999999990716,0.44079629999478
HTI,0.979836,0.34922479573758497
HUN,1,0.17902117352103664
IDN,1,0.26021335271700996
IND,1,0.23769144218915308
IRL,0.973904,0.20846357218675865
IRN,1,0.23938696427751846
IRQ,0.9990999009361271,0.35591469444864826
ISL,0.913,0.2819760814510878
ITA,1,0.16710444638095762
JOR,0.9999997836063068,0.3411054329394235
JPN,0.46399999999999997,0.498951854343636
KAZ,0.9927977205556,0.32341082098338425
KEN,0.997962501625311,0.4086802621862088
KGZ,0.994445,0.264786919803376
KHM,0.967449760192,0.40134978277657224
KOR,1,0.2509092678736772
LAO,0.636,0.4813893805805605
LBN,0.9979466603241983,0.1839461713438107
LKA,0.9993411940145239,0.3730110924971885
LTU,0.9999567974678635,0.32758820638843417
LUX,0.98493015544408,0.46514412869194544
LVA,0.826481,0.4453166991110898
MAR,0.9999998879878573,0.3470596548615532
MDG,0.68159872,0.1871609532829389
MEX,1,0.2628150030923474
MLT,0.940636,0.3918221297468196
MMR,0.8307461624208801,0.3054940146656053
MNG,0.07599999999999996,0.26513071171460745
MOZ,0.025000000000000022,0.15620307103062794
MRT,0.944335734634,0.24475586878342775
MTQ,0.78,0.4144535821678608
MYS,0.9985398278492837,0.22897048673436746
"NAM",0.96124,0.3959580465627712
NER,0.744205318,0.46230370933743514
NGA,0.9999999999998797,0.3937822599523656
NIC,0.93034218713536,0.2986587200140578
NLD,1,0.3552182691973027
NOR,0.780241,0.49641494160257565
NPL,0.025000000000000022,0.013016922585885661
NZL,0.19100000000000006,0.3932857404911519
OMN,0.999846203791456,0.32663731546540214
PAK,0.9734682822690608,0.21836504594634976
PAN,0.99876679142032,0.43377135622004387
PER,0.9999997855252165,0.2729806323665685
PHL,0.9999998347501303,0.37124773294137975
POL,1,0.2505220654234358
PRK,0.762,0.42607222103481185
PRT,0.9999999999999847,0.41392244333361117
PRY,0.9999999999999991,0.3077286122699658
PSE,0.9993902292802436,0.2674948768535651
REU,0.9796,0.3516603648802467
ROU,1,0.4026787539861312
RUS,1,0.3816313832297151
SAU,0.9999986901736825,0.3329089213717521
SDN,0.693079,0.44799491083970533
SEN,0.98231668875748,0.2734066748667716
SLB,0.962501,0.38340295900591714
SLE,0.3081260602921032,0.20740785428237288
SLV,0.9999872136970005,0.4167775458669083
SOM,1,0.28013469604265834
SRB,0.9998779397073589,0.2511762346713429
SSD,0.358,0.23982601301050835
SVK,0.9916939190653916,0.2075184011346322
SVN,0.9386238469260523,0.36349083857342274
SWE,0.9999497251422765,0.3512961905450885
SYR,0.9981664712167684,0.2757850553874519
TCD,0.617,0.48636153995515263
TGO,0.564,0.4961352135760474
THA,0.9999999999999994,0.3216739116162258
TKM,0.959908,0.4001174825943319
TUN,0.9999999999613512,0.36516455439129414
TUR,1,0.3405241867288002
TWN,0.824751675603712,0.2783002412636744
TZA,0.855406738,0.4621613895681935
UGA,0.989165262559375,0.4604121777732144
UKR,1,0.3539732548435184
URY,0.9999918736739435,0.35227923884454665
USA,1,0.2898257017703187
UZB,0.999998851991574,0.33332743186422226
VEN,0.9997843141762899,0.4053344491434678
VNM,0.9999956000516169,0.30472798991129124
XKO,0,0
YEM,0.27881600000000006,0.2674262823638553
ZAF,0.9992191415066636,0.2464967363187786
ZMB,0.18999999999999995,0.3924972026066607
