COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,02,4.695,3.896211808382504
Algeria,DZA,2020,02,45.22,32.84275030072704
Angola,AGO,2020,02,2.35,1.1118507244287046
Argentina,ARG,2020,02,6.093,6.007838941442396
Australia,AUS,2020,02,1.728,1.4027010520458443
Austria,AUT,2020,02,11.95,11.713100815355734
Azerbaijan,AZE,2020,02,5.365,5.591214066612039
Bangladesh,BGD,2020,02,5.781,4.63554478146659
Belarus,BLR,2020,02,3.74,2.291541623174932
Belgium,BEL,2020,02,2.806,2.459550313387547
Bolivia,BOL,2020,02,3.37,3.237044974607681
Bosnia and Herzegovina,BIH,2020,02,1.385,1.710437976746998
Botswana,BWA,2020,02,0.106,0.30799165387857325
Brazil,BRA,2020,02,51.172,36.40495531006889
Brunei,BRN,2020,02,0.703,0.4571651780264984
Bulgaria,BGR,2020,02,18.785,16.465464283877367
Burkina Faso,BFA,2020,02,0.046,0.2095899041650812
Burundi,BDI,2020,02,0.467,0.49915945364198017
Cambodia,KHM,2020,02,2.027,1.605399131106289
Cameroon,CMR,2020,02,0,0
Canada,CAN,2020,02,0.275,0.591864979149995
Chad,TCD,2020,02,0.617,0.48636153995515263
Chile,CHL,2020,02,2.334,3.6338692262491987
China,CHN,2020,02,1.492,0.8027766897999628
Colombia,COL,2020,02,16.121,13.602978560301318
Costa Rica,CRI,2020,02,2.4090000000000003,1.7230480281886114
Côte d'Ivoire,CIV,2020,02,0,0
Croatia,HRV,2020,02,17.18,15.86866679981208
Czechia,CZE,2020,02,5.574,5.694035967958564
Democratic Republic of the Congo,COD,2020,02,1.3760000000000001,1.2169174618988883
Denmark,DNK,2020,02,1.5290000000000001,1.6351780782316299
Djibouti,DJI,2020,02,0,0
Dominican Republic,DOM,2020,02,4.251,3.0952204847053735
Ecuador,ECU,2020,02,6.482,3.928314361028057
Egypt,EGY,2020,02,21.381,13.128485146514093
El Salvador,SLV,2020,02,3.015,2.5006652752014498
Equatorial Guinea,GNQ,2020,02,0.426,0.494741112874975
Estonia,EST,2020,02,2.331,1.973172164319609
Ethiopia,ETH,2020,02,3.001,1.8982144945488217
Faroe Islands,FRO,2020,02,0.615,0.48683879468671354
Fiji,FJI,2020,02,0.459,0.4985655098054493
Finland,FIN,2020,02,4.165,3.3932055084382697
France,FRA,2020,02,22.904,19.20410834225585
Gabon,GAB,2020,02,0.567,0.4957385972029581
Gambia,GMB,2020,02,0.9,0.3001501125938321
Georgia,GEO,2020,02,1.371,2.201355859693326
Germany,DEU,2020,02,37.592999999999996,36.69351725651188
Ghana,GHA,2020,02,2.241,1.88188898280958
Greece,GRC,2020,02,0.9490000000000001,1.756807299919381
Guadeloupe,GLP,2020,02,0.355,0.4787527589520547
Guatemala,GTM,2020,02,4.369,2.8852019743808803
Haiti,HTI,2020,02,0.858,0.34922479573758497
Honduras,HND,2020,02,0.591,0.9349609213214602
Hungary,HUN,2020,02,19.287,18.797223219708844
Iceland,ISL,2020,02,0.913,0.2819760814510878
India,IND,2020,02,66.063,60.356223078155196
Indonesia,IDN,2020,02,30.237,21.857921628228837
Iran,IRN,2020,02,20.879,15.5601526780387
Iraq,IRQ,2020,02,3.763,3.2032322500378343
Ireland,IRL,2020,02,1.04,0.4169271443735173
Italy,ITA,2020,02,24.022,18.381489101905338
Japan,JPN,2020,02,0.464,0.498951854343636
Jordan,JOR,2020,02,6.478,4.775476061151929
Kazakhstan,KAZ,2020,02,2.371,1.6170541049169211
Kenya,KEN,2020,02,3.309,2.452081573117253
Kosovo,XKO,2020,02,0,0
Kyrgyzstan,KGZ,2020,02,1.8439999999999999,0.529573839606752
Laos,LAO,2020,02,0.636,0.4813893805805605
Latvia,LVA,2020,02,1.238,1.3359500973332694
Lebanon,LBN,2020,02,2.879,1.8394617134381068
Lithuania,LTU,2020,02,4.258,2.6207056511074733
Luxembourg,LUX,2020,02,2.568,2.3257206434597273
Madagascar,MDG,2020,02,0.685,0.5614828598488167
Malaysia,MYS,2020,02,3.338,3.205586814281144
Malta,MLT,2020,02,1.291,0.7836442594936393
Martinique,MTQ,2020,02,0.78,0.4144535821678608
Mauritania,MRT,2020,02,0.772,0.5535684105122964
Mexico,MEX,2020,02,29.867,24.991450264512313
Mongolia,MNG,2020,02,0.076,0.26513071171460745
Morocco,MAR,2020,02,8.053,6.941193097231064
Mozambique,MOZ,2020,02,0.025,0.15620307103062794
Myanmar,MMR,2020,02,1.272,1.5274700733280264
Namibia,"NAM",2020,02,1.546,0.7919160931255425
Nepal,NPL,2020,02,0.025,0.15620307103062794
Netherlands,NLD,2020,02,135.639,126.10248556504246
New Zealand,NZL,2020,02,0.191,0.3932857404911519
Nicaragua,NIC,2020,02,1.809,1.791952320084347
Niger,NER,2020,02,1.062,1.3869111280123054
Nigeria,NGA,2020,02,13.903,7.8756451990473115
North Korea,PRK,2020,02,0.762,0.42607222103481185
Norway,NOR,2020,02,1.056,0.9928298832051513
Oman,OMN,2020,02,4.017,1.959823892792413
Pakistan,PAK,2020,02,1.596,2.1378977806794905
Palestine,PSE,2020,02,2.246,1.5317653460660876
Panama,PAN,2020,02,3.54,2.168856781100219
Paraguay,PRY,2020,02,3.634,2.8810349567528966
Peru,PER,2020,02,4.039,3.775744186694992
Philippines,PHL,2020,02,5.9510000000000005,3.066727590375283
Poland,POL,2020,02,14.847,9.770360551513996
Portugal,PRT,2020,02,16.343,12.003750856674724
Réunion,REU,2020,02,1.6960000000000002,0.7033207297604934
Romania,ROU,2020,02,26.04,22.147331469237216
Russia,RUS,2020,02,45.685,32.43866757452579
Saudi Arabia,SAU,2020,02,6.885,5.992360584691538
Senegal,SEN,2020,02,1.722,1.367033374333858
Serbia,SRB,2020,02,5.031,5.777053397440888
Sierra Leone,SLE,2020,02,0.045,0.20740785428237288
