ID_0,est,se
AGO,2.35,1.1118507244287046
ALB,4.695,3.896211808382504
ARE,8.645,4.5246125857169535
ARG,7.136,7.095449504912435
AUS,1.728,1.4027010520458443
AUT,11.95,11.713100815355734
AZE,5.365,5.591214066612039
BDI,0.467,0.49915945364198017
BEL,2.806,2.459550313387547
BFA,0.184,0.8383596166603248
BGD,5.781,4.63554478146659
BGR,19.148,16.9465697426517
BIH,1.385,1.710437976746998
BLR,6.145,3.2860515982506318
BOL,5.846,5.783118854280354
BRA,57.372,39.64470340064184
BRN,0.703,0.4571651780264984
BWA,0.106,0.30799165387857325
CAN,0.275,0.591864979149995
CHE,7.936,6.932294497976311
CHL,2.334,3.6338692262491987
CHN,1.492,0.8027766897999628
CIV,0,0
CMR,0,0
COD,1.3760000000000001,1.2169174618988883
COL,16.919,14.004671673706762
CRI,2.4090000000000003,1.7230480281886114
CZE,5.574,5.694035967958564
DEU,37.592999999999996,36.69351725651188
DJI,0,0
DNK,1.5290000000000001,1.6351780782316299
DOM,4.251,3.0952204847053735
DZA,45.22,32.84275030072704
ECU,6.482,3.928314361028057
EGY,21.381,13.128485146514093
ESP,3.252,4.068540500276459
EST,2.331,1.973172164319609
ETH,3.001,1.8982144945488217
FIN,4.165,3.3932055084382697
FJI,3.672,3.9885240784435942
FRA,22.904,19.20410834225585
FRO,0.615,0.48683879468671354
GAB,0.567,0.4957385972029581
GBR,7.808,5.336694728284608
GEO,1.371,2.201355859693326
GHA,5.021000000000001,4.367402567117213
GLP,0.355,0.4787527589520547
GMB,0.9,0.3001501125938321
GNQ,0.426,0.494741112874975
GRC,0.9490000000000001,1.756807299919381
GTM,4.369,2.8852019743808803
HND,1.109,1.4348868417596046
HRV,17.18,15.86866679981208
HTI,1.716,0.6984495914751699
HUN,19.287,18.797223219708844
IDN,30.237,21.857921628228837
IND,67.535,62.275157853558106
IRL,1.04,0.4169271443735173
IRN,20.879,15.5601526780387
IRQ,3.763,3.2032322500378343
ISL,0.913,0.2819760814510878
ITA,24.022,18.381489101905338
JOR,6.478,4.775476061151929
JPN,0.464,0.498951854343636
KAZ,2.371,1.6170541049169211
KEN,3.309,2.452081573117253
KGZ,1.8439999999999999,0.529573839606752
KHM,2.027,1.605399131106289
KOR,17.418,16.05819314391534
LAO,0.636,0.4813893805805605
LBN,2.879,1.8394617134381068
LKA,3.423,2.238066554983131
LTU,4.258,2.6207056511074733
LUX,2.568,2.3257206434597273
LVA,1.238,1.3359500973332694
MAR,8.053,6.941193097231064
MDG,0.685,0.5614828598488167
MEX,31.939,27.069945318511785
MLT,1.291,0.7836442594936393
MMR,1.272,1.5274700733280264
MNG,0.076,0.26513071171460745
MOZ,0.025,0.15620307103062794
MRT,1.535,0.979023475133711
MTQ,0.78,0.4144535821678608
MYS,3.338,3.205586814281144
"NAM",1.546,0.7919160931255425
NER,1.062,1.3869111280123054
NGA,13.903,7.8756451990473115
NIC,1.809,1.791952320084347
NLD,135.639,126.10248556504246
NOR,1.056,0.9928298832051513
NPL,0.025,0.15620307103062794
NZL,0.191,0.3932857404911519
OMN,4.017,1.959823892792413
PAK,2.694,3.493840735141596
PAN,3.54,2.168856781100219
PER,7.425,5.186632014964802
PHL,6.869,3.341229596472418
POL,14.847,9.770360551513996
PRK,0.762,0.42607222103481185
PRT,16.343,12.003750856674724
PRY,16.362,12.616873103068595
PSE,3.51,2.4074538916820862
REU,1.6960000000000002,0.7033207297604934
ROU,26.04,22.147331469237216
RUS,45.685,32.43866757452579
SAU,6.885,5.992360584691538
SDN,0.822,0.8959898216794107
SEN,1.722,1.367033374333858
SLB,1.436,0.7668059180118343
SLE,0.36,1.659262834258983
SLV,6.03,5.0013305504028995
SOM,3.56,1.68080817625595
SRB,5.031,5.777053397440888
SSD,0.358,0.4796520260210167
SVK,2.189,1.86766561021169
SVN,2.039,2.544435870013959
SWE,5.809,5.972035239266504
SYR,2.71,1.9304953877121633
TCD,0.617,0.48636153995515263
TGO,0.564,0.4961352135760474
THA,17.398,11.580260818184131
TKM,1.587,0.8002349651886638
TUN,12.243,8.03362019660847
TUR,46.29,39.16028147381202
TWN,1.148,1.391501206318372
TZA,1.332,1.3864841687045806
UGA,2.779,2.3020608888660723
UKR,25.88,19.822502271237028
URY,5.79,3.875071627290013
USA,25.216,22.60640473808486
UZB,6.075,4.999911477963334
VEN,4.963,4.458678940578146
VNM,5.732,4.266191858758077
XKO,0,0
YEM,0.281,0.5348525647277106
ZAF,3.944,3.9439477811004577
ZMB,0.19,0.3924972026066607
