ID_0,est,se
AGO,1.256,1.1890082889408862
ALB,4.505,3.9750478189150025
ARE,9.15,3.478035049746803
ARG,6.438,5.070365698235344
AUS,2.3689999999999998,0.9657733692996653
AUT,9.925,13.461342041261362
AZE,6.055,4.0878003257556506
BDI,0.902,0.29746341705239066
BEL,2.918,2.132086546388094
BFA,3.98,0.2822758928418785
BGD,3.754,3.0803374920300386
BGR,19.046,16.26271834958082
BIH,1.77,1.4845425250455406
BLR,2.913,3.456080372227996
BOL,2.578,3.461108415861182
BRA,60.04,40.95868009206657
BRN,0.827,0.3784365392165696
BWA,0.894,0.30799165387857325
CAN,0.333,0.628103174616548
CHE,9.939,5.672622998507382
CHL,5.159,4.745578464429048
CHN,1.101,0.9884047064427159
CIV,0,0
CMR,0,0
COD,2.242,0.744629478991305
COL,17.192,12.270063004409819
CRI,3.1639999999999997,2.3984104471179513
CZE,8.516,5.914675560706785
DEU,50.285,30.043516890092572
DJI,0.484,0.49999399395792143
DNK,2.548,1.5678254492259007
DOM,2.36,2.700912998566035
DZA,44.728,29.150608222418782
ECU,6.8709999999999996,4.082313448056164
EGY,21.382,9.32025490311967
ESP,32.667,8.474244485783169
EST,2.306,1.9763078846109672
ETH,2.5549999999999997,1.7630387681263482
FIN,3.691,3.5580279182034245
FJI,7.872,1.0043030541746971
FRA,29.764,21.688801124296457
FRO,0.938,0.2412762197445372
GAB,0.341,0.4742825570732535
GBR,8.281,6.127005136245572
GEO,1.858,1.6237687681925679
GHA,7.109,2.2631968978351873
GLP,0.671,0.47008507738491334
GMB,0.575,0.4945903553645376
GNQ,0.888,0.3155242550986462
GRC,3.995,2.539807307247166
GTM,2.446,3.118734795019609
HND,2.5700000000000003,2.175147872160766
HRV,17.447,15.48623908658779
HTI,2,0
HUN,19.651,20.49986484988411
IDN,30.533,22.059175880222348
IND,87.064,62.80756443643609
IRL,1.502,0.7606914446045544
IRN,17.616,15.139705536500102
IRQ,3.523,2.221813601797022
ISL,0.704,0.45671938057476014
ITA,66.607,21.68171420256622
JOR,4.608,2.5037384258283484
JPN,0.866,0.3408227694273963
KAZ,2.213,1.9993966905136986
KEN,2.492,1.9137508531004013
KGZ,0.553,0.8554507181172126
KHM,1.9829999999999999,1.1822138463490819
KOR,19.788,11.246986937432405
LAO,0.984,0.12553788177183714
LBN,5.034,2.455491880889256
LKA,4.464,2.3665239596708916
LTU,3.031,3.2124099818646896
LUX,3.276,2.366817488472879
LVA,1.846,1.4596555599238354
MAR,9.342,6.212126558619661
MDG,1.303,0.7351860469417736
MEX,31.738,24.44516322056089
MLT,1.0510000000000002,0.9972030998104049
MMR,2.221,1.5433013291584718
MNG,0.012,0.10893974420691407
MOZ,0.004,0.06315051850925682
MRT,2.435,1.759306166354238
MTQ,0.41,0.4920794063381866
MYS,5.393,4.224088018081881
"NAM",1.494,0.5002141683461337
NER,0.601,1.1198329949659172
NGA,14.16,6.628061996636482
NIC,3.129,1.5534214167938623
NLD,192.913,103.83045650875582
NOR,1.085,0.9932187647665491
NPL,4.722,4.520505388937307
NZL,0.001,0.03162277660168379
OMN,2.445,2.1360763800401865
PAK,4.993,1.4873995071676525
PAN,2.614,1.5045251323202038
PER,7.75,6.37421205485227
PHL,5.689,3.8092350161123982
POL,10.816,8.547752912874323
PRK,0.486,0.5000540511325291
PRT,18.62,11.569479564460663
PRY,9.881,9.95634588325981
PSE,0.9730000000000001,0.7327566689624779
REU,1.022,0.999807570973074
ROU,27.598,20.16634865663394
RUS,39.553,31.09259053045871
SAU,5.021,4.10429494664256
SDN,0.044,0.2830805229349629
SEN,1.478,1.2664151521039129
SLB,0.8699999999999999,0.9439573741800826
SLE,4.552,3.9637112668567336
SLV,5.922,4.237174990133111
SOM,2.471,1.1415021214239
SRB,5.819,5.141438731796798
SSD,1.862,0.44729568180446433
SVK,2.831,2.7008385577450467
SVN,2.984,2.0489606188999705
SWE,6.819,6.320200109030396
SYR,2.734,1.2136043969295085
TCD,1,0
TGO,0.98,0.14007005254378832
THA,17.904,11.804811420777659
TKM,0.475,0.569917898661751
TUN,9.563,8.429621035711177
TUR,42.3,31.664065049065773
TWN,0.916,0.5600807394347597
TZA,1.774,0.7219932119077671
UGA,2.8249999999999997,1.4749051045449397
UKR,22.291,20.338947508612435
URY,3.975,2.044099270061722
USA,29.465,17.924782618057307
UZB,7.026,5.7661572283001705
VEN,3.634,3.7702449930752677
VNM,6.6690000000000005,4.489210948022374
XKO,0,0
YEM,1.006,0.4787358135372045
ZAF,7.1129999999999995,4.822765604539111
ZMB,0.003,0.05471740119919799
