COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,11,4.505,3.9750478189150025
Algeria,DZA,2021,11,44.728,29.150608222418782
Angola,AGO,2021,11,1.256,1.1890082889408862
Argentina,ARG,2021,11,5.12,4.365662950518589
Australia,AUS,2021,11,2.3689999999999998,0.9657733692996653
Austria,AUT,2021,11,9.925,13.461342041261362
Azerbaijan,AZE,2021,11,6.055,4.0878003257556506
Bangladesh,BGD,2021,11,3.754,3.0803374920300386
Belarus,BLR,2021,11,1.952,2.266089192855494
Belgium,BEL,2021,11,2.918,2.132086546388094
Bolivia,BOL,2021,11,1.958,1.9436463534972543
Bosnia and Herzegovina,BIH,2021,11,1.77,1.4845425250455406
Botswana,BWA,2021,11,0.894,0.30799165387857325
Brazil,BRA,2021,11,51.873,36.08415989664443
Brunei,BRN,2021,11,0.827,0.3784365392165696
Bulgaria,BGR,2021,11,18.446,15.772575268184948
Burkina Faso,BFA,2021,11,0.995,0.07056897321046962
Burundi,BDI,2021,11,0.902,0.29746341705239066
Cambodia,KHM,2021,11,1.9829999999999999,1.1822138463490819
Cameroon,CMR,2021,11,0,0
Canada,CAN,2021,11,0.333,0.628103174616548
Chad,TCD,2021,11,1,0
Chile,CHL,2021,11,5.159,4.745578464429048
China,CHN,2021,11,1.101,0.9884047064427159
Colombia,COL,2021,11,16.765,11.775173202619648
Costa Rica,CRI,2021,11,3.1639999999999997,2.3984104471179513
Côte d'Ivoire,CIV,2021,11,0,0
Croatia,HRV,2021,11,17.447,15.48623908658779
Czechia,CZE,2021,11,8.516,5.914675560706785
Democratic Republic of the Congo,COD,2021,11,2.242,0.744629478991305
Denmark,DNK,2021,11,2.548,1.5678254492259007
Djibouti,DJI,2021,11,0.484,0.49999399395792143
Dominican Republic,DOM,2021,11,2.36,2.700912998566035
Ecuador,ECU,2021,11,6.8709999999999996,4.082313448056164
Egypt,EGY,2021,11,21.382,9.32025490311967
El Salvador,SLV,2021,11,2.961,2.1185874950665555
Equatorial Guinea,GNQ,2021,11,0.888,0.3155242550986462
Estonia,EST,2021,11,2.306,1.9763078846109672
Ethiopia,ETH,2021,11,2.5549999999999997,1.7630387681263482
Faroe Islands,FRO,2021,11,0.938,0.2412762197445372
Fiji,FJI,2021,11,0.984,0.12553788177183714
Finland,FIN,2021,11,3.691,3.5580279182034245
France,FRA,2021,11,29.764,21.688801124296457
Gabon,GAB,2021,11,0.341,0.4742825570732535
Gambia,GMB,2021,11,0.575,0.4945903553645376
Georgia,GEO,2021,11,1.858,1.6237687681925679
Germany,DEU,2021,11,50.285,30.043516890092572
Ghana,GHA,2021,11,2.199,1.5981086763620191
Greece,GRC,2021,11,3.995,2.539807307247166
Guadeloupe,GLP,2021,11,0.671,0.47008507738491334
Guatemala,GTM,2021,11,2.446,3.118734795019609
Haiti,HTI,2021,11,1,0
Honduras,HND,2021,11,2.241,1.7050627947758528
Hungary,HUN,2021,11,19.651,20.49986484988411
Iceland,ISL,2021,11,0.704,0.45671938057476014
India,IND,2021,11,83.517,60.66101908669182
Indonesia,IDN,2021,11,30.533,22.059175880222348
Iran,IRN,2021,11,17.616,15.139705536500102
Iraq,IRQ,2021,11,3.523,2.221813601797022
Ireland,IRL,2021,11,1.502,0.7606914446045544
Italy,ITA,2021,11,66.607,21.68171420256622
Japan,JPN,2021,11,0.866,0.3408227694273963
Jordan,JOR,2021,11,4.608,2.5037384258283484
