ID_0,est,se
AGO,0.875792896,0.3963360963136287
ALB,0.9996174836791822,0.36136798353772753
ARE,1,0.267541157672831
ARG,0.9999999580969798,0.2204506825319715
AUS,0.998295136,0.32192445643322176
AUT,0.9999991801600947,0.23209210415967868
AZE,1,0.27252002171704337
BDI,0.902,0.29746341705239066
BEL,0.9977390928123631,0.2132086546388094
BFA,0.999999999375,0.07056897321046962
BGD,0.9999203342828159,0.1925210932518774
BGR,0.9999999999999999,0.33880663228293373
BIH,0.959095153311658,0.24742375417425677
BLR,0.9808311489688577,0.3840089302475551
BOL,0.9930597167243681,0.24722202970437013
BRA,1,0.3079600006922299
BRN,0.827,0.3784365392165696
BWA,0.894,0.30799165387857325
CAN,0.32418400000000003,0.314051587308274
CHE,1,0.3545389374067114
CHL,0.9998569386612434,0.2965986540268155
CHN,0.801372,0.3294682354809053
CIV,0,0
CMR,0,0
COD,1,0.18615736974782626
COL,1,0.3067515751102455
CRI,0.9943720708613614,0.3997350745196585
CZE,0.99999999989977,0.2816512171765136
DEU,1,0.2861287322865959
DJI,0.484,0.49999399395792143
DNK,0.998086906699,0.3919563623064752
DOM,0.9621762191119456,0.300101444285115
DZA,1,0.36438260278023477
ECU,0.9999998772049138,0.31402411138893566
EGY,1,0.22191083102665882
ESP,1,0.15989140539213526
EST,0.967930712848,0.4940769711527418
ETH,0.9977708637676,0.2518626811609069
FIN,0.9950600801518023,0.44475348977542806
FJI,0.9999999999999957,0.12553788177183714
FRA,1,0.3442666845126422
FRO,0.938,0.2412762197445372
GAB,0.34099999999999997,0.4742825570732535
GBR,1,0.40846700908303807
GEO,0.9837914082915451,0.14761534256296072
GHA,0.9999999999929422,0.2514663219816875
GLP,0.671,0.47008507738491334
GMB,0.575,0.4945903553645376
GNQ,0.888,0.3155242550986462
GRC,1,0.23089157338610602
GTM,0.9647885876022528,0.38984184937745114
HND,0.9921560813944,0.43502957443215323
HRV,0.9999999999990958,0.43017330796077197
HTI,1,0
HUN,1,0.19523680809413438
IDN,1,0.2626092366693137
IND,1,0.23972352838334385
IRL,0.967583,0.3803457223022772
IRN,1,0.2329185467153862
IRQ,1,0.24686817797744687
ISL,0.704,0.45671938057476014
ITA,1,0.19710649275060202
JOR,1,0.17883845898773917
JPN,0.866,0.3408227694273963
KAZ,0.96458539432754,0.39987933810273973
KEN,0.9919822679878887,0.3189584755167335
KGZ,0.49012,0.4277253590586063
KHM,0.982860745,0.29555346158727047
KOR,1,0.17573417089738133
LAO,0.984,0.12553788177183714
LBN,1,0.2455491880889256
LKA,0.999963266619232,0.39442065994514863
LTU,0.9851805330424536,0.4015512477330862
LUX,0.995306667023602,0.4733634976945758
LVA,0.943192774,0.4865518533079452
MAR,1,0.3106063279309831
MDG,0.9572280000000001,0.24506201564725785
MEX,1,0.23733168175301833
MLT,0.775842,0.49860154990520245
MMR,0.991338364353952,0.30866026583169437
MNG,0.01200000000000001,0.10893974420691407
MOZ,0.0040000000000000036,0.06315051850925682
MRT,0.99056396456,0.4398265415885595
MTQ,0.4099999999999999,0.4920794063381866
MYS,0.9999985801220591,0.30172057272013436
"NAM",1,0.2501070841730669
NER,0.5054492159999999,0.373277664988639
NGA,1,0.33140309983182414
NIC,0.999620180138656,0.25890356946564375
NLD,1,0.29248015917959386
NOR,0.7925,0.49660938238327457
NPL,1,0.3767087824114423
NZL,0.0010000000000000009,0.03162277660168379
OMN,0.99856814994608,0.35601273000669775
PAK,0.9999999999994676,0.09296246919797828
PAN,0.995275995049,0.30090502646404077
PER,1,0.33548484499222475
PHL,0.9999906525147133,0.42324833512359983
POL,1,0.21917315161216214
PRK,0.486,0.5000540511325291
PRT,1,0.3989475711882987
PRY,0.9999999978742999,0.24283770446975148
PSE,0.923287206314944,0.08141740766249755
REU,0.761104,0.499903785486537
ROU,1,0.3666608846660716
RUS,1,0.365795182711279
SAU,0.9999992794903053,0.2280163859245867
SDN,0.04363700000000004,0.14154026146748144
SEN,0.94483708624,0.25328303042078254
SLB,0.703576,0.4719786870900413
SLE,0.9988092566595411,0.4954639083570917
SLV,0.999998696301419,0.3530979158444259
SOM,0.99994272184,0.19025035357065
SRB,0.9999904269621459,0.22354081442594775
SSD,0.998264,0.22364784090223216
SVK,0.9892863388059014,0.300093173082783
SVN,0.998018290068112,0.29270865984285294
SWE,0.9999627273275673,0.371776477001788
SYR,1,0.17337205670421552
TCD,1,0
TGO,0.98,0.14007005254378832
THA,1,0.327911428354935
TKM,0.47265,0.2849589493308755
TUN,1,0.3831645925323262
TUR,1,0.2753396960788328
TWN,0.89371019562,0.11201614788695193
TZA,0.98910208,0.2406644039692557
UGA,1,0.2949810209089879
UKR,1,0.36319549122522204
URY,0.9999974173556996,0.18582720636924743
USA,1,0.22980490535970907
UZB,0.9999952225285303,0.38441048188667803
VEN,0.99659009298064,0.34274954482502434
VNM,1,0.32065792485874106
XKO,0,0
YEM,0.945712,0.23936790676860226
ZAF,1,0.3014228502836944
ZMB,0.0030000000000000027,0.05471740119919799
