NAME_1,year,month,est,se
Abruzzo,2020,03,0,0
Aegean,2020,03,0,0
Andalucía,2020,03,0,0
Apulia,2020,03,0,0
Aragón,2020,03,0,0
Attica,2020,03,0,0
Bács-Kiskun,2020,03,0,0
Baranya,2020,03,0.074,0.2619018758859749
Basilicata,2020,03,0,0
Bayern,2020,03,0.844,0.5659807788420391
Berlin,2020,03,0,0
Borsod-Abaúj-Zemplén,2020,03,0.286,0.4521154812748712
Bucharest,2020,03,0,0
Budapest,2020,03,0.15,0.35725009115132167
Burgas,2020,03,0,0
Burgenland,2020,03,0.9810000000000001,0.9452831943727498
Calabria,2020,03,0,0
California,2020,03,0,0
Campania,2020,03,0,0
Cantabria,2020,03,0.016,0.12553788177183714
Castilla y León,2020,03,0,0
Castilla-La Mancha,2020,03,0,0
Cataluña,2020,03,0,0
Ceuta y Melilla,2020,03,0,0
Cluj,2020,03,0,0
Comunidad de Madrid,2020,03,0,0
Comunidad Foral de Navarra,2020,03,0,0
Comunidad Valenciana,2020,03,0,0
Csongrád,2020,03,0,0
Drenthe,2020,03,0,0
Emilia-Romagna,2020,03,0,0
Extremadura,2020,03,0,0
Fier,2020,03,0,0
Flevoland,2020,03,0,0
Friesland,2020,03,0,0
Friuli-Venezia Giulia,2020,03,0.003,0.05471740119919799
Galicia,2020,03,0,0
Gelderland,2020,03,0,0
Grad Beograd,2020,03,0,0
Grad Sofiya,2020,03,0,0
Grad Zagreb,2020,03,0,0
Groningen,2020,03,0,0
Gyor-Moson-Sopron,2020,03,0.423,0.49428262696084646
Hajdú-Bihar,2020,03,0.006,0.07726558075864033
Heves,2020,03,0.085,0.32921940729633264
Hong Kong,2020,03,0,0
IJsselmeer,2020,03,0,0
Islas Baleares,2020,03,0,0
Islas Canarias,2020,03,0,0
Istanbul,2020,03,0,0
Jász-Nagykun-Szolnok,2020,03,0,0
Južno-Bački,2020,03,0,0
Kärnten,2020,03,1.607,1.4205030321577907
Kocaeli,2020,03,0,0
Komárom-Esztergom,2020,03,0.262,0.4399426662072566
Krapinsko-Zagorska,2020,03,0.36,0.48024018015013137
La Libertad,2020,03,0,0
La Rioja,2020,03,0,0
Lazio,2020,03,0,0
Liguria,2020,03,0,0
Limburg,2020,03,0,0
Lombardia,2020,03,0,0
Macedonia and Thrace,2020,03,0,0
Maharashtra,2020,03,0,0
Marche,2020,03,0,0
Molise,2020,03,0,0
Niederösterreich,2020,03,0.002,0.06324555320336758
Noord-Brabant,2020,03,0,0
Noord-Holland,2020,03,0,0
Normandie,2020,03,0,0
Nouvelle-Aquitaine,2020,03,0,0
Obalno-kraška,2020,03,0,0
Oberösterreich,2020,03,3.599,3.919877190827225
Occitanie,2020,03,0,0
Osrednjeslovenska,2020,03,0,0
Overijssel,2020,03,0,0
País Vasco,2020,03,0.013000000000000001,0.14056252080859788
Pest,2020,03,0.022,0.25007769062785334
Piemonte,2020,03,0,0
Principado de Asturias,2020,03,0.011,0.10435463521037236
Prizren,2020,03,0,0
Provence-Alpes-Côte d'Azur,2020,03,0,0
Punjab,2020,03,0,0
Razgrad,2020,03,0,0
Región de Murcia,2020,03,0,0
Rheinland-Pfalz,2020,03,0.107,0.30926792049394103
Sakarya,2020,03,0,0
Salzburg,2020,03,0.056,0.2300367729666649
Sardegna,2020,03,0,0
Sicily,2020,03,0,0
Solothurn,2020,03,0.507,0.5002011607355596
Somogy,2020,03,0,0
Steiermark,2020,03,0.886,1.022732642989036
Telangana,2020,03,0,0
Ticino,2020,03,0.459,0.4985655098054493
Tiranë,2020,03,0,0
Tirol,2020,03,1.451,1.413663551676252
Toscana,2020,03,0,0
Trentino-Alto Adige,2020,03,0,0
Umbria,2020,03,0,0
Utrecht,2020,03,0,0
Valle d'Aosta,2020,03,0,0
Varna,2020,03,0,0
Vas,2020,03,0.284,0.4511624403111894
Veneto,2020,03,0,0
Veszprém,2020,03,0,0
Vlaanderen,2020,03,0,0
Vorarlberg,2020,03,0.566,1.0299902645625916
Wien,2020,03,0.013,0.11333068359382575
Zadarska,2020,03,0,0
Zala,2020,03,0,0
Zeeland,2020,03,0,0
Zeeuwse meren,2020,03,0,0
Zug,2020,03,0.731,0.4436618485241162
Zuid Hollandse Meren,2020,03,0,0
Zuid-Holland,2020,03,0,0
Zürich,2020,03,0.807,0.39485048677557294
