ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.9810000000000001,0.9452831943727498
AUT.2_1,1.607,1.4205030321577907
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.599,3.919877190827225
AUT.5_1,0.056,0.2300367729666649
AUT.6_1,0.886,1.022732642989036
AUT.7_1,1.451,1.413663551676252
AUT.8_1,0.566,1.0299902645625916
AUT.9_1,0.013,0.11333068359382575
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.507,0.5002011607355596
CHE.21_1,0.459,0.4985655098054493
CHE.25_1,0.731,0.4436618485241162
CHE.26_1,0.807,0.39485048677557294
CHN.HKG,0,0
DEU.11_1,0.107,0.30926792049394103
DEU.2_1,0.844,0.5659807788420391
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.013000000000000001,0.14056252080859788
ESP.17_1,0.011,0.10435463521037236
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.016,0.12553788177183714
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.36,0.48024018015013137
HUN.1_1,0,0
HUN.10_1,0.085,0.32921940729633264
HUN.11_1,0,0
HUN.12_1,0.262,0.4399426662072566
HUN.14_1,0.022,0.25007769062785334
HUN.15_1,0,0
HUN.18_1,0.284,0.4511624403111894
HUN.19_1,0,0
HUN.2_1,0.074,0.2619018758859749
HUN.20_1,0,0
HUN.4_1,0.286,0.4521154812748712
HUN.5_1,0.15,0.35725009115132167
HUN.6_1,0,0
HUN.8_1,0.423,0.49428262696084646
HUN.9_1,0.006,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.003,0.05471740119919799
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
