year,month,lon,lat,est,se
2015,08,-0.025,38.625,0,0.38354413840665863
2015,08,-0.025,38.65,0,0.38354413840665863
2015,08,-0.025,38.8,0,0.38354413840665863
2015,08,-0.025,38.824999999999996,0,0.38354413840665863
2015,08,-0.025,38.825,0,0.38354413840665863
2015,08,-0.025,38.85,0,0.38354413840665863
2015,08,-0.025,39.9,0.028375,0.4663222667388471
2015,08,-0.025,39.925,0,0.4663222667388471
2015,08,-0.025,39.95,0,0.4663222667388471
2015,08,-0.025,39.975,0,0.4663222667388471
2015,08,-0.025,40,0,0.4663222667388471
2015,08,-0.025,40.025,0,0.4663222667388471
2015,08,-0.025,40.025000000000006,0,0.4663222667388471
2015,08,-0.025,40.05,0.3405,0.4663222667388471
2015,08,-0.025,40.074999999999996,0.3405,0.4663222667388471
2015,08,-0.025,40.075,0.3405,0.4663222667388471
2015,08,-0.025,40.1,0,0.4663222667388471
2015,08,-0.025,40.125,0,0.4663222667388471
2015,08,-0.025,40.55,0,0.4663222667388471
2015,08,-0.025,40.75,0.058,0.2338604085575211
2015,08,-0.025,40.775,0.058,0.2338604085575211
2015,08,-0.025,40.8,0.058,0.2338604085575211
2015,08,-0.025,40.824999999999996,0.058,0.2338604085575211
2015,08,-0.025,41.2,0.131,0.33756918246924283
2015,08,-0.025,41.225,0.131,0.33756918246924283
2015,08,-0.025,41.3,0.131,0.33756918246924283
2015,08,-0.025,41.45,0,0.49880337288836046
2015,08,-0.025,41.5,0,0.49880337288836046
2015,08,-0.025,41.525,0,0.49880337288836046
2015,08,-0.025,42.55,0,0.49880337288836046
2015,08,-0.025,42.575,0,0.49880337288836046
2015,08,-0.025,42.6,0,0.49880337288836046
2015,08,-0.025,42.625,0,0.49880337288836046
2015,08,-0.025,42.65,0,0.49880337288836046
2015,08,-0.07500000000000001,38.55,0,0.38354413840665863
2015,08,-0.07500000000000001,38.574999999999996,0,0.38354413840665863
2015,08,-0.07500000000000001,38.575,0,0.38354413840665863
2015,08,-0.07500000000000001,38.6,0,0.38354413840665863
2015,08,-0.07500000000000001,38.625,0,0.38354413840665863
2015,08,-0.07500000000000001,38.65,0.821,0.38354413840665863
2015,08,-0.07500000000000001,38.675,0,0.38354413840665863
2015,08,-0.07500000000000001,38.7,0,0.38354413840665863
2015,08,-0.07500000000000001,38.725,0,0.38354413840665863
2015,08,-0.07500000000000001,38.775,0,0.38354413840665863
2015,08,-0.07500000000000001,38.775000000000006,0,0.38354413840665863
2015,08,-0.07500000000000001,38.8,0,0.38354413840665863
2015,08,-0.07500000000000001,38.824999999999996,0,0.38354413840665863
2015,08,-0.07500000000000001,38.825,0,0.38354413840665863
2015,08,-0.07500000000000001,38.875,0,0.4775217555536366
2015,08,-0.07500000000000001,39.875,0.028375,0.4663222667388471
2015,08,-0.07500000000000001,39.9,0.028375,0.4663222667388471
2015,08,-0.07500000000000001,39.925,0,0.4663222667388471
2015,08,-0.07500000000000001,39.95,0,0.4663222667388471
2015,08,-0.07500000000000001,39.975,0,0.4663222667388471
2015,08,-0.07500000000000001,40,0,0.4663222667388471
2015,08,-0.07500000000000001,40.025,0.3405,0.4663222667388471
2015,08,-0.07500000000000001,40.025000000000006,0.3405,0.4663222667388471
2015,08,-0.07500000000000001,40.05,0.3405,0.4663222667388471
2015,08,-0.07500000000000001,40.074999999999996,0.3405,0.4663222667388471
2015,08,-0.07500000000000001,40.1,0,0.4663222667388471
2015,08,-0.07500000000000001,40.125,0,0.4663222667388471
2015,08,-0.07500000000000001,40.6,0,0.4663222667388471
2015,08,-0.07500000000000001,40.625,0,0.4663222667388471
2015,08,-0.07500000000000001,40.65,0,0.4663222667388471
2015,08,-0.07500000000000001,40.675,0,0.4663222667388471
2015,08,-0.07500000000000001,40.775,0.058,0.2338604085575211
2015,08,-0.07500000000000001,41.2,0.131,0.33756918246924283
2015,08,-0.07500000000000001,41.225,0.131,0.33756918246924283
2015,08,-0.07500000000000001,41.25,0.131,0.33756918246924283
2015,08,-0.07500000000000001,41.275,0.131,0.33756918246924283
