year,month,lon,lat,est,se
2015,08,-0.025,38.625,0,0.32974646735443996
2015,08,-0.025,38.65,0,0.32974646735443996
2015,08,-0.025,38.8,0,0.32974646735443996
2015,08,-0.025,38.824999999999996,0,0.32974646735443996
2015,08,-0.025,38.825,0,0.32974646735443996
2015,08,-0.025,38.85,0,0.32974646735443996
2015,08,-0.025,39.9,0,0.4762539425745658
2015,08,-0.025,39.925,0,0.4762539425745658
2015,08,-0.025,39.95,0,0.4762539425745658
2015,08,-0.025,39.975,0,0.4762539425745658
2015,08,-0.025,40,0,0.4762539425745658
2015,08,-0.025,40.025,0,0.4762539425745658
2015,08,-0.025,40.025000000000006,0,0.4762539425745658
2015,08,-0.025,40.05,0,0.4762539425745658
2015,08,-0.025,40.074999999999996,0,0.4762539425745658
2015,08,-0.025,40.075,0,0.4762539425745658
2015,08,-0.025,40.1,0,0.4762539425745658
2015,08,-0.025,40.125,0,0.4762539425745658
2015,08,-0.025,40.55,0,0.4762539425745658
2015,08,-0.025,40.75,0.018,0.13301764429463367
2015,08,-0.025,40.775,0.018,0.13301764429463367
2015,08,-0.025,40.8,0.018,0.13301764429463367
2015,08,-0.025,40.824999999999996,0.018,0.13301764429463367
2015,08,-0.025,41.2,0.078,0.26830577330349786
2015,08,-0.025,41.225,0.078,0.26830577330349786
2015,08,-0.025,41.3,0.078,0.26830577330349786
2015,08,-0.025,41.45,0,0.497742652128334
2015,08,-0.025,41.5,0,0.497742652128334
2015,08,-0.025,41.525,0,0.497742652128334
2015,08,-0.025,42.55,0,0.497742652128334
2015,08,-0.025,42.575,0,0.497742652128334
2015,08,-0.025,42.6,0,0.497742652128334
2015,08,-0.025,42.625,0,0.497742652128334
2015,08,-0.025,42.65,0,0.497742652128334
2015,08,-0.025,42.675,0,0.42232020358296185
2015,08,-0.025,42.7,0,0.42232020358296185
2015,08,-0.025,42.725,0,0.42232020358296185
2015,08,-0.025,42.85,0,0.42232020358296185
2015,08,-0.025,42.875,0,0.42232020358296185
2015,08,-0.05,38.6,0,0.32974646735443996
2015,08,-0.05,38.625,0,0.32974646735443996
2015,08,-0.05,38.650000000000006,0,0.32974646735443996
2015,08,-0.05,38.8,0,0.32974646735443996
2015,08,-0.05,38.824999999999996,0,0.32974646735443996
2015,08,-0.05,38.85,0,0.5002411830719671
2015,08,-0.05,39.9,0,0.4762539425745658
2015,08,-0.05,39.900000000000006,0,0.4762539425745658
2015,08,-0.05,39.925,0,0.4762539425745658
2015,08,-0.05,39.95,0,0.4762539425745658
2015,08,-0.05,39.975,0,0.4762539425745658
2015,08,-0.05,40,0,0.4762539425745658
2015,08,-0.05,40.025,0,0.4762539425745658
2015,08,-0.05,40.025000000000006,0,0.4762539425745658
2015,08,-0.05,40.05,0,0.4762539425745658
2015,08,-0.05,40.074999999999996,0,0.4762539425745658
2015,08,-0.05,40.1,0,0.4762539425745658
2015,08,-0.05,40.125,0,0.4762539425745658
2015,08,-0.05,40.725,0.018,0.13301764429463367
2015,08,-0.05,40.75,0.018,0.13301764429463367
2015,08,-0.05,40.775,0.018,0.13301764429463367
2015,08,-0.05,40.775000000000006,0.018,0.13301764429463367
2015,08,-0.05,40.8,0.018,0.13301764429463367
2015,08,-0.05,41.2,0.078,0.26830577330349786
2015,08,-0.05,41.225,0.078,0.26830577330349786
2015,08,-0.05,41.475,0,0.497742652128334
2015,08,-0.05,41.5,0,0.497742652128334
2015,08,-0.05,41.525,0,0.497742652128334
2015,08,-0.05,42.6,0,0.497742652128334
2015,08,-0.05,42.625,0,0.497742652128334
2015,08,-0.05,42.65,0,0.497742652128334
2015,08,-0.05,42.675,0,0.497742652128334
2015,08,-0.05,42.7,0,0.42232020358296185
2015,08,-0.05,42.725,0,0.42232020358296185
2015,08,-0.05,42.85,0,0.42232020358296185
2015,08,-0.05,42.875,0,0.42232020358296185
2015,08,-0.07500000000000001,38.55,0,0.32974646735443996
2015,08,-0.07500000000000001,38.574999999999996,0,0.32974646735443996
2015,08,-0.07500000000000001,38.575,0,0.32974646735443996
2015,08,-0.07500000000000001,38.6,0,0.32974646735443996
2015,08,-0.07500000000000001,38.625,0,0.32974646735443996
2015,08,-0.07500000000000001,38.65,0,0.32974646735443996
2015,08,-0.07500000000000001,38.675,0,0.32974646735443996
2015,08,-0.07500000000000001,38.7,0,0.32974646735443996
2015,08,-0.07500000000000001,38.725,0,0.32974646735443996
2015,08,-0.07500000000000001,38.775,0,0.32974646735443996
2015,08,-0.07500000000000001,38.775000000000006,0,0.32974646735443996
2015,08,-0.07500000000000001,38.8,0,0.32974646735443996
2015,08,-0.07500000000000001,38.824999999999996,0,0.32974646735443996
2015,08,-0.07500000000000001,38.825,0,0.32974646735443996
2015,08,-0.07500000000000001,38.85,0,0.32974646735443996
2015,08,-0.07500000000000001,38.875,0,0.5002411830719671
2015,08,-0.07500000000000001,39.875,0,0.4762539425745658
2015,08,-0.07500000000000001,39.9,0,0.4762539425745658
2015,08,-0.07500000000000001,39.925,0,0.4762539425745658
2015,08,-0.07500000000000001,39.95,0,0.4762539425745658
2015,08,-0.07500000000000001,39.975,0,0.4762539425745658
2015,08,-0.07500000000000001,40,0,0.4762539425745658
2015,08,-0.07500000000000001,40.025,0,0.4762539425745658
2015,08,-0.07500000000000001,40.025000000000006,0,0.4762539425745658
2015,08,-0.07500000000000001,40.05,0,0.4762539425745658
2015,08,-0.07500000000000001,40.074999999999996,0,0.4762539425745658
2015,08,-0.07500000000000001,40.1,0,0.4762539425745658
2015,08,-0.07500000000000001,40.125,0,0.4762539425745658
2015,08,-0.07500000000000001,40.6,0,0.4762539425745658
2015,08,-0.07500000000000001,40.625,0,0.4762539425745658
2015,08,-0.07500000000000001,40.65,0,0.4762539425745658
2015,08,-0.07500000000000001,40.675,0,0.4762539425745658
2015,08,-0.07500000000000001,40.775,0.018,0.13301764429463367
2015,08,-0.07500000000000001,41.2,0.078,0.26830577330349786
2015,08,-0.07500000000000001,41.225,0.078,0.26830577330349786
2015,08,-0.07500000000000001,41.25,0.078,0.26830577330349786
