NAME_1,year,month,est,se
'Asir,2017,11,0.034,0.18131981931624816
Aargau,2017,11,0.444,0.49710271686152663
Abia,2017,11,0.594,0.4913302406787164
Abidjan,2017,11,0,0
Abruzzo,2017,11,1.0270000000000001,1.6961284628413524
Absheron,2017,11,0.856,0.9430145740744438
Abu Dhabi,2017,11,1.3090000000000002,0.8911488560700918
Aceh,2017,11,0.815,0.38849186082326864
Ad Daqahliyah,2017,11,1.566,1.4815967810657495
Adamawa,2017,11,0.86,0.3471606552023436
Adana,2017,11,0.594,0.9987257810291283
Addis Abeba,2017,11,0.024,0.15312559370479986
Adiyaman,2017,11,0.025,0.15620307103062794
Adrar,2017,11,0.467,0.49915945364198017
Adygey,2017,11,0.868,0.3386601403925338
Aegean,2017,11,0.345,0.7241190517571119
Afyon,2017,11,0.021,0.14345584540052586
Agadez,2017,11,0.28700000000000003,0.6799604002181279
Aguascalientes,2017,11,0,0
Agusan del Norte,2017,11,0.796,0.4031706171666613
Aïn Defla,2017,11,2.526,1.8696125689110565
Aïn Témouchent,2017,11,0.375,0.4843651614325803
Ajaria,2017,11,0.175,0.38015722999769386
Ajman,2017,11,0.966,0.9977366460862555
Al Bahr al Ahmar,2017,11,0.802,0.8889686344275743
Al Fayyum,2017,11,0.827,0.3784365392165696
Al Gharbiyah,2017,11,0.85,0.35725009115132167
Al Hudud ash Shamaliyah,2017,11,0.42700000000000005,0.808998286053051
Al Iskandariyah,2017,11,0.902,1.0998941650723189
Al Isma`iliyah,2017,11,2.537,1.9192296370108755
Al Jizah,2017,11,0.381,0.746378968781858
Al Madinah,2017,11,1.998,1.3433311382160957
Al Minufiyah,2017,11,1.681,0.9893332797192346
Al Minya,2017,11,0.382,0.48611964814468495
Al Qahirah,2017,11,2.78,1.8470218466373984
Al Qalyubiyah,2017,11,0.399,0.48993779098885504
Al Wusta,2017,11,0.092,0.28917057184232914
Al-Anbar,2017,11,0.642,0.4796520260210167
Al-Basrah,2017,11,0.603,0.4895208173618673
Alagoas,2017,11,0.096,0.4545110982690523
Alajuela,2017,11,1.326,1.4163990755384552
Alaska,2017,11,0.609,0.4882185549089233
Alba,2017,11,0.532,0.4992246240173107
Alborz,2017,11,0.03,0.21688181559797198
Aleppo,2017,11,0.021,0.14345584540052586
Alger,2017,11,6.7780000000000005,5.82019332523643
Almaty,2017,11,0.578,0.4941256521980621
Alta Verapaz,2017,11,0.589,0.49226143594773025
Alto Paraná,2017,11,0.505,0.50022517452166
Amazonas,2017,11,1.6500000000000001,1.492885106508475
Amman,2017,11,0.866,1.0122493710132565
Ampara,2017,11,0.528,0.499465179432426
Amur,2017,11,0.467,0.49915945364198017
Anambra,2017,11,0.828,0.3775692765024169
Andalucía,2017,11,0.024,0.3951563093552787
Andhra Pradesh,2017,11,2.645,4.1690984669614535
Ang Thong,2017,11,0.91,0.28632495871296654
Ankara,2017,11,4.017,2.094868537561351
Annaba,2017,11,1.131,0.9810204481889513
Antalya,2017,11,1.714,0.7810288608893822
Antananarivo,2017,11,1.2309999999999999,0.8639911507063103
Antioquia,2017,11,0.848,0.5457085528054326
Antsiranana,2017,11,0.011,0.10435463521037236
Anzoátegui,2017,11,0.136,0.3429600875052688
Apulia,2017,11,1.729,2.6228860479526395
Aqaba,2017,11,0.016,0.12553788177183714
Aqmola,2017,11,0.688,0.46354166034011535
Aqtöbe,2017,11,0.452,0.4979396991041626
Ar Riyad,2017,11,0.287,0.4525879316064844
Arad,2017,11,0.503,0.5633997056642678
Aragón,2017,11,0.011,0.10435463521037236
Aragua,2017,11,0.494,0.5002141683461337
Aran,2017,11,1.822,1.6662925044854668
Araucanía,2017,11,0.085,0.2790212408632233
Arbil,2017,11,0.034,0.18131981931624816
Ariana,2017,11,0.391,0.4882185549089233
Arica y Parinacota,2017,11,0.772,0.4197525368502163
Arizona,2017,11,0.011,0.10435463521037236
Arkhangel'sk,2017,11,1.843,1.4052934481825792
Artvin,2017,11,1.712,0.7023226560924875
Arunachal Pradesh,2017,11,0.852,0.3552776691859794
Arusha,2017,11,0.007,0.08341437500789632
As-Sulaymaniyah,2017,11,0.001,0.03162277660168379
Aşgabat,2017,11,0.062,0.2412762197445372
Ash Sharqiyah,2017,11,1.516,1.4511205471889372
Ash Sharqiyah North,2017,11,0.883,0.32158111638343195
Ash Sharqiyah South,2017,11,0.633,0.48222768848702946
Ash-Sharqīyah,2017,11,1.093,1.1190574118581178
Ashanti,2017,11,0.325,0.46860921309188386
Assam,2017,11,1.982,1.7942854762770137
Asunción,2017,11,0,0
Aswan,2017,11,0.044,0.20519772441746548
Asyut,2017,11,1.06,0.7747570953059677
Atacama,2017,11,0.365,0.4816710568500115
Atlántico,2017,11,0,0
Atlántico Norte,2017,11,0.298,0.4576083537321029
Atlántico Sur,2017,11,0.836,0.3704608498090469
Attica,2017,11,0.021,0.14345584540052586
Auckland,2017,11,0.032,0.17608806605504818
Auvergne-Rhône-Alpes,2017,11,3.356,3.124676096956734
Awdal,2017,11,0.919,0.27297163499805893
Aydin,2017,11,0.768,0.9212720579265978
Azores,2017,11,0.547,0.4980351785155734
Bà Rịa - Vũng Tàu,2017,11,0.8130000000000001,0.5495357647524939
Baalbak - Hermel,2017,11,0.277,0.4477404063421923
Babil,2017,11,0.914,0.28050433629924987
Bắc Ninh,2017,11,0.164,0.3704608498090469
Bacău,2017,11,0.398,0.5657065440024848
Bács-Kiskun,2017,11,0.9510000000000001,1.5272839237482658
Baden-Württemberg,2017,11,8.944,5.627892452006511
Baghdad,2017,11,0.586,0.4927949338688932
Bahia,2017,11,5.635,3.8450565840562496
Baja California,2017,11,0.536,0.5538768548411781
Bali,2017,11,0.517,0.49996095943679536
Balikesir,2017,11,2.061,1.43649861566375
Balochistan,2017,11,0.322,0.46747677432631296
Balqa,2017,11,0.887,0.3167512136225074
Banaadir,2017,11,0.146,0.3532829019480122
Bangka Belitung,2017,11,0.341,0.4742825570732535
Bangkok Metropolis,2017,11,3.791,3.262271385067535
Banjul,2017,11,0.567,0.4957385972029581
Banskobystrický,2017,11,0.518,0.4999259204381444
Banten,2017,11,0.278,0.7103190566304312
Baranya,2017,11,1.28,2.215202331018741
Basel-Stadt,2017,11,0.478,0.4997657108743714
Bashkortostan,2017,11,0.466,0.6614446390198071
Basilicata,2017,11,0.048,0.21387319079712103
Batna,2017,11,1.287,0.8111313525978504
Bayern,2017,11,5.989,5.31292889866403
Béchar,2017,11,0.002,0.04469897088298564
Béjaïa,2017,11,1.724,0.5643916075080927
