ID_1,est,se
AGO.11_1,0.132,0.1693300701962669
AGO.3_1,0.29699999999999993,0.4571651780264984
ALB.1_1,0.662278,0.49312186973801536
ALB.10_1,1,0
ALB.11_1,0.727,0.4457237593730782
ALB.12_1,1,0.10034475107881365
ALB.3_1,0.999,0.03162277660168379
ALB.5_1,0.7894,0.4954937513586255
ALB.7_1,0.842,0.3649235113954281
ALB.9_1,0.836,0.3704608498090469
ARE.1_1,0.9072,0.41625860027307654
ARE.2_1,0.472429,0.4364401813605364
ARE.3_1,0.256739099,0.23862165734931728
ARE.5_1,0.698056,0.4977863290260419
ARE.6_1,0.8558503749999999,0.4829030545218088
ARG.1_1,0.7673252828251,0.17328724232797788
ARG.10_1,0.511,0.500129112459102
ARG.12_1,0.22099999999999997,0.41512809027013736
ARG.13_1,0.19900000000000007,0.39944781706570703
ARG.14_1,0.0040000000000000036,0.06315051850925682
ARG.15_1,0.819242808,0.43036786175612046
ARG.20_1,0.677405,0.476335425256762
ARG.21_1,0.29699999999999993,0.4571651780264984
ARG.24_1,0.0020000000000000018,0.04469897088298564
ARG.5_1,0.19999999999999996,0.40020015012510946
ARG.6_1,0.588675904,0.3074773763216123
ARG.8_1,0.22699999999999998,0.41910219117375974
ASM.4_1,1,0.2381269712872829
AUS.10_1,0.372,0.4835802413765991
AUS.11_1,0.892,0.3105357184486713
AUS.9_1,0.379,0.4853808758022864
AUT.1_1,0.559056856,0.16958520377813002
AUT.2_1,0.99092250226432,0.3354968009601155
AUT.3_1,0.9999534818593859,0.1727958829651
AUT.4_1,1,0.2039878912557217
AUT.5_1,0.2889999999999999,0.45352473436923446
AUT.6_1,1,0.15202111529434484
AUT.7_1,0.999999555324119,0.16660957834141804
AUT.8_1,1,0.03918307148334146
AUT.9_1,1,0
AZE.1_1,1,0.22667519105620915
AZE.2_1,1,0.07808341722485501
AZE.3_1,1,0
AZE.4_1,0.07172800000000001,0.15751119479274184
AZE.6_1,0,0
AZE.7_1,0.707,0.4553661805166896
AZE.9_1,1,0.15073975080406785
BDI.2_1,0.748,0.4343785039394614
BEL.1_1,0.508,0.5001861515337926
BEL.2_1,1,0.02266613671876515
BEL.3_1,0.966384736912,0.28862004496077337
BFA.7_1,0.964252,0.13489884316412348
BGD.2_1,0.257752,0.32511683024805177
BGD.3_1,0.861892205099806,0.1915818879295349
BGD.4_1,0.039000000000000035,0.06456393602599288
BGD.5_1,0.06600000000000006,0.24840633185509925
BGD.7_1,0.915,0.2790212408632233
BGD.8_1,0.894424,0.18557108619391505
BGR.1_1,0.97526656,0.41801471243316307
BGR.10_1,0.897,0.304110972316823
BGR.11_1,0.32600000000000007,0.4689818162188636
BGR.12_1,0.598,0.4905472827736758
BGR.13_1,0.786393,0.32742239677441937
BGR.14_1,0.997752952,0.17871794095642765
BGR.15_1,0.994668,0.27548681392902674
BGR.16_1,0.683,0.46554025360620294
BGR.18_1,0.999862,0.14913996546986807
BGR.2_1,1,0.21309639561336827
BGR.21_1,0.9502711769600001,0.23632184285374155
BGR.22_1,0.762652,0.46783861850991304
BGR.23_1,1,0
BGR.24_1,1,0.2753971733614529
BGR.25_1,0.999995936185,0.25205506574040926
BGR.26_1,0.018000000000000016,0.13301764429463367
BGR.27_1,1,0.18685635939229542
BGR.28_1,0.849,0.3582280381646966
BGR.3_1,0.988378,0.32832331649558083
BGR.5_1,1,0
BGR.7_1,0.0050000000000000044,0.07056897321046962
BGR.9_1,0.9584,0.40282161097622826
BHR.4_1,0.534,0.4990922691177385
BHS.27_1,0.63693824556,0.3690769905984451
BIH.2_1,0.999277723,0.17141483066350569
BIH.3_1,0.9167264,0.2641227642786802
BLR.2_1,0.132,0.3386601403925338
BLR.4_1,0.03400000000000003,0.18131981931624816
BLR.5_1,0.55549,0.19906320419296855
BLR.6_1,0.789,0.4082225442643334
BLR.7_1,0.55549,0.19906320419296855
BOL.2_1,0.855012106,0.44754579846437914
BOL.4_1,0.0020000000000000018,0.04469897088298564
BOL.6_1,0.0020000000000000018,0.04469897088298564
BOL.8_1,0.677405,0.476335425256762
BOL.9_1,0.0020000000000000018,0.04469897088298564
BRA.10_1,0.16900000000000004,0.18746971727427045
BRA.11_1,0.32800000000000007,0.46971974265154814
BRA.12_1,0.52537238584,0.36916827858292883
BRA.13_1,1,0.28528263263677567
BRA.16_1,0.9253712216936821,0.2748236429178012
BRA.17_1,0.9999714393480933,0.30724598181707496
BRA.19_1,0.8908507810948622,0.3474336319297078
BRA.2_1,0.960526,0.25968994870156636
BRA.21_1,0.7976079600770656,0.36145783987371294
BRA.22_1,0.494352,0.4513063397929198
BRA.24_1,0.7447548159373204,0.3161125518862436
BRA.25_1,0.9999999999987408,0.3291949341016224
BRA.26_1,0.652,0.4765743626372731
BRA.27_1,0.0010000000000000009,0.03162277660168379
BRA.4_1,0.49049550099999994,0.3903454350712024
BRA.5_1,0.8807298423990217,0.33784199442220464
BRA.6_1,0.9999780156996986,0.246954088943323
BRA.7_1,0.9999964772398797,0.1918530698910353
BRA.8_1,0.9494118709999999,0.17379056663665032
BRA.9_1,0.991211,0.2526516050835058
BRN.2_1,0.25,0.4332293707583636
BWA.1_1,0.84770147235328,0.30908565390023424
BWA.4_1,0.629,0.4833141758655467
CAN.11_1,0.949432,0.38647285092145184
CHE.1_1,0.808,0.39407016036651554
CHE.12_1,0.833,0.3731624984510773
CHE.19_1,0.939,0.239450070654273
CHE.21_1,1,0.1187555500110888
CHE.23_1,0.952,0.21387319079712103
CHE.24_1,0.471,0.49940805801309257
CHE.26_1,0.7375240000000001,0.4215547650543099
CHE.5_1,0.939,0.239450070654273
CHE.6_1,0.995686075,0.37516427881962133
CHE.7_1,0.511,0.500129112459102
CHE.8_1,0.999,0.03162277660168379
CHL.12_1,0.08899999999999997,0.2848862231842041
CHL.13_1,0.12,0.3251241389157466
CHL.14_1,0.12387700000000001,0.12007477569446215
CHL.16_1,0.939792478703077,0.3709320431999242
CHL.3_1,0.014000000000000012,0.11754921445002436
CHL.4_1,0,0
CHL.5_1,0.06899999999999995,0.2535809600567505
CHL.6_1,0.48385999999999996,0.3106434233878867
CHL.7_1,0,0
CHN.14_1,0.379,0.4853808758022864
CHN.HKG,0,0
CHN.MAC,0.0010000000000000009,0.03162277660168379
CIV.1_1,1,0
CMR.2_1,0.964252,0.13489884316412348
CMR.8_1,0,0
COD.10_1,0.0010000000000000009,0.03162277660168379
COD.18_1,0.30099999999999993,0.4589222261011223
COD.19_1,0.368,0.4825026516080599
COD.3_1,0.08699999999999997,0.2819760814510878
COL.1_2,0.49049550099999994,0.3903454350712024
COL.11_2,0.16200000000000003,0.3686351745179669
COL.12_2,0.2982,0.3114128841317988
COL.14_2,0.588675904,0.3074773763216123
COL.15_2,0.9966375338331491,0.2962804054382996
COL.18_2,0.93388,0.35463645669356747
COL.19_2,0,0
COL.2_2,0.249,0.2163250945834684
COL.20_2,0.80568,0.4551419143566874
COL.21_2,0.35793200000000003,0.2668860964719154
COL.22_2,0.3320000000000001,0.4711666350644939
COL.24_2,0.835,0.37136627864268035
