NAME_1,year,month,est,se
'Asir,2021,08,0.001,0.03162277660168379
Aargau,2021,08,0.808,0.39407016036651554
Abia,2021,08,0.19,0.3924972026066607
Abidjan,2021,08,1,0
Abruzzo,2021,08,3.0100000000000002,0.6044047136385546
Absheron,2021,08,2.383,0.6800255731686274
Abu Dhabi,2021,08,1.2149999999999999,0.8325172005461531
Aceh,2021,08,0.233,0.4229537680289536
Ad Daqahliyah,2021,08,0.411,0.910049211123104
Adamawa,2021,08,0.395,0.48909530177074306
Adana,2021,08,0.468,0.7140809395959233
Addis Abeba,2021,08,0.733,0.4426137220047599
Adiyaman,2021,08,0.989,0.10435463521037236
Adrar,2021,08,0.197,0.3979313374809144
Adygey,2021,08,0.778,0.4157990967870047
Aegean,2021,08,1.615,0.5310605108381383
Afyon,2021,08,0.162,0.3686351745179669
Agadez,2021,08,0.384,0.7381126900313528
Aguascalientes,2021,08,0.121,0.3262904618058356
Agusan del Norte,2021,08,0.479,0.499808772240753
Aïn Defla,2021,08,2.358,1.6463684223183013
Aïn Témouchent,2021,08,0.353,0.4781418404821101
Ajaria,2021,08,0.982,0.13301764429463367
Ajman,2021,08,0.54,0.8728803627210728
Al Bahr al Ahmar,2021,08,0.991,0.09448771310560929
Al Fayyum,2021,08,0.647,0.4781418404821101
Al Gharbiyah,2021,08,0.603,0.4895208173618673
Al Hudud ash Shamaliyah,2021,08,0.958,0.5707989408102638
Al Iskandariyah,2021,08,1.199,0.9746095411528465
Al Isma`iliyah,2021,08,2.62,1.5697828893131962
Al Jizah,2021,08,0.33,0.5321323347281204
Al Madinah,2021,08,0.385,0.6152770375845898
Al Minufiyah,2021,08,1.463,1.1525558519211234
Al Minya,2021,08,0.396,0.48930912869414506
Al Qahirah,2021,08,2.644,2.217362459211634
Al Qalyubiyah,2021,08,0,0
Al Wusta,2021,08,0.168,0.3740533597174552
Al-Anbar,2021,08,0.829,0.3766973598273565
Al-Basrah,2021,08,0.231,0.42168331341993703
Alagoas,2021,08,1.455,0.7790698461046992
Alajuela,2021,08,1.501,0.9246122619500465
Alaska,2021,08,1,0
Alba,2021,08,1,0
Alborz,2021,08,0.976,0.15312559370479986
Aleppo,2021,08,0.001,0.03162277660168379
Alger,2021,08,7.724,6.055828641097256
Almaty,2021,08,0,0
Alta Verapaz,2021,08,0.202,0.40169311340544206
Alto Paraná,2021,08,0.595,0.4911376754192415
Amazonas,2021,08,0.595,1.1710363052136072
Amman,2021,08,0.23199999999999998,0.6306294836920512
Ampara,2021,08,0.222,0.4157990967870047
Amur,2021,08,0.78,0.4144535821678608
Anambra,2021,08,0.297,0.4571651780264984
Andalucía,2021,08,7.974,0.15921478998305827
Andhra Pradesh,2021,08,2.838,3.0924784512312837
Ang Thong,2021,08,0.039,0.19369180807797864
Ankara,2021,08,2.071,0.9837425615014257
Annaba,2021,08,1.034,0.9053363057349635
Antalya,2021,08,0.758,1.2849254459806314
Antananarivo,2021,08,0.301,0.5663883634330061
Antioquia,2021,08,0.249,0.4326501891669368
Antsiranana,2021,08,0.877,0.32860155048170264
Anzoátegui,2021,08,0.08,0.27142894774447635
Apulia,2021,08,5.978,0.1961681628038905
Aqaba,2021,08,0.798,0.40169311340544206
Aqmola,2021,08,0.471,0.49940805801309257
Aqtöbe,2021,08,0.489,0.500129112459102
Ar Riyad,2021,08,0.015,0.12161327966052798
Arad,2021,08,1.3330000000000002,0.7478963475443549
Aragón,2021,08,3,0
Aragua,2021,08,0.944,0.2300367729666649
Aran,2021,08,2.084,0.39041708612427506
Araucanía,2021,08,0.014,0.11754921445002436
Arbil,2021,08,0.205,0.403903624814309
Ariana,2021,08,0.375,0.4843651614325803
Arica y Parinacota,2021,08,0,0
Arizona,2021,08,0.006,0.07726558075864033
Arkhangel'sk,2021,08,1.916,1.4335440571084899
Artvin,2021,08,1.0390000000000001,0.9997266703111667
Arunachal Pradesh,2021,08,0.377,0.4848774134831464
Arusha,2021,08,0.751,0.4326501891669368
As-Sulaymaniyah,2021,08,0.869,0.33756918246924283
Aşgabat,2021,08,0.129,0.33536766610911
Ash Sharqiyah,2021,08,1.218,0.9599784831827851
Ash Sharqiyah North,2021,08,0.179,0.38354413840665863
Ash Sharqiyah South,2021,08,0.002,0.04469897088298564
Ash-Sharqīyah,2021,08,0.014,0.16269904893492362
Ashanti,2021,08,0.204,0.4031706171666613
Assam,2021,08,2.529,1.1461548613357562
Asunción,2021,08,0,0
Aswan,2021,08,1,0
Asyut,2021,08,0.371,0.6321342745784837
Atacama,2021,08,0.069,0.2535809600567505
Atlántico,2021,08,0,0
Atlántico Norte,2021,08,0.709,0.45445079549443584
Atlántico Sur,2021,08,0.324,0.4682341756463781
Attica,2021,08,0.997,0.054717401199198
Auckland,2021,08,0.115,0.31918157352340515
Auvergne-Rhône-Alpes,2021,08,7.405,0.5998397984699978
Awdal,2021,08,0.305,0.4606378047741926
Aydin,2021,08,0.537,0.5305746309453198
Azores,2021,08,1,0
Bà Rịa - Vũng Tàu,2021,08,1.067,0.9812382668457058
Baalbak - Hermel,2021,08,0.267,0.4426137220047599
Babil,2021,08,0,0
Bắc Ninh,2021,08,0.197,0.3979313374809144
Bacău,2021,08,1.295,0.4883421571764439
Bács-Kiskun,2021,08,1.937,2.5710905682071443
Baden-Württemberg,2021,08,9.711,3.275310591236748
Baghdad,2021,08,0.009,0.09448771310560929
Bahia,2021,08,1.828,3.3784199442220464
Baja California,2021,08,0.135,0.4176713535853491
Bali,2021,08,0.738,0.505235849004897
Balikesir,2021,08,3.242,1.1922221673801419
Balochistan,2021,08,0.265,0.4415540396938635
Balqa,2021,08,0.014,0.11754921445002436
Banaadir,2021,08,0.291,0.45445079549443584
Bangka Belitung,2021,08,0.921,0.26987373312686774
Bangkok Metropolis,2021,08,1.407,1.3208793484532284
Banjul,2021,08,0.179,0.38354413840665863
Banskobystrický,2021,08,0.902,0.29746341705239066
Banten,2021,08,1.5,0.5002501876563868
Baranya,2021,08,4.136,1.173529331280972
Basel-Stadt,2021,08,0.939,0.239450070654273
Bashkortostan,2021,08,0.503,0.8086552803885054
Basilicata,2021,08,0.599,0.6773248808035489
Batna,2021,08,1.265,0.9553874515327296
Bayern,2021,08,12.022,5.8560921002525035
Béchar,2021,08,0.1,0.3001501125938321
Béjaïa,2021,08,1.3900000000000001,0.84748347348172
Bekaa,2021,08,0.052,0.22213812222431645
Békés,2021,08,1.101,0.5787416732903137
Belgorod,2021,08,0.108,0.3105357184486713
Ben Arous (Tunis Sud),2021,08,0.524,0.4996735671152454
Berat,2021,08,0.837,0.9862437394760307
Berlin,2021,08,1,0
Bern,2021,08,2.3810000000000002,1.125492836458864
Bié,2021,08,0.297,0.4571651780264984
Bihar,2021,08,3.41,4.200598353183462
Bihor,2021,08,1.633,1.4393381091929285
Bío-Bío,2021,08,0.491,0.6212868467757734
Bioko Sur,2021,08,0.784,0.4117201883725323
Biškek,2021,08,0.003,0.05471740119919799
Biskra,2021,08,0.921,0.26987373312686774
Bistrița-Năsăud,2021,08,0.437,0.4962633144584408
Bizerte,2021,08,0.765,0.42421097929562707
Bjelovarska-Bilogorska,2021,08,0.934,0.24840633185509925
Blagoevgrad,2021,08,1.9400000000000002,1.2540441372994893
Blida,2021,08,1.062,0.8715061224209387
Bogotá D.C.,2021,08,0.693,0.4614801880514092
Bolu,2021,08,0.944,0.2300367729666649
Bordj Bou Arréridj,2021,08,0,0
Borsod-Abaúj-Zemplén,2021,08,2.916,1.746732929992156
