year,month,gid_1,est,se
2021,08,ESP.1_1,0.5713192517127957,0.442097731262803
2021,08,ESP.10_1,0.5509170515177219,0.49588283084522555
2021,08,ESP.11_1,0.3810565434360839,0.4838818539110464
2021,08,ESP.12_1,0.35143732663423355,0.47217039837900127
2021,08,ESP.13_1,0.5170448383733055,0.5002011607355596
2021,08,ESP.14_1,0.13793923778547382,0.34097263977543296
2021,08,ESP.15_1,0.1509322210636079,0.3552776691859794
2021,08,ESP.16_1,0.34899313258994275,0.4351791747302708
2021,08,ESP.17_1,0.5099061522419187,0.5002501876563868
2021,08,ESP.18_1,0.6934723670490095,0.46670956473787617
2021,08,ESP.2_1,0.46266235008736295,0.48884890048711593
2021,08,ESP.3_1,0.025495307612095935,0.15620307103062794
2021,08,ESP.4_1,0.1348944956754348,0.27854652650547673
2021,08,ESP.5_1,0.17729777036314542,0.35951664942800965
2021,08,ESP.6_1,0.714747860581235,0.3945343609049713
2021,08,ESP.7_1,0.4027764758338911,0.48333187193758226
2021,08,ESP.8_1,0.5180646506777894,0.5001861515337926
2021,08,ESP.9_1,0.376310740354536,0.4827753846998334
2021,08,ITA.1_1,0.30825247124284066,0.42525576365704026
2021,08,ITA.10_1,0.5117854567693105,0.4950628953245349
2021,08,ITA.11_1,0.49031266950755437,0.49804683393040666
2021,08,ITA.12_1,0.17869419510238008,0.3802325234985253
2021,08,ITA.13_1,0.47729953045255175,0.4943835838069363
2021,08,ITA.14_1,0.22340258368530083,0.38511932885493616
2021,08,ITA.15_1,0.438001648979656,0.47747732765385437
2021,08,ITA.16_1,0.45085769754745575,0.48916662611164735
2021,08,ITA.17_1,0.6394024014280133,0.48238129034892013
2021,08,ITA.18_1,0.5221330357149742,0.5000582129613931
2021,08,ITA.19_1,0,0.467476774326313
2021,08,ITA.2_1,0.5247554279613738,0.4988901041976954
2021,08,ITA.20_1,0.5517304584074552,0.49468853783243855
2021,08,ITA.3_1,0.3468568228309608,0.4724606381375743
2021,08,ITA.4_1,0.481813311136639,0.49029583133471577
2021,08,ITA.5_1,0.48650048852651473,0.4961644330190486
2021,08,ITA.6_1,0.44759496798703863,0.47821351830878844
2021,08,ITA.7_1,0.44412251749069315,0.48622867322999763
2021,08,ITA.8_1,0.6530697844102996,0.43101836789377485
2021,08,ITA.9_1,0.5640008698194692,0.4873681913997643
