year,month,gid_3,est,se
2020,09,ALB.11.2.5_1,0,0.33647171235218754
2020,09,ARM.4_1,0,0.3592005359475749
2020,09,AUT.3.17.1_2,0,0.33313958333104454
2020,09,AUT.5.2.9_2,0,0.366789496216201
2020,09,AUT.5.3.1_2,0,0.3582280381646966
2020,09,AUT.7.2.3_2,0,0.3342569785774528
2020,09,AUT.7.3.1_2,0,0.3440194025768741
2020,09,AUT.7.5.29_2,0,0.3440194025768741
2020,09,AUT.7.5.30_2,0,0.3440194025768741
2020,09,AUT.8.3.1_2,0,0.362085771753194
2020,09,AUT.9.1.1_2,0,0.3386601403925338
2020,09,BEL.1.1.1_1,0,0.37226681638655706
2020,09,BEL.2.3.4_1,0,0.3582280381646966
2020,09,BEL.2.3.5_1,0,0.3582280381646966
2020,09,BEL.2.4.1_1,0,0.3227695465501356
2020,09,CHE.21.5.17_1,0,0.3397446488562056
2020,09,CHE.21.5.20_1,0,0.3397446488562056
2020,09,CHE.21.5.25_1,0,0.3397446488562056
2020,09,CHE.21.5.32_1,0,0.3397446488562056
2020,09,CHE.21.5.34_1,0,0.3397446488562056
2020,09,CHE.21.5.35_1,0,0.3397446488562056
2020,09,CHE.21.5.38_1,0,0.3397446488562056
2020,09,CYP.2_1,0,0.3552776691859794
2020,09,CYP.4_1,0,0.3532829019480122
2020,09,DEU.1.40.1_1,0,0.3639828065767441
2020,09,DEU.2.82.16_1,0,0.3592005359475749
2020,09,DEU.2.82.17_1,0,0.3592005359475749
2020,09,DEU.3.1.1_1,0,0.35428310221702153
2020,09,DEU.8.7.8_1,0,0.3386601403925338
2020,09,DEU.8.8.9_1,0,0.34189456253630574
2020,09,ESP.1.1.3_1,0,0.3461196307619647
2020,09,ESP.1.1.5_1,0,0.3461196307619647
2020,09,ESP.1.1.6_1,0,0.3461196307619647
2020,09,ESP.1.1.7_1,0,0.3461196307619647
2020,09,ESP.1.2.1_1,0,0.3766973598273565
2020,09,ESP.1.2.2_1,0,0.3766973598273565
2020,09,ESP.1.2.3_1,0,0.3766973598273565
2020,09,ESP.1.2.4_1,0,0.3766973598273565
2020,09,ESP.1.2.5_1,0,0.3766973598273565
2020,09,ESP.1.2.6_1,0,0.3766973598273565
2020,09,ESP.1.3.1_1,0,0.3440194025768741
2020,09,ESP.1.3.4_1,0,0.3440194025768741
2020,09,ESP.1.4.5_1,0,0.3611293596682696
2020,09,ESP.1.4.8_1,0,0.3611293596682696
2020,09,ESP.1.5.1_1,0,0.3440194025768741
2020,09,ESP.1.5.4_1,0,0.3440194025768741
2020,09,ESP.1.5.5_1,0,0.3440194025768741
2020,09,ESP.1.5.6_1,0,0.3440194025768741
2020,09,ESP.1.6.2_1,0,0.35428310221702153
2020,09,ESP.1.6.5_1,0,0.35428310221702153
2020,09,ESP.1.6.8_1,0,0.35428310221702153
2020,09,ESP.1.7.1_1,0,0.3630369069334353
2020,09,ESP.1.7.3_1,0,0.3630369069334353
2020,09,ESP.1.7.4_1,0,0.3630369069334353
2020,09,ESP.1.8.1_1,0,0.3562666500332664
2020,09,ESP.1.8.2_1,0,0.3562666500332664
2020,09,ESP.1.8.3_1,0,0.3562666500332664
2020,09,ESP.1.8.4_1,0,0.3562666500332664
2020,09,ESP.1.8.5_1,0,0.3562666500332664
2020,09,ESP.10.1.1_1,0,0.3522770203960217
2020,09,ESP.10.1.2_1,0,0.3522770203960217
2020,09,ESP.10.1.4_1,0,0.3522770203960217
2020,09,ESP.10.1.5_1,0,0.3522770203960217
2020,09,ESP.10.1.6_1,0,0.3522770203960217
2020,09,ESP.10.1.7_1,0,0.3522770203960217
2020,09,ESP.10.1.9_1,0,0.3522770203960217
2020,09,ESP.10.2.3_1,0,0.33756918246924283
2020,09,ESP.10.2.5_1,0,0.33756918246924283
2020,09,ESP.10.2.7_1,0,0.33756918246924283
2020,09,ESP.10.2.8_1,0,0.33756918246924283
2020,09,ESP.10.3.10_1,0,0.3611293596682696
2020,09,ESP.10.3.11_1,0,0.3611293596682696
2020,09,ESP.10.3.12_1,0,0.3611293596682696
2020,09,ESP.10.3.13_1,0,0.3611293596682696
2020,09,ESP.10.3.14_1,0,0.3611293596682696
2020,09,ESP.10.3.17_1,0,0.3611293596682696
2020,09,ESP.10.3.18_1,0,0.3611293596682696
2020,09,ESP.10.3.2_1,0,0.3611293596682696
2020,09,ESP.10.3.3_1,0,0.3611293596682696
2020,09,ESP.10.3.4_1,0,0.3611293596682696
