year,month,ID_2,est,se
2021,05,ALB.11.2_1,0,0
2021,05,ALB.5.1_1,0,0
2021,05,AUT.3.3_1,0,0
2021,05,AUT.4.12_1,0.265,0.4415540396938635
2021,05,AUT.4.16_1,0.607,0.4886612219010117
2021,05,AUT.4.4_1,0.442,0.49687310541312546
2021,05,AUT.4.6_1,0.122,0.32744957355785825
2021,05,AUT.6.12_1,0.093,0.290577761426155
2021,05,AUT.6.3_1,0.608,0.4884409632438444
2021,05,AUT.6.4_1,0.069,0.2535809600567505
2021,05,AUT.9.1_1,0,0
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BEL.2.4_1,0,0
2021,05,BGR.15.1_1,0,0
2021,05,BGR.2.10_1,0,0
2021,05,BGR.24.11_1,0,0
2021,05,BGR.5.1_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0,0
2021,05,ESP.1.2_1,0,0
2021,05,ESP.1.3_1,0,0
2021,05,ESP.1.4_1,0,0
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0,0
2021,05,ESP.1.7_1,0,0
2021,05,ESP.1.8_1,0,0
2021,05,ESP.10.1_1,0,0
2021,05,ESP.10.2_1,0,0
2021,05,ESP.10.3_1,0,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0,0
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0,0
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.004,0.06315051850925682
2021,05,ESP.16.3_1,0.235,0.42421097929562707
2021,05,ESP.17.1_1,0.959,0.19838941090279583
2021,05,ESP.18.1_1,0,0
2021,05,ESP.2.1_1,0,0
2021,05,ESP.2.2_1,0,0
2021,05,ESP.2.3_1,0,0
2021,05,ESP.3.1_1,0.004,0.06315051850925682
2021,05,ESP.4.1_1,0,0
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0,0
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,0,0
2021,05,ESP.6.2_1,0,0
2021,05,ESP.6.3_1,0,0
2021,05,ESP.6.4_1,0,0
2021,05,ESP.7.1_1,0,0
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0,0
2021,05,ESP.9.1_1,0,0
2021,05,FRA.10.10_1,0,0
2021,05,FRA.11.11_1,0,0
2021,05,FRA.11.8_1,0,0
2021,05,FRA.13.5_1,0,0
2021,05,FRA.9.1_1,0,0
2021,05,GRC.1.1_1,0,0
2021,05,GRC.3.1_1,0,0
2021,05,GRC.6.1_1,0,0
2021,05,HKG.2_1,0,0
2021,05,HRV.20.31_1,0,0
2021,05,HRV.4.7_1,0,0
2021,05,HUN.10.2_1,0.52,0.4998498272980094
2021,05,HUN.10.4_1,0.005,0.07056897321046962
2021,05,HUN.10.6_1,0.45,0.497742652128334
2021,05,HUN.12.1_1,0.745,0.4360793106364542
2021,05,HUN.14.11_1,0,0
2021,05,HUN.14.12_1,0,0
2021,05,HUN.14.14_1,0.396,0.48930912869414506
2021,05,HUN.14.5_1,0.956,0.20519772441746548
2021,05,HUN.14.7_1,0,0
2021,05,HUN.15.2_1,0,0
2021,05,HUN.15.7_1,0,0
2021,05,HUN.18.8_1,0,0
2021,05,HUN.19.2_1,0,0
2021,05,HUN.2.3_1,0.081,0.27297163499805893
2021,05,HUN.2.7_1,0,0
2021,05,HUN.20.4_1,0,0
2021,05,HUN.4.8_1,0,0
2021,05,HUN.5.1_1,0.332,0.4711666350644939
2021,05,HUN.6.7_1,0,0
2021,05,IND.20.26_1,0,0
2021,05,IND.32.9_1,0,0
2021,05,ITA.1.1_1,0,0
2021,05,ITA.1.2_1,0,0
2021,05,ITA.1.3_1,0,0
2021,05,ITA.1.4_1,0,0
2021,05,ITA.10.1_1,0.08,0.27142894774447635
2021,05,ITA.10.10_1,0,0
2021,05,ITA.10.11_1,0,0
2021,05,ITA.10.12_1,0,0
2021,05,ITA.10.2_1,0,0
2021,05,ITA.10.3_1,0,0
2021,05,ITA.10.4_1,0,0
2021,05,ITA.10.5_1,0,0
2021,05,ITA.10.6_1,0,0
2021,05,ITA.10.7_1,0,0
2021,05,ITA.10.8_1,0,0
2021,05,ITA.10.9_1,0,0
2021,05,ITA.11.1_1,0,0
2021,05,ITA.11.2_1,0,0
2021,05,ITA.11.3_1,0,0
2021,05,ITA.11.4_1,0,0
2021,05,ITA.11.5_1,0,0
2021,05,ITA.12.1_1,0,0
2021,05,ITA.12.2_1,0,0
2021,05,ITA.13.1_1,0,0
2021,05,ITA.13.2_1,0,0
2021,05,ITA.13.3_1,0,0
