year,month,ID_2,est,se
2021,05,ALB.11.2_1,0,0
2021,05,ALB.12.2_1,0,0
2021,05,ALB.5.1_1,0,0
2021,05,AUT.2.6_2,0,0
2021,05,AUT.2.7_2,0.111,0.3142893217686178
2021,05,AUT.3.10_2,0.159,0.36585906146062974
2021,05,AUT.3.3_2,0,0
2021,05,AUT.4.12_2,0.374,0.48410573055723927
2021,05,AUT.4.16_2,0.769,0.42168331341993703
2021,05,AUT.4.3_2,0.467,0.49915945364198017
2021,05,AUT.4.4_2,0.584,0.49314012936201734
2021,05,AUT.4.6_2,0.175,0.38015722999769386
2021,05,AUT.4.8_2,0.099,0.2988114594326802
2021,05,AUT.6.12_2,0.22,0.4144535821678608
2021,05,AUT.6.3_2,0.625,0.48436516143258035
2021,05,AUT.6.4_2,0.032,0.17608806605504818
2021,05,AUT.9.1_2,0.001,0.03162277660168379
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BGR.13.10_1,0,0
2021,05,BGR.15.1_1,0,0
2021,05,BGR.24.11_1,0,0
2021,05,BGR.5.1_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0,0
2021,05,ESP.1.2_1,0,0
2021,05,ESP.1.3_1,0,0
2021,05,ESP.1.4_1,0,0
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0,0
2021,05,ESP.1.7_1,0,0
2021,05,ESP.1.8_1,0,0
2021,05,ESP.10.1_1,0,0
2021,05,ESP.10.2_1,0,0
2021,05,ESP.10.3_1,0,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0,0
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0,0
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.01,0.0995485304256668
2021,05,ESP.16.3_1,0.22,0.4144535821678608
2021,05,ESP.17.1_1,0.96,0.19605723255834873
2021,05,ESP.18.1_1,0,0
2021,05,ESP.2.1_1,0,0
2021,05,ESP.2.2_1,0,0
2021,05,ESP.2.3_1,0,0
2021,05,ESP.3.1_1,0.003,0.05471740119919799
2021,05,ESP.4.1_1,0,0
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0,0
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,0,0
2021,05,ESP.6.2_1,0,0
2021,05,ESP.6.3_1,0,0
2021,05,ESP.6.4_1,0,0
2021,05,ESP.7.1_1,0,0
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0,0
2021,05,ESP.9.1_1,0,0
2021,05,FRA.11.11_1,0,0
2021,05,FRA.11.8_1,0,0
2021,05,FRA.13.5_1,0,0
2021,05,FRA.9.1_1,0,0
2021,05,GRC.1.1_1,0,0
2021,05,GRC.3.1_1,0,0
2021,05,GRC.6.1_1,0,0
2021,05,GRC.8.2_1,0,0
2021,05,HKG.2_1,0,0
