year,month,ID_2,est,se
2021,05,ALB.11.2_1,0,0
2021,05,ALB.5.1_1,0,0
2021,05,AUT.3.10_2,0.136,0.3429600875052688
2021,05,AUT.3.3_2,0,0
2021,05,AUT.4.12_2,0.416,0.49314012936201734
2021,05,AUT.4.16_2,0.806,0.39562674393994207
2021,05,AUT.4.4_2,0.626,0.48410573055723927
2021,05,AUT.4.6_2,0.121,0.3262904618058356
2021,05,AUT.6.12_2,0.229,0.42039949540375965
2021,05,AUT.6.3_2,0.675,0.46860921309188386
2021,05,AUT.6.4_2,0.225,0.4177912750998392
2021,05,AUT.9.1_2,0.002,0.04469897088298564
2021,05,BEL.2.1_1,0,0
2021,05,BEL.2.2_1,0,0
2021,05,BGR.13.10_1,0,0
2021,05,BGR.15.1_1,0,0
2021,05,BGR.24.11_1,0,0
2021,05,BGR.5.1_1,0,0
2021,05,DEU.3.1_1,0,0
2021,05,ESP.1.1_1,0,0
2021,05,ESP.1.2_1,0,0
2021,05,ESP.1.3_1,0,0
2021,05,ESP.1.4_1,0,0
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0,0
2021,05,ESP.1.7_1,0,0
2021,05,ESP.1.8_1,0,0
2021,05,ESP.10.1_1,0,0
2021,05,ESP.10.2_1,0,0
2021,05,ESP.10.3_1,0,0
2021,05,ESP.11.1_1,0,0
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0,0
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0,0
2021,05,ESP.13.1_1,0,0
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0,0
2021,05,ESP.15.1_1,0,0
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.008,0.08912880535463237
2021,05,ESP.16.3_1,0.241,0.42790431418963526
2021,05,ESP.17.1_1,0.96,0.19605723255834873
2021,05,ESP.18.1_1,0,0
2021,05,ESP.2.1_1,0,0
2021,05,ESP.2.2_1,0,0
2021,05,ESP.2.3_1,0,0
2021,05,ESP.3.1_1,0.006,0.07726558075864033
2021,05,ESP.4.1_1,0,0
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0,0
2021,05,ESP.4.5_1,0,0
2021,05,ESP.5.1_1,0,0
2021,05,ESP.5.2_1,0,0
2021,05,ESP.5.3_1,0,0
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,0,0
2021,05,ESP.6.2_1,0,0
2021,05,ESP.6.3_1,0,0
2021,05,ESP.6.4_1,0,0
2021,05,ESP.7.1_1,0,0
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0,0
2021,05,ESP.9.1_1,0,0
2021,05,FRA.11.11_1,0,0
2021,05,FRA.11.8_1,0,0
2021,05,FRA.13.5_1,0,0
2021,05,FRA.9.1_1,0,0
2021,05,GRC.1.1_1,0,0
2021,05,GRC.3.1_1,0,0
2021,05,GRC.6.1_1,0,0
2021,05,HKG.2_1,0,0
2021,05,HRV.20.31_1,0,0
2021,05,HRV.4.7_1,0,0
2021,05,HUN.10.2_1,0.512,0.5001060948499889
2021,05,HUN.10.4_1,0.001,0.03162277660168379
2021,05,HUN.10.6_1,0.647,0.4781418404821101
2021,05,HUN.12.1_1,0.759,0.42790431418963526
2021,05,HUN.14.11_1,0,0
2021,05,HUN.14.12_1,0,0
2021,05,HUN.14.4_1,0,0
2021,05,HUN.14.5_1,0.953,0.21174474216810163
2021,05,HUN.14.7_1,0.001,0.03162277660168379
2021,05,HUN.15.2_1,0,0
2021,05,HUN.15.7_1,0,0
2021,05,HUN.18.8_1,0,0
2021,05,HUN.19.2_1,0,0
2021,05,HUN.2.3_1,0.084,0.2775266131761439
2021,05,HUN.2.7_1,0,0
2021,05,HUN.20.4_1,0,0
2021,05,HUN.4.8_1,0,0
2021,05,HUN.5.1_1,0.388,0.48753840227585526
2021,05,HUN.6.7_1,0,0
2021,05,IND.20.26_1,0,0
2021,05,IND.32.9_1,0,0
2021,05,ITA.1.1_1,0,0
2021,05,ITA.1.2_1,0,0
2021,05,ITA.1.3_1,0,0
2021,05,ITA.1.4_1,0,0
2021,05,ITA.10.1_1,0.063,0.24308453280719053
2021,05,ITA.10.10_1,0,0
2021,05,ITA.10.11_1,0,0
2021,05,ITA.10.12_1,0,0
2021,05,ITA.10.2_1,0,0
2021,05,ITA.10.3_1,0,0
2021,05,ITA.10.4_1,0,0
2021,05,ITA.10.5_1,0,0
2021,05,ITA.10.6_1,0,0
2021,05,ITA.10.7_1,0,0
2021,05,ITA.10.8_1,0,0
2021,05,ITA.10.9_1,0,0
2021,05,ITA.11.1_1,0,0
2021,05,ITA.11.2_1,0,0
2021,05,ITA.11.3_1,0,0
2021,05,ITA.11.4_1,0,0
2021,05,ITA.11.5_1,0,0
2021,05,ITA.12.1_1,0,0
2021,05,ITA.12.2_1,0,0
2021,05,ITA.13.1_1,0,0
2021,05,ITA.13.2_1,0,0
2021,05,ITA.13.3_1,0,0
