year,month,ID_2,est,se
2021,11,ALB.11.2_1,1,0
2021,11,ALB.12.2_1,0.006,0.07726558075864033
2021,11,ALB.5.1_1,0,0
2021,11,AUT.2.7_2,0,0
2021,11,AUT.3.1_2,0,0
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.14_2,0,0
2021,11,AUT.3.3_2,0,0
2021,11,AUT.4.1_2,0,0
2021,11,AUT.4.12_2,0,0
2021,11,AUT.4.15_2,0,0
2021,11,AUT.4.16_2,0,0
2021,11,AUT.4.17_2,0,0
2021,11,AUT.4.2_2,0,0
2021,11,AUT.4.3_2,0,0
2021,11,AUT.4.4_2,0,0
2021,11,AUT.4.6_2,0,0
2021,11,AUT.4.7_2,0.003,0.05471740119919799
2021,11,AUT.4.8_2,0,0
2021,11,AUT.6.12_2,0,0
2021,11,AUT.6.3_2,0,0
2021,11,AUT.6.4_2,0.217,0.4124088760939574
2021,11,AUT.6.7_2,0,0
2021,11,AUT.9.1_2,0.185,0.38849186082326864
2021,11,BEL.2.1_1,0,0
2021,11,BEL.2.2_1,0,0
2021,11,BGR.13.10_1,0.135,0.34189456253630574
2021,11,BGR.15.1_1,0.602,0.48973037054672836
2021,11,BGR.5.1_1,0,0
2021,11,DEU.3.1_1,0,0
2021,11,ESP.1.1_1,0.999,0.03162277660168379
2021,11,ESP.1.2_1,0.889,0.3142893217686178
2021,11,ESP.1.3_1,0.825,0.38015722999769386
2021,11,ESP.1.4_1,0.657,0.47494902524015836
2021,11,ESP.1.5_1,0,0
2021,11,ESP.1.6_1,0.896,0.30541328929383094
2021,11,ESP.1.7_1,0.982,0.13301764429463367
2021,11,ESP.1.8_1,0.994,0.07726558075864033
2021,11,ESP.10.1_1,0.997,0.05471740119919799
2021,11,ESP.10.2_1,0.52,0.4998498272980094
2021,11,ESP.10.3_1,1,0
2021,11,ESP.11.1_1,0,0
2021,11,ESP.11.2_1,0,0
2021,11,ESP.12.1_1,0,0
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0,0
2021,11,ESP.13.1_1,0.604,0.48930912869414506
2021,11,ESP.14.1_1,0,0
2021,11,ESP.14.2_1,0,0
2021,11,ESP.15.1_1,0,0
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.747,0.43494847991478275
2021,11,ESP.16.3_1,0.152,0.3592005359475749
2021,11,ESP.17.1_1,0,0
2021,11,ESP.18.1_1,0.896,0.30541328929383094
2021,11,ESP.2.1_1,0.439,0.49651336892930237
2021,11,ESP.2.2_1,0.284,0.4511624403111894
2021,11,ESP.2.3_1,0.087,0.2819760814510878
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.221,0.41512809027013736
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0.001,0.03162277660168379
2021,11,ESP.4.4_1,0,0
2021,11,ESP.4.5_1,0.057,0.2319586273558386
2021,11,ESP.5.1_1,0,0
2021,11,ESP.5.2_1,0,0
2021,11,ESP.5.3_1,0,0
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0,0
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,0.996,0.06315051850925682
2021,11,ESP.6.2_1,0.998,0.04469897088298564
2021,11,ESP.6.3_1,0.764,0.4248346554654934
2021,11,ESP.6.4_1,0.593,0.49152069396170145
2021,11,ESP.7.1_1,0,0
2021,11,ESP.7.2_1,0,0
2021,11,ESP.8.1_1,0.018,0.13301764429463367
2021,11,ESP.9.1_1,0.001,0.03162277660168379
2021,11,FRA.9.1_1,0,0
2021,11,GRC.1.1_1,0.494,0.5002141683461337
2021,11,GRC.6.1_1,0.001,0.03162277660168379
2021,11,GRC.8.2_1,0.009,0.09448771310560929
2021,11,HKG.2_1,0.114,0.31797028965786267
2021,11,HRV.20.31_1,0.106,0.30799165387857325
2021,11,HUN.10.2_1,0,0
2021,11,HUN.10.4_1,0,0
2021,11,HUN.10.6_1,0,0
2021,11,HUN.12.1_1,0,0
2021,11,HUN.14.10_1,0.551,0.4976410821532389
2021,11,HUN.14.11_1,0.004,0.06315051850925682
2021,11,HUN.14.14_1,0,0
2021,11,HUN.14.15_1,0,0
2021,11,HUN.14.5_1,0.194,0.39562674393994207
2021,11,HUN.14.7_1,1,0
2021,11,HUN.15.2_1,0.314,0.4643485970901814
2021,11,HUN.15.7_1,0.268,0.4431392245924213
2021,11,HUN.2.3_1,0.002,0.04469897088298564
2021,11,HUN.20.4_1,0.037,0.1888562063228706
2021,11,HUN.4.8_1,0,0
