year,month,ID_2,est,se
2021,11,ALB.11.2_1,0.999,0.03162277660168379
2021,11,ALB.5.1_1,0,0
2021,11,AUT.3.1_2,0,0
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.14_2,0,0
2021,11,AUT.3.3_2,0,0
2021,11,AUT.4.1_2,0,0
2021,11,AUT.4.12_2,0,0
2021,11,AUT.4.15_2,0,0
2021,11,AUT.4.16_2,0,0
2021,11,AUT.4.17_2,0,0
2021,11,AUT.4.2_2,0,0
2021,11,AUT.4.4_2,0,0
2021,11,AUT.4.6_2,0,0
2021,11,AUT.4.7_2,0.009,0.09448771310560929
2021,11,AUT.4.8_2,0,0
2021,11,AUT.6.12_2,0,0
2021,11,AUT.6.3_2,0,0
2021,11,AUT.6.4_2,0.262,0.4399426662072566
2021,11,AUT.6.7_2,0,0
2021,11,AUT.9.1_2,0.204,0.40317061716666125
2021,11,BEL.2.1_1,0,0
2021,11,BEL.2.2_1,0,0
2021,11,BGR.13.10_1,0.176,0.3810107205436209
2021,11,BGR.15.1_1,0.616,0.48660125439704816
2021,11,BGR.5.1_1,0.004,0.06315051850925682
2021,11,DEU.3.1_1,0,0
2021,11,ESP.1.1_1,0.996,0.06315051850925682
2021,11,ESP.1.2_1,0.9,0.3001501125938321
2021,11,ESP.1.3_1,0.828,0.3775692765024169
2021,11,ESP.1.4_1,0.642,0.4796520260210167
2021,11,ESP.1.5_1,0,0
2021,11,ESP.1.6_1,0.906,0.29197474077263813
2021,11,ESP.1.7_1,0.983,0.1293357171384909
2021,11,ESP.1.8_1,0.995,0.07056897321046962
2021,11,ESP.10.1_1,0.998,0.04469897088298564
2021,11,ESP.10.2_1,0.577,0.49428262696084646
2021,11,ESP.10.3_1,1,0
2021,11,ESP.11.1_1,0,0
2021,11,ESP.11.2_1,0,0
2021,11,ESP.12.1_1,0,0
2021,11,ESP.12.2_1,0,0
2021,11,ESP.12.3_1,0,0
2021,11,ESP.12.4_1,0,0
2021,11,ESP.13.1_1,0.662,0.4732652321690026
2021,11,ESP.14.1_1,0,0
2021,11,ESP.14.2_1,0,0
2021,11,ESP.15.1_1,0,0
2021,11,ESP.16.1_1,0,0
2021,11,ESP.16.2_1,0.743,0.43719805825522845
2021,11,ESP.16.3_1,0.135,0.34189456253630574
2021,11,ESP.17.1_1,0,0
2021,11,ESP.18.1_1,0.922,0.26830577330349786
2021,11,ESP.2.1_1,0.47,0.49934892545128134
2021,11,ESP.2.2_1,0.331,0.4708085180417413
2021,11,ESP.2.3_1,0.109,0.3117951510466707
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.238,0.42607222103481185
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0.004,0.06315051850925682
2021,11,ESP.4.4_1,0,0
2021,11,ESP.4.5_1,0.068,0.2518718710762269
2021,11,ESP.5.1_1,0,0
2021,11,ESP.5.2_1,0,0
2021,11,ESP.5.3_1,0,0
2021,11,ESP.5.4_1,0,0
2021,11,ESP.5.5_1,0,0
2021,11,ESP.5.6_1,0,0
2021,11,ESP.5.7_1,0,0
2021,11,ESP.5.8_1,0,0
2021,11,ESP.5.9_1,0,0
2021,11,ESP.6.1_1,0.996,0.06315051850925682
2021,11,ESP.6.2_1,0.996,0.06315051850925682
2021,11,ESP.6.3_1,0.765,0.42421097929562707
2021,11,ESP.6.4_1,0.589,0.49226143594773025
2021,11,ESP.7.1_1,0,0
2021,11,ESP.7.2_1,0,0
2021,11,ESP.8.1_1,0.022,0.1467567291047928
2021,11,ESP.9.1_1,0.001,0.03162277660168379
2021,11,FRA.9.1_1,0,0
2021,11,GRC.1.1_1,0.526,0.4995733915788286
2021,11,GRC.6.1_1,0.003,0.05471740119919799
2021,11,HKG.2_1,0.144,0.35126540875438816
2021,11,HRV.20.31_1,0.121,0.3262904618058356
2021,11,HUN.10.2_1,0.003,0.05471740119919799
2021,11,HUN.10.4_1,0,0
2021,11,HUN.10.6_1,0,0
2021,11,HUN.12.1_1,0,0
2021,11,HUN.14.10_1,0.555,0.49721446300587663
2021,11,HUN.14.14_1,0,0
2021,11,HUN.14.15_1,0,0
2021,11,HUN.14.5_1,0.229,0.42039949540375965
2021,11,HUN.14.7_1,0.999,0.03162277660168379
2021,11,HUN.15.2_1,0.321,0.46709439857182744
2021,11,HUN.15.7_1,0.269,0.4436618485241162
2021,11,HUN.2.3_1,0.014,0.11754921445002436
2021,11,HUN.20.4_1,0.029,0.1678904023081343
2021,11,HUN.4.8_1,0,0
2021,11,HUN.5.1_1,0.697,0.45978516983739526
2021,11,HUN.6.7_1,0,0
2021,11,IND.20.26_1,0.397,0.4895208173618673
2021,11,IND.32.9_1,0,0
2021,11,ITA.1.1_1,0.004,0.06315051850925682
2021,11,ITA.1.2_1,0.216,0.4117201883725323
2021,11,ITA.1.3_1,0.002,0.04469897088298564
2021,11,ITA.1.4_1,0.232,0.42232020358296185
2021,11,ITA.10.1_1,0.718,0.45019848809017415
2021,11,ITA.10.10_1,0.04,0.19605723255834873
2021,11,ITA.10.11_1,0.006,0.07726558075864033
2021,11,ITA.10.12_1,1,0
2021,11,ITA.10.2_1,0.019,0.13659303663678343
2021,11,ITA.10.3_1,0.392,0.4884409632438444
2021,11,ITA.10.4_1,0.033,0.17872588772459053
2021,11,ITA.10.5_1,0.317,0.46554025360620294
2021,11,ITA.10.6_1,0.029,0.1678904023081343
2021,11,ITA.10.7_1,0.135,0.34189456253630574
2021,11,ITA.10.8_1,0.524,0.4996735671152454
2021,11,ITA.10.9_1,0,0
2021,11,ITA.11.1_1,0.122,0.32744957355785825
2021,11,ITA.11.2_1,0.008,0.08912880535463237
2021,11,ITA.11.3_1,0.001,0.03162277660168379
2021,11,ITA.11.4_1,0.188,0.39090767299812473
2021,11,ITA.11.5_1,0.15,0.35725009115132167
2021,11,ITA.12.1_1,0.25,0.4332293707583636
2021,11,ITA.12.2_1,0.015,0.12161327966052798
2021,11,ITA.13.1_1,0.002,0.04469897088298564
2021,11,ITA.13.2_1,0.012,0.10893974420691407
2021,11,ITA.13.3_1,0,0
2021,11,ITA.13.4_1,0.088,0.28343665312788385
2021,11,ITA.13.5_1,0.139,0.3461196307619647
2021,11,ITA.13.6_1,0.163,0.36955049393495276
2021,11,ITA.13.7_1,0.24,0.42729683193604723
2021,11,ITA.13.8_1,0.316,0.4651455260027343
2021,11,ITA.14.1_1,0.085,0.2790212408632233
2021,11,ITA.14.2_1,0.999,0.03162277660168379
2021,11,ITA.14.3_1,0,0
2021,11,ITA.14.4_1,0.133,0.3397446488562056
2021,11,ITA.14.5_1,0.631,0.48277538469983333
2021,11,ITA.14.6_1,1,0
2021,11,ITA.14.7_1,0,0
2021,11,ITA.14.8_1,0.422,0.49412565219806204
2021,11,ITA.15.1_1,0.305,0.4606378047741926
2021,11,ITA.15.2_1,0,0
2021,11,ITA.15.3_1,0.674,0.4689818162188636
2021,11,ITA.15.4_1,0,0
2021,11,ITA.15.5_1,0.558,0.49687310541312546
2021,11,ITA.15.6_1,0.276,0.44724045436881493
2021,11,ITA.15.7_1,1,0
2021,11,ITA.15.8_1,0.536,0.498951854343636
2021,11,ITA.15.9_1,0.137,0.3440194025768741
2021,11,ITA.16.1_1,0.049,0.21597603025716916
2021,11,ITA.16.10_1,0.089,0.2848862231842041
2021,11,ITA.16.2_1,0.454,0.49812863010685515
2021,11,ITA.16.3_1,0.225,0.4177912750998392
2021,11,ITA.16.4_1,0.106,0.30799165387857325
2021,11,ITA.16.5_1,0.029,0.1678904023081343
2021,11,ITA.16.6_1,0.2,0.40020015012510946
2021,11,ITA.16.7_1,0.104,0.30541328929383094
2021,11,ITA.16.8_1,0.098,0.29746341705239066
2021,11,ITA.16.9_1,0,0
2021,11,ITA.17.1_1,0.394,0.4888793337859589
2021,11,ITA.17.2_1,0.163,0.36955049393495276
2021,11,ITA.18.1_1,0.061,0.239450070654273
2021,11,ITA.18.2_1,0.433,0.4957385972029581
2021,11,ITA.19.1_1,0,0
2021,11,ITA.2.1_1,0.568,0.49560228169533443
2021,11,ITA.2.2_1,0,0
2021,11,ITA.2.3_1,0.229,0.42039949540375965
2021,11,ITA.2.4_1,0.002,0.04469897088298564
2021,11,ITA.2.5_1,0.225,0.4177912750998392
2021,11,ITA.2.6_1,0.998,0.04469897088298564
2021,11,ITA.20.1_1,0.014,0.11754921445002436
2021,11,ITA.20.2_1,0.101,0.3014795016081357
2021,11,ITA.20.3_1,0.723,0.4477404063421923
2021,11,ITA.20.4_1,0.609,0.4882185549089233
2021,11,ITA.20.5_1,0.388,0.48753840227585526
2021,11,ITA.20.6_1,0.652,0.47657436263727315
2021,11,ITA.20.7_1,0.061,0.239450070654273
2021,11,ITA.3.1_1,0.001,0.03162277660168379
2021,11,ITA.3.2_1,0,0
2021,11,ITA.4.1_1,0.012,0.10893974420691407
2021,11,ITA.4.2_1,0.129,0.33536766610911
2021,11,ITA.4.3_1,0,0
2021,11,ITA.4.4_1,0.083,0.2760202658994212
2021,11,ITA.4.5_1,0,0
2021,11,ITA.5.1_1,0.14,0.3471606552023436
