NAME_1,year,month,est,se
'Asir,2014,04,0.425,0.4945903553645376
Aargau,2014,04,0.602,0.4897303705467283
Abia,2014,04,0.668,0.4711666350644939
Abidjan,2014,04,0.012,0.10893974420691407
Abruzzo,2014,04,1.031,1.4926375503782932
Absheron,2014,04,0.432,0.7770722568673663
Abu Dhabi,2014,04,0.484,0.5770312916330117
Aceh,2014,04,0.47,0.49934892545128134
Ad Daqahliyah,2014,04,1.612,1.4005872211766544
Adamawa,2014,04,0.44,0.4966353256129156
Adana,2014,04,1.143,1.2211424358993903
Addis Abeba,2014,04,0.001,0.03162277660168379
Adiyaman,2014,04,0.007,0.08341437500789632
Adrar,2014,04,0.736,0.4410198391212106
Adygey,2014,04,0.153,0.3601676286407771
Aegean,2014,04,0.075,0.3774803064732155
Afyon,2014,04,0.6,0.4901430813958718
Agadez,2014,04,0.768,0.9390398772700481
Aguascalientes,2014,04,0.101,0.3014795016081357
Agusan del Norte,2014,04,0.389,0.4877672774150773
Aïn Defla,2014,04,2.2800000000000002,1.8350933524286783
Aïn Témouchent,2014,04,0.557,0.49698893146427114
Ajaria,2014,04,0.202,0.40169311340544206
Ajman,2014,04,1.546,0.8357155616476797
Al Bahr al Ahmar,2014,04,0.101,0.34351043031566586
Al Fayyum,2014,04,0.116,0.3203851535989872
Al Gharbiyah,2014,04,0.452,0.4979396991041626
Al Hudud ash Shamaliyah,2014,04,0.481,0.7708554152370467
Al Iskandariyah,2014,04,1.157,1.2065984611068301
Al Isma`iliyah,2014,04,2.098,1.6755914503685467
Al Jizah,2014,04,1.133,1.3956025465215813
Al Madinah,2014,04,0.702,1.0740674272484327
Al Minufiyah,2014,04,1.791,1.2590208251209147
Al Minya,2014,04,0.363,0.4811054587743341
Al Qahirah,2014,04,1.851,1.6238516589452234
Al Qalyubiyah,2014,04,0.896,0.30541328929383094
Al Wusta,2014,04,0.746,0.43551541152257023
Al-Anbar,2014,04,0.171,0.3766973598273565
Al-Basrah,2014,04,0.774,0.41844844258175834
Alagoas,2014,04,1.01,1.2315570005338365
Alajuela,2014,04,0.546,1.060271382889895
Alaska,2014,04,0.487,0.5000810745080052
Alba,2014,04,0.366,0.4819504915199032
Alborz,2014,04,0.988,0.2905931550691276
Aleppo,2014,04,0.21,0.4075120440748544
Alger,2014,04,7.692,6.383126720706601
Almaty,2014,04,0.268,0.4431392245924213
Alta Verapaz,2014,04,0.684,0.4651455260027343
Alto Paraná,2014,04,0.013,0.11333068359382575
Amazonas,2014,04,1.298,1.0104398226510802
Amman,2014,04,2.184,1.6634761861278708
Ampara,2014,04,0.741,0.4383048152953731
Amur,2014,04,0.588,0.4924413655436538
Anambra,2014,04,0.488,0.5001060948499889
Andalucía,2014,04,0.212,0.4831195897656782
Andhra Pradesh,2014,04,2.556,4.516259363133201
Ang Thong,2014,04,0.482,0.4999259204381444
Ankara,2014,04,2.229,2.5161980101804353
Annaba,2014,04,1.054,0.8954387782817393
Antalya,2014,04,1.487,1.4486563230501088
Antananarivo,2014,04,0.527,0.7094787807055468
Antioquia,2014,04,0.61,0.8531617246091621
Antsiranana,2014,04,0.025,0.15620307103062794
Anzoátegui,2014,04,0.456,0.4983094543677777
Apulia,2014,04,0.63,1.3302668412936811
Aqaba,2014,04,0.132,0.3386601403925338
Aqmola,2014,04,0.823,0.3818596821043259
Aqtöbe,2014,04,0.598,0.4905472827736758
