ID_1,est,se
AGO.11_1,1.499,0.8641659805306825
AGO.3_1,0.39,0.4879939939570344
ALB.1_1,1.27,0.8744423819155424
ALB.10_1,0.158,0.36492351139542817
ALB.11_1,0.393,0.4886612219010117
ALB.12_1,1.657,0.7320994281137615
ALB.3_1,0.558,0.49687310541312546
ALB.5_1,0.439,0.6431184394388197
ALB.7_1,0.434,0.4958728565770563
ALB.9_1,0.269,0.4436618485241162
ARE.1_1,0.484,0.5770312916330117
ARE.2_1,1.546,0.8357155616476797
ARE.3_1,1.4989999999999999,0.9160734143423044
ARE.5_1,0.981,0.999634319993066
ARE.6_1,2.388,1.882054239537983
ARG.1_1,2.168,2.5237001936969103
ARG.10_1,0.365,0.4816710568500115
ARG.12_1,0,0
ARG.13_1,0.043,0.2029585972364615
ARG.14_1,0.563,0.4962633144584408
ARG.15_1,1.423,1.4619371517684296
ARG.20_1,0.46199999999999997,0.8271220447882182
ARG.21_1,0.771,0.4203994954037597
ARG.24_1,0.369,0.4827753846998334
ARG.5_1,0.018,0.13301764429463367
ARG.6_1,1.07,1.1302992095444488
ARG.8_1,0.8,0.40020015012510946
ASM.4_1,0.419,0.7191020966752897
AUS.10_1,0.492,0.5001861515337926
AUS.11_1,0.323,0.46785669802824226
AUS.9_1,0.54,0.49864681754589457
AUT.1_1,2.391,1.2781594489403376
AUT.2_1,1.905,2.0269615232188074
AUT.3_1,4.701,4.254180229859133
AUT.4_1,2.571,3.87379154422714
AUT.5_1,0.005,0.07056897321046962
AUT.6_1,2.497,4.006927782145375
AUT.7_1,1.022,1.589053750566798
AUT.8_1,0.972,1.2884409031356858
AUT.9_1,0,0
AZE.1_1,0.432,0.7770722568673663
AZE.2_1,1.706,2.1650272224508376
AZE.3_1,0.232,0.42232020358296185
AZE.4_1,1.1280000000000001,0.8997540414141014
AZE.6_1,0.945,0.2280943379986163
AZE.7_1,0.541,0.4985655098054493
AZE.9_1,0.278,0.6349162732450782
BDI.2_1,0.296,0.45671938057476014
BEL.1_1,0.829,0.3766973598273565
BEL.2_1,1.196,1.9845889584749208
BEL.3_1,2.084,1.588643595844152
BFA.7_1,0.115,0.31918157352340515
BGD.2_1,1.12,0.8552218660017668
BGD.3_1,1.726,2.613066181467114
BGD.4_1,1.436,1.189791983790427
BGD.5_1,0.338,0.4732652321690026
BGD.7_1,0.209,0.4067978422810088
BGD.8_1,0.472,0.6825185248963981
BGR.1_1,1.451,1.4621464629421168
BGR.10_1,0.349,0.4768924684102554
BGR.11_1,0.01,0.0995485304256668
