ID_1,est,se
AGO.11_1,0.77484,0.38983824758182595
AGO.3_1,0.33499999999999996,0.4722266383824593
ALB.1_1,0.800368064,0.48776903769213453
ALB.10_1,0.10999999999999999,0.31304631925323445
ALB.11_1,0.19300000000000006,0.39485048677557294
ALB.12_1,0.86329,0.4744410373627238
ALB.3_1,0.2849999999999999,0.4516403203645341
ALB.5_1,0.3312640000000001,0.3142984668187029
ALB.7_1,0.32499999999999996,0.46860921309188386
ALB.9_1,0.476,0.4996735671152454
ARE.1_1,0.4192739999999999,0.29364132348725125
ARE.2_1,0.934051,0.4370481280198291
ARE.3_1,0.883305856,0.33128284721259643
ARE.5_1,0.682073,0.49596185455704267
ARE.6_1,0.87183953614,0.3779080557005866
ARG.1_1,0.9525112863884283,0.31274350322517436
ARG.10_1,0.403,0.4907461989988632
ARG.13_1,0.028000000000000025,0.16505527329729044
ARG.14_1,0.44599999999999995,0.4973241712719495
ARG.15_1,0.841153322,0.4810591966392573
ARG.21_1,0.751,0.43265018916693676
ARG.24_1,0.3340000000000001,0.47187568984497036
ARG.5_1,0.019000000000000017,0.13659303663678343
ARG.6_1,0.30890800000000007,0.33341831159254365
ARG.8_1,0.7535689999999999,0.3417836254991481
AUS.10_1,0.43199999999999994,0.49560228169533443
AUS.11_1,0.23199999999999998,0.42232020358296185
AUS.9_1,0.41900000000000004,0.4936422618482768
AUT.1_1,0.9866819008,0.3915717250853761
AUT.2_1,0.8374081293013813,0.30201324413647673
AUT.3_1,0.9999871888691131,0.3607727852385499
AUT.4_1,0.9558679806796987,0.2731522690059248
AUT.5_1,0.10799999999999998,0.3105357184486713
AUT.6_1,0.9498462298057447,0.32986347181544007
AUT.7_1,0.9349079528062274,0.29465970419008
AUT.8_1,0.40436502688,0.2688877754357299
AUT.9_1,0,0
AZE.1_1,0.269532856,0.24942919976754493
AZE.2_1,0.7598004800511999,0.3810982939428355
AZE.3_1,0.126,0.3320154126456093
AZE.4_1,0.57133,0.4205239719745282
AZE.6_1,0.955,0.20740785428237288
AZE.7_1,0.483,0.49996095943679536
AZE.9_1,0.21829599999999993,0.25970530147289694
BDI.2_1,0.23299999999999998,0.42295376802895357
BEL.1_1,0.014000000000000012,0.11754921445002436
BEL.2_1,0.19196841655000008,0.16388391761753773
BEL.3_1,0.61785785467,0.2595113497070132
BFA.7_1,0.04300000000000004,0.2029585972364615
BGD.2_1,0.836677,0.40679039989037674
BGD.3_1,0.7916743005797889,0.35740843987476284
BGD.4_1,0.91109599,0.4139810886115901
BGD.5_1,0.42300000000000004,0.49428262696084646
BGD.7_1,0.241,0.42790431418963526
BGD.8_1,0.5350600000000001,0.3641402447662045
BGR.1_1,0.765855856,0.4755830691311315
BGR.10_1,0.267,0.4426137220047599
BGR.11_1,0.049000000000000044,0.21597603025716916
BGR.12_1,0.04700000000000004,0.21174474216810163
BGR.13_1,0.34605657999999995,0.3077740068730683
BGR.14_1,0.98072099518528,0.3435022507709006
BGR.15_1,0.717733,0.4715227758655509
BGR.16_1,0.02100000000000002,0.14345584540052586
BGR.18_1,0.2988099999999999,0.3633365856822223
BGR.2_1,0.87316141192,0.38074125852115237
