COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,12,0,0
Argentina,ARG,2015,12,0.127,0.33313958333104454
Austria,AUT,2015,12,0,0
Belgium,BEL,2015,12,0,0
Bulgaria,BGR,2015,12,0,0
China,CHN,2015,12,0,0
Croatia,HRV,2015,12,0,0
Dominican Republic,DOM,2015,12,0.042,0.2006895021576273
France,FRA,2015,12,0,0
Germany,DEU,2015,12,0,0
Greece,GRC,2015,12,0,0
Guatemala,GTM,2015,12,0.158,0.36492351139542817
Honduras,HND,2015,12,0.032,0.17608806605504818
Hungary,HUN,2015,12,0,0
India,IND,2015,12,0.125,0.4653790921282748
Italy,ITA,2015,12,0,0
Kosovo,XKO,2015,12,0,0
Mexico,MEX,2015,12,0.74,1.7236340010449707
Netherlands,NLD,2015,12,0,0
Pakistan,PAK,2015,12,0.039,0.19369180807797864
Peru,PER,2015,12,0.024,0.15312559370479986
Romania,ROU,2015,12,0,0
Serbia,SRB,2015,12,0,0
Slovenia,SVN,2015,12,0,0
Spain,ESP,2015,12,0,0
Turkey,TUR,2015,12,0,0
United States,USA,2015,12,0.008,0.08912880535463237
Venezuela,VEN,2015,12,0.172,0.3775692765024169
