ID_0,est,se
ALB,0,0
ARG,0.15800000000000003,0.36492351139542817
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.026000000000000023,0.15921478998305827
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19500000000000006,0.3963989557656934
HND,0.03200000000000003,0.17608806605504818
HRV,0,0
HUN,0,0
IND,0.14605599999999996,0.16723499097174513
ITA,0,0
MEX,0.35927611177716934,0.20027206498852315
NLD,0,0
PAK,0.03700000000000003,0.1888562063228706
PER,0.031000000000000028,0.17340435135563662
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.14,0.3471606552023436
XKO,0,0
