ID_0,est,se
ALB,0,0
ARG,0.127,0.33313958333104454
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.04200000000000004,0.2006895021576273
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15800000000000003,0.36492351139542817
HND,0.03200000000000003,0.17608806605504818
HRV,0,0
HUN,0,0
IND,0.12208600000000003,0.15512636404275826
ITA,0,0
MEX,0.6635420848894091,0.3066553955819892
NLD,0,0
PAK,0.07647900000000007,0.19369180807797864
PER,0.04742400000000002,0.15312559370479986
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.17199999999999993,0.3775692765024169
XKO,0,0
