ID_0,est,se
ALB,0,0
ARG,0.15500000000000003,0.362085771753194
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19900000000000007,0.39944781706570703
HND,0.020000000000000018,0.14007005254378832
HRV,0,0
HUN,0,0
IND,0.13163400000000003,0.16050854540600862
ITA,0,0
MEX,0.33395713024935925,0.20089277348735446
NLD,0,0
PAK,0.026000000000000023,0.15921478998305827
PER,0.027000000000000024,0.162164414398774
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.17199999999999993,0.3775692765024169
XKO,0,0
