ID_0,est,se
ALB,0,0
ARG,0.0020000000000000018,0.04469897088298564
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.996,0.06315051850925682
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14900000000000002,0.3562666500332664
HND,0.008000000000000007,0.08912880535463237
HRV,0,0
HUN,0,0
IND,0.04847200000000007,0.10142125649880922
ITA,0,0
MEX,0.9982601471053417,0.3243261414022791
NLD,0,0
PAK,0.03960000000000008,0.14007005254378832
PER,0.3127590000000001,0.3766973598273565
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.049000000000000044,0.21597603025716916
XKO,0,0
