COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,10,0,0
Argentina,ARG,2019,10,0.002,0.04469897088298564
Austria,AUT,2019,10,0,0
Belgium,BEL,2019,10,0,0
Bulgaria,BGR,2019,10,0,0
China,CHN,2019,10,0,0
Croatia,HRV,2019,10,0,0
Dominican Republic,DOM,2019,10,0.996,0.06315051850925682
France,FRA,2019,10,0,0
Germany,DEU,2019,10,0,0
Greece,GRC,2019,10,0,0
Guatemala,GTM,2019,10,0.149,0.3562666500332664
Honduras,HND,2019,10,0.008,0.08912880535463237
Hungary,HUN,2019,10,0,0
India,IND,2019,10,0.049,0.30426376949642764
Italy,ITA,2019,10,0,0
Kosovo,XKO,2019,10,0,0
Mexico,MEX,2019,10,2.565,1.8738840340502603
Netherlands,NLD,2019,10,0,0
Pakistan,PAK,2019,10,0.02,0.14007005254378832
Peru,PER,2019,10,0.171,0.3766973598273565
Romania,ROU,2019,10,0,0
Serbia,SRB,2019,10,0,0
Slovenia,SVN,2019,10,0,0
Spain,ESP,2019,10,0,0
Turkey,TUR,2019,10,0,0
United States,USA,2019,10,0.004,0.06315051850925682
Venezuela,VEN,2019,10,0.049,0.21597603025716916
