COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,09,3.014,2.197366701737172
Argentina,ARG,2022,09,0.9189999999999999,1.8529707960415722
Austria,AUT,2022,09,1.22,1.2705333981148073
Belgium,BEL,2022,09,0,0
Bosnia and Herzegovina,BIH,2022,09,1.0030000000000001,1.2229244304644467
Brazil,BRA,2022,09,0.27499999999999997,0.7730551953074666
Bulgaria,BGR,2022,09,11.291,11.15148632321927
China,CHN,2022,09,1.901,2.699538616905508
Colombia,COL,2022,09,0.266,0.44208533049564025
Croatia,HRV,2022,09,6.493,6.359111426049799
Fiji,FJI,2022,09,0.239,0.42668613881993056
France,FRA,2022,09,7.028,8.985047067900627
Germany,DEU,2022,09,0.516,0.49999399395792143
Greece,GRC,2022,09,0.506,0.7232931997924377
Guatemala,GTM,2022,09,1.128,0.9922683759457416
Honduras,HND,2022,09,0.25,0.4332293707583636
Hungary,HUN,2022,09,9.144,10.87635660320592
India,IND,2022,09,0.9640000000000001,1.3082566076446125
Italy,ITA,2022,09,63.836,25.057218168411055
Kosovo,XKO,2022,09,0.302,0.45935499018406994
Mexico,MEX,2022,09,0.768,0.9711104175922725
Myanmar,MMR,2022,09,0.562,0.4963893657225167
Netherlands,NLD,2022,09,0.796,0.8610625212599368
Pakistan,PAK,2022,09,0,0
Palestine,PSE,2022,09,0.031,0.17340435135563662
Panama,PAN,2022,09,0.13,0.33647171235218754
Peru,PER,2022,09,0.014,0.11754921445002436
Portugal,PRT,2022,09,2.1959999999999997,1.9393061633773667
Romania,ROU,2022,09,1.296,1.481228195700034
Serbia,SRB,2022,09,3.5340000000000003,3.1733857231651323
Slovenia,SVN,2022,09,1.336,1.4968204177070723
Solomon Islands,SLB,2022,09,0.648,0.47783294604320065
South Africa,ZAF,2022,09,0.633,0.48222768848702946
South Korea,KOR,2022,09,0.497,0.7516944647212295
Spain,ESP,2022,09,17.187,5.1528912110653105
Sri Lanka,LKA,2022,09,0.045,0.20740785428237288
Switzerland,CHE,2022,09,1.193,1.4688770476900321
Thailand,THA,2022,09,0.484,0.49999399395792143
Turkey,TUR,2022,09,9.339,9.63125801552601
United States,USA,2022,09,2.606,3.8525784534553704
