ID_1,est,se
ALB.1_1,0.746,0.43551541152257023
ALB.11_1,0.998686,0.259823998061572
ALB.12_1,0.973274,0.351616083006679
ALB.3_1,0.773,0.41910219117375974
ALB.5_1,0,0
ALB.7_1,0.911,0.2848862231842041
ALB.9_1,0.62,0.48562931937418674
ARE.3_1,0.30299999999999994,0.45978516983739526
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.7485040000000001,0.23953873741122353
AUT.3_1,0.681287414784,0.24359655001513947
AUT.4_1,0.3923281395999999,0.10250430987188976
AUT.6_1,0.5906540980000001,0.2169286923579552
AUT.7_1,0.11199999999999999,0.3155242550986462
AUT.8_1,0.8116599999999999,0.4668312887124203
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.1_1,0.645,0.4787527589520547
BEL.2_1,0.6923079999999999,0.09870406589478163
BEL.3_1,0.31000000000000005,0.462724663395106
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.635,0.4816710568500115
CHE.26_1,0.16800000000000004,0.3740533597174552
CHE.6_1,0.859096,0.483529164110601
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.819,0.38521083498181535
CZE.9_1,0.30400000000000005,0.4602127723084137
DEU.1_1,0.9794934019708779,0.330405476468376
DEU.10_1,0.977225612,0.4395627723804347
DEU.11_1,0.984125,0.33201199039704643
DEU.13_1,0.007000000000000006,0.08341437500789632
DEU.3_1,0,0
DEU.7_1,0.881,0.32395052700056526
DEU.9_1,0.91125,0.39243675048668525
DNK.4_1,0.944,0.2300367729666649
ESP.1_1,0.061604790454595104,0.0687828068377365
ESP.10_1,0.0040000000000000036,0.02105017283641894
ESP.11_1,0.007993000000000028,0.057518575804790056
ESP.12_1,0,0
ESP.13_1,0.0040000000000000036,0.06315051850925682
ESP.14_1,0.0030000000000000027,0.027358700599598995
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.014986000000000055,0.04972399701723605
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0.0020000000000000018,0.04469897088298564
ESP.2_1,0.0030000000000000027,0.018239133733065998
ESP.3_1,0,0
ESP.4_1,0.013975999999999988,0.030727743017979942
ESP.5_1,0.018965016999999973,0.021397918926873163
ESP.6_1,0.020856324000000037,0.06225471865572249
ESP.7_1,0.881,0.16197526350028263
ESP.8_1,0.006000000000000005,0.07726558075864033
ESP.9_1,0,0
FRA.1_1,0.43500000000000005,0.4960050614873008
FRA.10_1,0.14420600000000006,0.12863612266538424
FRA.11_1,0,0
FRA.12_1,0.09299999999999997,0.290577761426155
FRA.13_1,0.28600000000000003,0.2260577406374356
FRA.2_1,0.7511,0.48061773010524483
FRA.3_1,0.44700000000000006,0.4974318430081034
FRA.7_1,0.944,0.2300367729666649
FRA.8_1,0.05069200000000007,0.09620403314178727
FRA.9_1,0.0030000000000000027,0.05471740119919799
GMB.1_1,0.562,0.4963893657225167
GRC.1_1,0.039856,0.12476691491480373
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.525,0.499624483612067
HRV.14_1,0.517,0.49996095943679536
HRV.20_1,0.79162,0.49834099803073395
HRV.4_1,0.21899999999999997,0.4137755553560531
HUN.1_1,0,0
HUN.10_1,0.006990000000000052,0.03842264803115175
HUN.11_1,0.0049960000000000004,0.047386647555470306
HUN.12_1,0,0
HUN.13_1,0.02300000000000002,0.1499783100768024
HUN.14_1,0.010000000000000009,0.01244356630320835
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.521092,0.3549180449019793
HUN.18_1,0,0
HUN.19_1,0.0040000000000000036,0.06315051850925682
HUN.2_1,0.871102,0.28587900675769684
HUN.20_1,0.549,0.24892109535294857
HUN.4_1,0.9634632399999999,0.45946474030069356
HUN.5_1,0.007000000000000006,0.08341437500789632
HUN.6_1,0.11747200000000002,0.23729664098440567
HUN.7_1,0.006000000000000005,0.07726558075864033
HUN.8_1,0.119,0.32395052700056526
HUN.9_1,0.2597679999999999,0.3427804651904951
IND.2_1,0.33499999999999996,0.4722266383824593
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.0010000000000000009,0.015811388300841896
IND.34_1,0.0020000000000000018,0.04469897088298564
IND.5_1,0.050902,0.1303375005700774
IRN.28_1,0.03500000000000003,0.18387171834952976
ITA.1_1,0.800452298368,0.4237263979106337
ITA.10_1,0.9998478056424636,0.39702789558075646
ITA.11_1,0.760304214,0.2904093062591563
ITA.12_1,0,0
ITA.13_1,0.9858605899852,0.22411308380301348
ITA.14_1,0.9998769930353649,0.23211590425298365
ITA.15_1,0.7597154409801452,0.16443004605628767
ITA.16_1,0.7044566560175076,0.22284243237935986
ITA.17_1,0.37451500000000004,0.3989103448635649
ITA.18_1,0.365436,0.36895890938582276
ITA.19_1,0,0
ITA.2_1,0.6884159780945962,0.2951240059565897
ITA.20_1,0.8964639082652711,0.31312481610763604
ITA.3_1,0.0050000000000000044,0.03528448660523481
ITA.4_1,0.267,0.08852274440095198
ITA.5_1,0.23465866000000002,0.14965769434965268
ITA.6_1,0.9103296632198552,0.3531283127343294
ITA.7_1,0.979399014133,0.3610449514902232
ITA.8_1,0.5114390799999999,0.13927120842746354
ITA.9_1,0.999965846472,0.33112518400946567
MAR.10_1,0.36050799999999994,0.28123458337626456
MEX.15_1,0.041000000000000036,0.19838941090279583
