NAME_1,year,month,est,se
Abruzzo,2018,11,1.243,1.6949055916425348
Adiyaman,2018,11,0.775,0.4177912750998392
Aegean,2018,11,0.039999999999999994,0.24953382982960745
Andalucía,2018,11,0.063,0.550262454701892
Andhra Pradesh,2018,11,0.335,0.4722266383824593
Apulia,2018,11,0.978,1.7707440357395385
Aragón,2018,11,0.003,0.05471740119919799
Atlántico,2018,11,0,0
Attica,2018,11,0,0
Auvergne-Rhône-Alpes,2018,11,0.435,0.4960050614873008
Aydin,2018,11,0.01,0.0995485304256668
Bács-Kiskun,2018,11,0,0
Baden-Württemberg,2018,11,2.236,1.982432858810256
Banjul,2018,11,0.562,0.4963893657225167
Baranya,2018,11,1.129,0.8576370202730905
Basilicata,2018,11,0.005,0.07056897321046962
Berat,2018,11,0.746,0.43551541152257023
Berlin,2018,11,0,0
Bern,2018,11,1.246,0.967058328221202
Bihar,2018,11,0.051000000000000004,0.2606750011401548
Borsod-Abaúj-Zemplén,2018,11,1.9169999999999998,1.3783942209020807
Bourgogne-Franche-Comté,2018,11,0.965,0.9612354602104897
Bretagne,2018,11,0.447,0.4974318430081034
Bruxelles,2018,11,0.645,0.4787527589520547
Bucharest,2018,11,0,0
Budapest,2018,11,0.007,0.08341437500789632
Burgas,2018,11,0,0
Buzău,2018,11,0.823,0.42824310928964426
Calabria,2018,11,0.267,0.4426137220047599
California,2018,11,0,0
Campania,2018,11,0.249,0.7482884717482634
Cantabria,2018,11,0,0
Castilla y León,2018,11,0.019000000000000003,0.19258127034185848
Castilla-La Mancha,2018,11,0.014,0.1536387150898997
Cataluña,2018,11,0.020999999999999998,0.24901887462288996
Ceuta y Melilla,2018,11,0.881,0.32395052700056526
City of St. Petersburg,2018,11,0.284,0.4511624403111894
Comunidad de Madrid,2018,11,0.006,0.07726558075864033
Comunidad Foral de Navarra,2018,11,0,0
Comunidad Valenciana,2018,11,0.004,0.06315051850925682
Csongrád,2018,11,0.121,0.47459328196881134
Drenthe,2018,11,3.019,3.1077524553370677
Dubai,2018,11,0.303,0.45978516983739526
Durrës,2018,11,0.773,0.41910219117375974
Emilia-Romagna,2018,11,1.982,3.1781548146089644
England,2018,11,0.118,0.3227695465501356
Extremadura,2018,11,0.008,0.11503715160958011
Faro,2018,11,0.695,0.4606378047741926
Fejér,2018,11,0.006,0.07726558075864033
Fier,2018,11,0,0
Flevoland,2018,11,1.198,1.106977169530176
Friesland,2018,11,6.446,5.207603778565388
Friuli-Venezia Giulia,2018,11,1.842,1.4441798059608928
Galicia,2018,11,0,0
Gelderland,2018,11,25.34,15.466171539776898
Grad Beograd,2018,11,0.39,0.7541392161041545
Grad Sofiya,2018,11,0,0
Grad Zagreb,2018,11,0.219,0.4137755553560531
Groningen,2018,11,3.771,3.2015880532082854
Gyor-Moson-Sopron,2018,11,0.119,0.32395052700056526
Hajdú-Bihar,2018,11,0.27799999999999997,0.6855609303809902
Hatay,2018,11,0.068,0.2518718710762269
Hauts-de-France,2018,11,0.944,0.2300367729666649
Hessen,2018,11,0.881,0.32395052700056526
Heves,2018,11,0.007,0.11526794409345525
Hong Kong,2018,11,0,0
IJsselmeer,2018,11,0.016,0.12553788177183714
Île-de-France,2018,11,0.051,0.2886120994253618
