COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,05,4.733,4.538059244358172
Algeria,DZA,2020,05,39.052,37.918455303949095
Angola,AGO,2020,05,1.417,1.476344685155899
Argentina,ARG,2020,05,5.983,7.435872259948764
Australia,AUS,2020,05,1.043,1.4224926990624092
Austria,AUT,2020,05,17.954,20.984926590479198
Azerbaijan,AZE,2020,05,6.047,5.40100773101765
Bangladesh,BGD,2020,05,4.581,5.549632441813172
Belarus,BLR,2020,05,3.954,2.816855573545179
Belgium,BEL,2020,05,3.927,3.329376158993305
Bolivia,BOL,2020,05,2.524,2.96144982400033
Bosnia and Herzegovina,BIH,2020,05,2.09,2.0686426870376047
Botswana,BWA,2020,05,0.068,0.2518718710762269
Brazil,BRA,2020,05,30.714,44.238667891356016
Brunei,BRN,2020,05,0.34,0.47394580346767984
Bulgaria,BGR,2020,05,19.779,19.34136787110199
Burkina Faso,BFA,2020,05,0,0
Burundi,BDI,2020,05,0.174,0.37929917989348183
Cambodia,KHM,2020,05,1.557,1.941127339636098
Cameroon,CMR,2020,05,0.003,0.05471740119919799
Canada,CAN,2020,05,0.623,0.8784425635517243
Chad,TCD,2020,05,0.319,0.4663222667388471
Chile,CHL,2020,05,2.676,4.1582289766192755
China,CHN,2020,05,1.073,0.9800348230039191
Colombia,COL,2020,05,10.74,15.568337519860599
Costa Rica,CRI,2020,05,1.446,2.0027288239805774
Côte d'Ivoire,CIV,2020,05,0.07,0.25527468571161765
Croatia,HRV,2020,05,17.692,16.48495295160292
Czechia,CZE,2020,05,6.874,8.431423687356396
Democratic Republic of the Congo,COD,2020,05,0.861,1.3565153801179648
Denmark,DNK,2020,05,1.809,1.9522900714861025
Djibouti,DJI,2020,05,0,0
Dominican Republic,DOM,2020,05,2.886,2.880498431081505
Ecuador,ECU,2020,05,4.018,4.701601699518406
Egypt,EGY,2020,05,15.884,16.506597846307155
El Salvador,SLV,2020,05,1.783,2.5372798698714787
Equatorial Guinea,GNQ,2020,05,0.194,0.39562674393994207
Estonia,EST,2020,05,2.704,1.8724490991892462
Ethiopia,ETH,2020,05,1.802,2.5787299260358365
Faroe Islands,FRO,2020,05,0.615,0.48683879468671354
Fiji,FJI,2020,05,0.283,0.4506818324651152
Finland,FIN,2020,05,5.337,3.6048171193251095
France,FRA,2020,05,23.77,24.184760906992324
Gabon,GAB,2020,05,0.398,0.4897303705467283
Gambia,GMB,2020,05,0.493,0.5002011607355596
