year,month,gid_4,est,se
2022,07,ARG.24.2_1,0.038,0.19129190414806527
2022,07,DOM.5.1_1,0.011,0.10435463521037237
2022,07,GTM.7.7_1,0.008,0.08912880535463237
2022,07,HND.8.4_1,0.004,0.06315051850925682
2022,07,IND.20.26.7_1,0.007,0.08341437500789632
2022,07,IND.34.1.5_1,0.044,0.20519772441746548
2022,07,MEX.14.40_2,0.003,0.05471740119919799
2022,07,MEX.14.99_2,0.103,0.304110972316823
2022,07,MEX.16.57_2,0.512,0.5001060948499889
2022,07,MEX.17.7_2,0.008,0.08912880535463237
2022,07,MEX.31.50_2,0.089,0.2848862231842041
2022,07,MEX.4.5_2,0.074,0.2619018758859749
2022,07,MEX.9.9_2,0.003,0.05471740119919799
2022,07,PAK.7.5.2_1,0.018,0.13301764429463367
2022,07,PER.13.11.10_1,0.019,0.13659303663678343
2022,07,PRI.52_1,0.074,0.2619018758859749
2022,07,PRI.65_1,0.022,0.1467567291047928
2022,07,USA.10.43_1,0.176,0.3810107205436209
2022,07,USA.5.19_1,0.006,0.07726558075864033
2022,07,VEN.14.3_1,0.013,0.11333068359382575
