year,month,gid_4,est,se
2022,07,ARG.24.2_1,0.023,0.1499783100768024
2022,07,DOM.5.1_1,0.007,0.08341437500789632
2022,07,GTM.7.7_1,0.024,0.15312559370479986
2022,07,HND.8.4_1,0.008,0.08912880535463237
2022,07,IND.20.26.7_1,0.01,0.0995485304256668
2022,07,IND.34.1.5_1,0.231,0.42168331341993703
2022,07,MEX.14.40_2,0.014,0.11754921445002436
2022,07,MEX.14.99_2,0.197,0.39793133748091436
2022,07,MEX.16.57_2,0.849,0.3582280381646966
2022,07,MEX.17.7_2,0.007,0.08341437500789632
2022,07,MEX.31.50_2,0.082,0.27450200609713465
2022,07,MEX.4.5_2,0.056,0.23003677296666486
2022,07,MEX.9.9_2,0.003,0.05471740119919799
2022,07,PAK.7.5.2_1,0.025,0.15620307103062794
2022,07,PER.13.11.10_1,0.039,0.19369180807797864
2022,07,PRI.52_1,0.157,0.3639828065767441
2022,07,PRI.65_1,0.01,0.0995485304256668
2022,07,USA.10.43_1,0.563,0.4962633144584408
2022,07,USA.5.19_1,0.009,0.09448771310560929
2022,07,VEN.14.3_1,0.004,0.06315051850925682
