year,month,gid_4,est,se
2019,06,AUT.1.4.4.3_2,0.515,0.5000250243988045
2019,06,AUT.1.5.9.1_2,0.538,0.49880337288836046
2019,06,AUT.1.8.29.1_2,0.543,0.49839682924292306
2019,06,AUT.2.10.9.33_2,0.526,0.4995733915788286
2019,06,AUT.2.4.1.24_2,0.499,0.500249187155011
2019,06,AUT.2.4.1.9_2,0.497,0.5002411830719671
2019,06,AUT.2.5.1.1_2,0.49,0.5001501276118503
2019,06,AUT.2.5.20.3_2,0.52,0.4998498272980094
2019,06,AUT.2.6.17_2,0.525,0.499624483612067
2019,06,AUT.2.6.17.2_2,0.515,0.5000250243988045
2019,06,AUT.2.7.3.1_2,0.506,0.5002141683461337
2019,06,AUT.2.9.11.2_2,0.503,0.5002411830719671
2019,06,AUT.2.9.7.1_2,0.499,0.500249187155011
2019,06,AUT.3.1.14.2_2,0.508,0.5001861515337926
2019,06,AUT.3.10.13.2_2,0.582,0.49347696959383985
2019,06,AUT.3.10.29.1_2,0.546,0.49812863010685515
2019,06,AUT.3.12.27.3_2,0.543,0.49839682924292306
2019,06,AUT.3.12.28.26_2,0.532,0.4992246240173107
2019,06,AUT.3.14.17.1_2,0.557,0.49698893146427114
2019,06,AUT.3.14.20.2_2,0.557,0.49698893146427114
2019,06,AUT.3.14.5.2_2,0.544,0.4983094543677777
2019,06,AUT.3.16.17.1_2,0.542,0.4984821807090846
2019,06,AUT.3.16.7.1_2,0.532,0.4992246240173107
2019,06,AUT.3.17.1.23_2,0.546,0.49812863010685515
2019,06,AUT.3.17.1.7_2,0.536,0.498951854343636
2019,06,AUT.3.19.9.4_2,0.551,0.4976410821532389
2019,06,AUT.3.22.23.1_2,0.532,0.4992246240173107
2019,06,AUT.3.4.14.2_2,0.527,0.4995202903992194
2019,06,AUT.4.1.13.2_2,0.533,0.49915945364198017
2019,06,AUT.4.1.14.4_2,0.524,0.4996735671152454
2019,06,AUT.4.1.20.1_2,0.541,0.4985655098054493
2019,06,AUT.4.1.22.1_2,0.546,0.49812863010685515
2019,06,AUT.4.1.28.1_2,0.54,0.49864681754589457
2019,06,AUT.4.1.4.3_2,0.525,0.499624483612067
2019,06,AUT.4.1.9.1_2,0.542,0.4984821807090846
2019,06,AUT.4.10.15.1_2,0.567,0.4957385972029581
2019,06,AUT.4.11.15.1_2,0.549,0.49784219070589714
2019,06,AUT.4.12.13.1_2,0.549,0.49784219070589714
2019,06,AUT.4.12.13.5_2,0.555,0.49721446300587663
2019,06,AUT.4.12.26.5_2,0.57,0.49532347546360583
2019,06,AUT.4.12.27.1_2,0.531,0.4992877810324305
2019,06,AUT.4.12.3.1_2,0.567,0.4957385972029581
2019,06,AUT.4.15.12.3_2,0.52,0.4998498272980094
2019,06,AUT.4.15.14.1_2,0.563,0.4962633144584408
2019,06,AUT.4.15.15.1_2,0.537,0.4988786223921405
2019,06,AUT.4.15.22.3_2,0.555,0.49721446300587663
2019,06,AUT.4.15.23.3_2,0.54,0.49864681754589457
2019,06,AUT.4.15.26.1_2,0.551,0.4976410821532389
2019,06,AUT.4.16.23.1_2,0.521,0.49980877224075293
2019,06,AUT.4.16.49.1_2,0.524,0.4996735671152454
2019,06,AUT.4.17.16.3_2,0.527,0.4995202903992194
2019,06,AUT.4.17.23.3_2,0.536,0.498951854343636
2019,06,AUT.4.17.8.3_2,0.532,0.4992246240173107
2019,06,AUT.4.18.1.1_2,0.539,0.49872610491905045
2019,06,AUT.4.2.1.3_2,0.544,0.4983094543677777
2019,06,AUT.4.2.6.1_2,0.537,0.4988786223921405
2019,06,AUT.4.3.10.2_2,0.556,0.49710271686152663
2019,06,AUT.4.3.15.1_2,0.536,0.498951854343636
2019,06,AUT.4.3.2.1_2,0.594,0.4913302406787164
2019,06,AUT.4.3.22.2_2,0.555,0.49721446300587663
2019,06,AUT.4.3.25.1_2,0.544,0.4983094543677777
2019,06,AUT.4.4.11.5_2,0.529,0.49940805801309257
2019,06,AUT.4.4.15.4_2,0.547,0.4980351785155734
2019,06,AUT.4.4.3.9_2,0.534,0.4990922691177385
2019,06,AUT.4.4.5.2_2,0.542,0.4984821807090846
2019,06,AUT.4.4.6.1_2,0.538,0.49880337288836046
2019,06,AUT.4.4.7.1_2,0.538,0.49880337288836046
2019,06,AUT.4.5.6_2,0.304,0.4602127723084137
2019,06,AUT.4.5.6.4_2,0.308,0.4618975528722244
2019,06,AUT.4.5.8.2_2,0.557,0.49698893146427114
2019,06,AUT.4.6.14.1_2,0.527,0.4995202903992194
2019,06,AUT.4.6.9.1_2,0.535,0.4990230696310783
2019,06,AUT.4.7.13.5_2,0.508,0.5001861515337926
2019,06,AUT.4.7.13.6_2,0.511,0.500129112459102
2019,06,AUT.4.7.18.2_2,0.506,0.5002141683461337
2019,06,AUT.4.7.19.9_2,0.492,0.5001861515337926
2019,06,AUT.4.7.2.3_2,0.533,0.49915945364198017
2019,06,AUT.4.7.21.1_2,0.562,0.4963893657225167
2019,06,AUT.4.8.1.11_2,0.528,0.49946517943242597
2019,06,AUT.4.8.1.12_2,0.55,0.497742652128334
2019,06,AUT.4.8.1.13_2,0.549,0.49784219070589714
2019,06,AUT.4.8.1.2_2,0.556,0.49710271686152663
2019,06,AUT.4.8.1.3_2,0.526,0.4995733915788286
2019,06,AUT.4.8.1.4_2,0.536,0.498951854343636
2019,06,AUT.4.8.1.8_2,0.528,0.49946517943242597
2019,06,AUT.4.8.1.9_2,0.54,0.49864681754589457
2019,06,AUT.4.9.3.3_2,0.554,0.4973241712719495
2019,06,AUT.5.1.9.1_2,0.551,0.4976410821532389
2019,06,AUT.5.3.1.1_2,0.123,0.32860155048170264
2019,06,AUT.5.3.1.12_2,0.125,0.33088439746304826
2019,06,AUT.5.3.1.13_2,0.138,0.3450725649411658
2019,06,AUT.5.4.10.1_2,0.525,0.499624483612067
2019,06,AUT.6.11.20.4_2,0.539,0.49872610491905045
2019,06,AUT.6.11.6.11_2,0.525,0.499624483612067
2019,06,AUT.6.12.1.2_2,0.502,0.5002461856388775
2019,06,AUT.6.13.26.1_2,0.512,0.5001060948499889
2019,06,AUT.6.13.9_2,0.527,0.4995202903992194
2019,06,AUT.6.13.9.3_2,0.532,0.4992246240173107
2019,06,AUT.6.2.5.3_2,0.542,0.4984821807090846
2019,06,AUT.6.3.15.2_2,0.497,0.5002411830719671
2019,06,AUT.6.3.33.2_2,0.501,0.500249187155011
2019,06,AUT.6.3.4.2_2,0.514,0.5000540511325291
2019,06,AUT.6.3.6.7_2,0.531,0.4992877810324305
2019,06,AUT.6.3.9.5_2,0.532,0.4992246240173107
2019,06,AUT.6.4.1.1_2,0.515,0.5000250243988045
2019,06,AUT.6.4.1.15_2,0.513,0.5000810745080052
2019,06,AUT.6.4.1.16_2,0.51,0.5001501276118503
2019,06,AUT.6.4.1.21_2,0.516,0.49999399395792143
2019,06,AUT.6.4.1.25_2,0.514,0.5000540511325291
2019,06,AUT.6.4.1.27_2,0.522,0.4997657108743714
2019,06,AUT.6.4.1.3_2,0.513,0.5000810745080052
2019,06,AUT.6.4.1.5_2,0.502,0.5002461856388775
2019,06,AUT.6.5.9.3_2,0.512,0.5001060948499889
2019,06,AUT.6.7.14.1_2,0.498,0.5002461856388775
2019,06,AUT.6.7.5.10_2,0.534,0.4990922691177385
2019,06,AUT.6.7.5.6_2,0.531,0.4992877810324305
2019,06,AUT.6.8.24.5_2,0.515,0.5000250243988045
2019,06,AUT.7.2.65.1_2,0.5,0.5002501876563868
2019,06,AUT.7.3.1.3_2,0.528,0.49946517943242597
2019,06,AUT.7.3.1.5_2,0.526,0.4995733915788286
2019,06,AUT.7.4.10.1_2,0.525,0.499624483612067
2019,06,AUT.7.4.16.1_2,0.267,0.4426137220047599
2019,06,AUT.7.4.8.1_2,0.488,0.5001060948499889
2019,06,AUT.7.5.14.1_2,0.524,0.4996735671152454
2019,06,AUT.7.5.6.1_2,0.525,0.499624483612067
2019,06,AUT.7.9.23.1_2,0.518,0.49992592043814443
2019,06,AUT.8.1.15.1_2,0.517,0.49996095943679536
2019,06,AUT.8.1.19.1_2,0.521,0.49980877224075293
2019,06,AUT.8.1.3.1_2,0.525,0.499624483612067
2019,06,AUT.8.1.4.1_2,0.523,0.4997206426802086
2019,06,AUT.8.2.1.1_2,0.507,0.5002011607355596
2019,06,AUT.8.2.17.1_2,0.511,0.500129112459102
2019,06,AUT.8.2.24.1_2,0.552,0.49753747953651045
2019,06,AUT.8.3.2.1_2,0.551,0.4976410821532389
2019,06,AUT.8.4.23.1_2,0.529,0.49940805801309257
2019,06,AUT.8.4.4.1_2,0.497,0.5002411830719671
2019,06,AUT.8.4.4.4_2,0.505,0.50022517452166
2019,06,AUT.8.4.5.1_2,0.509,0.5001691405606399
2019,06,AUT.9.1.1.11_2,0.378,0.48513024163759505
2019,06,AUT.9.1.1.12_2,0.371,0.4833141758655467
2019,06,AUT.9.1.1.46_2,0.368,0.4825026516080599
2019,06,AUT.9.1.1.72_2,0.373,0.48384409173317916
2019,06,CHE.19.9.8_1,0.548,0.4979396991041626
2019,06,CHE.21.5.48_1,0.51,0.5001501276118503
2019,06,CHE.25.1.11_1,0.525,0.499624483612067
2019,06,CHE.26.7.11_1,0.517,0.49996095943679536
2019,06,DEU.11.26.2.7_1,0.59,0.4920794063381866
2019,06,DEU.2.54.1.1_1,0.09,0.28632495871296654
2019,06,DEU.2.78.2.1_1,0.526,0.4995733915788286
2019,06,DEU.2.78.20.1_1,0.525,0.499624483612067
2019,06,DEU.2.91.1.1_1,0.574,0.494741112874975
2019,06,ESP.16.2.1.3_1,0.067,0.25014710386805117
2019,06,ESP.16.2.1.36_1,0.07,0.25527468571161765
2019,06,ESP.16.2.1.63_1,0.078,0.26830577330349786
2019,06,ESP.16.3.1.104_1,0.224,0.41713067256915787
