ID_2,est,se
ALB.11.2_1,0.301,0.4589222261011223
ALB.5.1_1,0,0
AUT.3.9_1,0.945,0.2280943379986163
AUT.4.1_1,0,0
AUT.4.12_1,0.056,0.2300367729666649
AUT.4.17_1,0.04,0.19605723255834873
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.902,0.29746341705239066
AUT.6.3_1,0.032,0.17608806605504818
AUT.6.4_1,0.001,0.03162277660168379
AUT.9.1_1,0,0
BGR.15.1_1,0.951,0.21597603025716916
BGR.2.10_1,0.54,0.49864681754589457
BGR.24.11_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.07,0.25527468571161765
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0.001,0.03162277660168379
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0.001,0.03162277660168379
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.196,0.3971671458488753
ESP.4.5_1,0,0
ESP.5.1_1,0.1,0.3001501125938321
ESP.5.2_1,0,0
ESP.5.3_1,0.958,0.2006895021576273
ESP.5.4_1,0.005,0.07056897321046962
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0.01,0.0995485304256668
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0.602,0.4897303705467283
ESP.7.2_1,0.782,0.4130939925085411
ESP.8.1_1,0,0
ESP.9.1_1,0.004,0.06315051850925682
FRA.10.10_1,0.302,0.45935499018406994
GRC.1.1_1,0.01,0.0995485304256668
GRC.6.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.431,0.4954639083570917
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0.051,0.22010780869257557
HUN.14.10_1,0.08,0.27142894774447635
HUN.14.14_1,0.011,0.10435463521037236
HUN.14.15_1,0.001,0.03162277660168379
HUN.14.5_1,0.079,0.26987373312686774
HUN.15.7_1,0,0
