NAME_1,year,month,est,se
Abruzzo,2015,07,0.581,1.3911465671797472
Adiyaman,2015,07,0.151,0.3582280381646966
Aegean,2015,07,0.356,0.7515553185106563
Andalucía,2015,07,0.031,0.27010893848512724
Andhra Pradesh,2015,07,0.008,0.08912880535463237
Apulia,2015,07,1.063,2.0643164620791743
Aragón,2015,07,0.004,0.06315051850925682
Atlántico,2015,07,0.032,0.17608806605504818
Attica,2015,07,0,0
Auvergne-Rhône-Alpes,2015,07,0.134,0.3408227694273963
Aydin,2015,07,0.317,0.46554025360620294
Bács-Kiskun,2015,07,0.361,0.4805308625987616
Baden-Württemberg,2015,07,3.438,2.917988311305825
Banjul,2015,07,0.025,0.15620307103062794
Baranya,2015,07,0.556,0.8913053778674545
Basilicata,2015,07,0.33599999999999997,0.7188782034346115
Berat,2015,07,0.322,0.46747677432631296
Berlin,2015,07,0.173,0.3784365392165696
Bern,2015,07,1.212,0.9763081232705799
Bihar,2015,07,0.11800000000000001,0.437533469596179
Borsod-Abaúj-Zemplén,2015,07,1.543,1.4240438523121801
Bourgogne-Franche-Comté,2015,07,1.087,0.9776720231582348
Bretagne,2015,07,0.452,0.4979396991041626
Bruxelles,2015,07,0.773,0.41910219117375974
Bucharest,2015,07,0.357,0.4793545460103417
Budapest,2015,07,0.015,0.12161327966052798
Burgas,2015,07,0,0
Buzău,2015,07,0.753,0.9694998013882645
Calabria,2015,07,0.001,0.03162277660168379
California,2015,07,0.005,0.07056897321046962
Campania,2015,07,0.293,0.7913373401883689
Cantabria,2015,07,0.001,0.03162277660168379
Castilla y León,2015,07,0.334,1.0260953836526516
Castilla-La Mancha,2015,07,0.015,0.16750515371962918
Cataluña,2015,07,0.016,0.16224818533301
Ceuta y Melilla,2015,07,0.293,0.4553661805166896
City of St. Petersburg,2015,07,0.488,0.5001060948499889
Comunidad de Madrid,2015,07,0,0
Comunidad Foral de Navarra,2015,07,0,0
Comunidad Valenciana,2015,07,0.021,0.22969132616323024
Csongrád,2015,07,0.7649999999999999,0.9709500661282773
Drenthe,2015,07,8.78,5.131883906891942
Dubai,2015,07,0.046,0.2095899041650812
Durrës,2015,07,0.218,0.4130939925085411
Emilia-Romagna,2015,07,1.079,2.224148360541583
England,2015,07,0.649,0.4775217555536366
Extremadura,2015,07,0.007,0.08341437500789632
Faro,2015,07,0.374,0.48410573055723927
Fejér,2015,07,0.347,0.4762539425745658
Fier,2015,07,0.221,0.41512809027013736
Flevoland,2015,07,3.4,2.2466180491614187
Friesland,2015,07,12.774,6.996226686094548
Friuli-Venezia Giulia,2015,07,1.35,1.4468371596120313
Galicia,2015,07,0.024999999999999998,0.20147413030399078
Gelderland,2015,07,36.205999999999996,18.65751125868239
Grad Beograd,2015,07,0.645,0.9306824386335006
Grad Sofiya,2015,07,0.172,0.3775692765024169
Grad Zagreb,2015,07,0,0
Groningen,2015,07,7.32,3.385879730830766
