year,month,gid_3,est,se
2019,08,ALB.11.2.7_1,0.6383196721311476,0.9692698282728087
2019,08,AUT.4.5.1_2,0,0
2019,08,BEL.2.4.1_1,0,0
2019,08,CHE.21.4.35_1,0.7469262295081968,0.8889521921903337
2019,08,DEU.1.12.1_1,0.48155737704918034,0.9981983770774224
2019,08,DEU.1.17.1_1,0,0
2019,08,DEU.1.40.1_1,0,0
2019,08,DEU.14.4.30_1,0,0
2019,08,DEU.14.4.31_1,0,0
2019,08,ESP.1.1.3_1,0,0.9880708476622514
2019,08,ESP.1.1.5_1,0.33782201405152223,0.9880708476622514
2019,08,ESP.1.1.7_1,0.5911885245901639,0.9880708476622514
2019,08,ESP.1.2.1_1,0.5809426229508197,0.9909813318120578
2019,08,ESP.1.2.2_1,0.5809426229508197,0.9909813318120578
2019,08,ESP.1.2.3_1,0.5809426229508197,0.9909813318120578
2019,08,ESP.1.2.5_1,0.5809426229508197,0.9909813318120578
2019,08,ESP.1.2.6_1,0.5809426229508197,0.9909813318120578
2019,08,ESP.1.3.4_1,0.5379098360655739,0.998749217771909
2019,08,ESP.1.4.3_1,0,0.9817840903172144
2019,08,ESP.1.4.5_1,0.10373975409836067,0.9817840903172144
2019,08,ESP.1.4.8_1,0.4149590163934427,0.9817840903172144
2019,08,ESP.1.4.9_1,0,0.9817840903172144
2019,08,ESP.1.5.4_1,0.5399590163934427,0.998540935565488
2019,08,ESP.1.6.1_1,0,0
2019,08,ESP.1.6.8_1,0.4672131147540984,0.9961204746414963
2019,08,ESP.1.7.1_1,0.4830503512880561,0.9904322288778774
2019,08,ESP.1.7.2_1,0,0.9904322288778774
2019,08,ESP.1.7.4_1,0.5829918032786885,0.9904322288778774
2019,08,ESP.1.8.3_1,0.5461065573770493,0.997819622978021
2019,08,ESP.1.8.4_1,0.5461065573770493,0.997819622978021
2019,08,ESP.10.1.1_1,0.24359631147540983,0.9634189120003821
2019,08,ESP.10.1.2_1,0.0721766848816029,0.9634189120003821
2019,08,ESP.10.1.3_1,0,0.9634189120003821
2019,08,ESP.10.1.4_1,0.32479508196721313,0.9634189120003821
2019,08,ESP.10.1.5_1,0.6495901639344263,0.9634189120003821
2019,08,ESP.10.1.6_1,0.08119877049180328,0.9634189120003821
2019,08,ESP.10.1.7_1,0.03093286494925839,0.9634189120003821
2019,08,ESP.10.1.8_1,0.08119877049180328,0.9634189120003821
2019,08,ESP.10.1.9_1,0,0.9634189120003821
2019,08,ESP.10.2.3_1,0.5338114754098361,0.9991176106945568
2019,08,ESP.10.2.5_1,0.04852831594634874,0.9991176106945568
2019,08,ESP.10.2.7_1,0,0.9991176106945568
2019,08,ESP.10.2.8_1,0,0.9991176106945568
2019,08,ESP.10.3.1_1,0,0.9915139938498094
2019,08,ESP.10.3.10_1,0,0.9915139938498094
2019,08,ESP.10.3.11_1,0,0.9915139938498094
2019,08,ESP.10.3.13_1,0.17026277724204433,0.9915139938498094
