year,month,ID_2,est,se
2015,08,ALB.11.2_1,0,0
2015,08,ALB.5.1_1,0,0
2015,08,AUT.3.10_2,0.027,0.162164414398774
2015,08,AUT.3.3_2,0,0
2015,08,AUT.4.12_2,0.041,0.19838941090279583
2015,08,AUT.4.16_2,0.013,0.11333068359382575
2015,08,AUT.4.4_2,0.023,0.1499783100768024
2015,08,AUT.4.6_2,0.164,0.3704608498090469
2015,08,AUT.6.12_2,0.009,0.09448771310560929
2015,08,AUT.6.3_2,0.002,0.04469897088298564
2015,08,AUT.6.4_2,0.334,0.47187568984497036
2015,08,AUT.9.1_2,0.009,0.09448771310560929
2015,08,BEL.2.1_1,0,0
2015,08,BEL.2.2_1,0,0
2015,08,BGR.13.10_1,0,0
2015,08,BGR.15.1_1,0,0
2015,08,BGR.24.11_1,0,0
2015,08,BGR.5.1_1,0,0
2015,08,DEU.3.1_1,0,0
2015,08,ESP.1.1_1,0,0
2015,08,ESP.1.2_1,0,0
2015,08,ESP.1.3_1,0,0
2015,08,ESP.1.4_1,0,0
2015,08,ESP.1.5_1,0,0
2015,08,ESP.1.6_1,0,0
2015,08,ESP.1.7_1,0,0
2015,08,ESP.1.8_1,0,0
2015,08,ESP.10.1_1,0,0
2015,08,ESP.10.2_1,0,0
2015,08,ESP.10.3_1,0,0
2015,08,ESP.11.1_1,0,0
2015,08,ESP.11.2_1,0,0
2015,08,ESP.12.1_1,0,0
2015,08,ESP.12.2_1,0,0
2015,08,ESP.12.3_1,0,0
2015,08,ESP.12.4_1,0,0
2015,08,ESP.13.1_1,0,0
2015,08,ESP.14.1_1,0,0
2015,08,ESP.14.2_1,0,0
2015,08,ESP.15.1_1,0,0
2015,08,ESP.16.1_1,0,0
2015,08,ESP.16.2_1,0.003,0.05471740119919799
2015,08,ESP.16.3_1,0.001,0.03162277660168379
2015,08,ESP.17.1_1,0.019,0.13659303663678343
2015,08,ESP.18.1_1,0,0
2015,08,ESP.2.1_1,0,0
2015,08,ESP.2.2_1,0,0
2015,08,ESP.2.3_1,0,0
2015,08,ESP.3.1_1,0.016,0.12553788177183714
2015,08,ESP.4.1_1,0,0
2015,08,ESP.4.2_1,0,0
2015,08,ESP.4.3_1,0,0
2015,08,ESP.4.4_1,0,0
2015,08,ESP.4.5_1,0,0
2015,08,ESP.5.1_1,0,0
2015,08,ESP.5.2_1,0,0
2015,08,ESP.5.3_1,0,0
2015,08,ESP.5.4_1,0,0
2015,08,ESP.5.5_1,0,0
2015,08,ESP.5.6_1,0,0
2015,08,ESP.5.7_1,0,0
2015,08,ESP.5.8_1,0,0
2015,08,ESP.5.9_1,0,0
2015,08,ESP.6.1_1,0,0
2015,08,ESP.6.2_1,0,0
2015,08,ESP.6.3_1,0,0
2015,08,ESP.6.4_1,0,0
2015,08,ESP.7.1_1,0,0
2015,08,ESP.7.2_1,0,0
2015,08,ESP.8.1_1,0,0
2015,08,ESP.9.1_1,0,0
2015,08,FRA.11.11_1,0,0
2015,08,FRA.11.8_1,0,0
2015,08,FRA.13.5_1,0,0
2015,08,FRA.9.1_1,0,0
2015,08,GRC.1.1_1,0,0
2015,08,GRC.3.1_1,0,0
2015,08,GRC.6.1_1,0,0
2015,08,HKG.2_1,0,0
