COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,11,0,0
Austria,AUT,2018,11,6.915,8.220196445678232
Belgium,BEL,2018,11,0,0
Bulgaria,BGR,2018,11,0,0
China,CHN,2018,11,0,0
Croatia,HRV,2018,11,0.287,0.4525879316064844
France,FRA,2018,11,0,0
Germany,DEU,2018,11,1.007,0.37906234268990086
Greece,GRC,2018,11,0,0
Hungary,HUN,2018,11,1.536,3.035356825195685
India,IND,2018,11,0,0
Italy,ITA,2018,11,0.421,0.49396660110072527
Kosovo,XKO,2018,11,0,0
Netherlands,NLD,2018,11,0.002,0.04469897088298564
Pakistan,PAK,2018,11,0,0
Peru,PER,2018,11,0,0
Romania,ROU,2018,11,0,0
Serbia,SRB,2018,11,0.04,0.19605723255834873
Slovenia,SVN,2018,11,0,0
Spain,ESP,2018,11,0.5479999999999999,0.8864843557135267
Switzerland,CHE,2018,11,2.92,1.3241039324851063
Turkey,TUR,2018,11,0,0
United States,USA,2018,11,0,0
