COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,10,0,0
Argentina,ARG,2016,10,0.157,0.3639828065767441
Austria,AUT,2016,10,0,0
Belgium,BEL,2016,10,0,0
Bulgaria,BGR,2016,10,0,0
China,CHN,2016,10,0,0
Croatia,HRV,2016,10,0,0
Dominican Republic,DOM,2016,10,0.034,0.18131981931624816
France,FRA,2016,10,0,0
Germany,DEU,2016,10,0,0
Greece,GRC,2016,10,0,0
Guatemala,GTM,2016,10,0.881,0.32395052700056526
Honduras,HND,2016,10,0.011,0.10435463521037236
Hungary,HUN,2016,10,0,0
India,IND,2016,10,0.14,0.43602024277785434
Italy,ITA,2016,10,0,0
Kosovo,XKO,2016,10,0,0
Mexico,MEX,2016,10,0.474,1.3896982585679776
Netherlands,NLD,2016,10,0,0
Pakistan,PAK,2016,10,0.356,0.4790547917446328
Peru,PER,2016,10,0.162,0.3686351745179669
Romania,ROU,2016,10,0,0
Serbia,SRB,2016,10,0,0
Slovenia,SVN,2016,10,0,0
Spain,ESP,2016,10,0,0
Turkey,TUR,2016,10,0,0
United States,USA,2016,10,0.005,0.07056897321046962
Venezuela,VEN,2016,10,0.032,0.17608806605504818
