ID_0,est,se
ALB,0,0
ARG,0.15700000000000003,0.3639828065767441
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03400000000000003,0.18131981931624816
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.881,0.32395052700056526
HND,0.01100000000000001,0.10435463521037236
HRV,0,0
HUN,0,0
IND,0.13870000000000005,0.14534008092595144
ITA,0,0
MEX,0.5166144512310443,0.2550464289297028
NLD,0,0
PAK,0.585264,0.4790547917446328
PER,0.297756,0.3686351745179669
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.03200000000000003,0.17608806605504818
XKO,0,0
