year,month,gid_1,se,est
2024,12,ALA.1_2,0,0
2024,12,ALA.2_2,0,0
2024,12,ALA.3_2,0,0
2024,12,ALB.10_1,0,0
2024,12,ALB.11_1,0,0
2024,12,ALB.12_1,0,0
2024,12,ALB.1_1,0,0
2024,12,ALB.2_1,0,0
2024,12,ALB.3_1,0,0
2024,12,ALB.4_1,0,0
2024,12,ALB.5_1,0,0
2024,12,ALB.6_1,0,0
2024,12,ALB.7_1,0,0
2024,12,ALB.8_1,0,0
2024,12,ALB.9_1,0,0
2024,12,AND.2_1,0,0
2024,12,AND.3_1,0,0
2024,12,AND.4_1,0,0
2024,12,AND.5_1,0,0
2024,12,AND.6_1,0,0
2024,12,AND.7_1,0,0
2024,12,ARM.1_1,0,0
2024,12,ARM.2_1,0,0
2024,12,ARM.3_1,0,0
2024,12,ARM.8_1,0,0
2024,12,AUT.1_1,0.3254393262950311,0.519716251269761
2024,12,AUT.2_1,0.4707565676018468,0.4290362173550719
2024,12,AUT.3_1,0.998959345777517,0.6758537284529871
2024,12,AUT.4_1,0.61235743768805,0.8182786292568283
2024,12,AUT.5_1,0.3352622277013051,0.5833539720914699
2024,12,AUT.6_1,0.720625843953511,0.5848194641290144
2024,12,AUT.7_1,0.26355569394028466,0.21120494727518035
2024,12,AUT.8_1,0.1825848699692474,0.5204094830998917
2024,12,AUT.9_1,0.16671338712643838,0.521813291285802
2024,12,AZE.7_1,0,0
2024,12,BEL.1_1,0,0
2024,12,BEL.2_1,0.07873143912799642,0.025724668584181626
2024,12,BEL.3_1,0.12145601475046056,0.06710444916573889
2024,12,BGR.10_1,0,0
2024,12,BGR.11_1,0,0
2024,12,BGR.12_1,0,0
2024,12,BGR.13_1,0,0
2024,12,BGR.14_1,0,0
2024,12,BGR.15_1,0,0
2024,12,BGR.16_1,0,0
2024,12,BGR.17_1,0,0
2024,12,BGR.18_1,0,0
2024,12,BGR.19_1,0,0
2024,12,BGR.1_1,0,0
2024,12,BGR.20_1,0,0
2024,12,BGR.21_1,0,0
2024,12,BGR.22_1,0,0
2024,12,BGR.23_1,0,0
2024,12,BGR.24_1,0,0
2024,12,BGR.25_1,0,0
2024,12,BGR.26_1,0,0
2024,12,BGR.27_1,0,0
2024,12,BGR.28_1,0,0
2024,12,BGR.2_1,0,0
2024,12,BGR.3_1,0,0
2024,12,BGR.4_1,0,0
2024,12,BGR.5_1,0,0
2024,12,BGR.6_1,0,0
2024,12,BGR.7_1,0,0
2024,12,BGR.8_1,0,0
2024,12,BGR.9_1,0,0
2024,12,BIH.1_1,0.015352904824658387,0.23202487456336612
2024,12,BIH.2_1,0.1327208984622248,0.24463705085547557
2024,12,BIH.3_1,0.12010263720756892,0.2574424106855291
2024,12,BLR.1_1,0,0
2024,12,BLR.3_1,0,0
2024,12,BLR.6_1,0,0
2024,12,CHE.10_1,0.14889254951588757,0.09612194124599951
2024,12,CHE.11_1,0.08618049154891202,0.10010749407220233
2024,12,CHE.12_1,0.14770830770222854,0.23652767906307834
2024,12,CHE.13_1,0.0627462139790259,0.0684606405717533
2024,12,CHE.14_1,0.03493151025416848,0.11191427314970068
2024,12,CHE.15_1,0.033731517894315825,0.15479912184270767
2024,12,CHE.16_1,0.1315685349442071,0.1930204059897589
2024,12,CHE.17_1,0.0810908899494736,0.2217605348536063
2024,12,CHE.18_1,0.08285707388978028,0.2018147293472832
2024,12,CHE.19_1,0.16413939260466706,0.23330297762992336
2024,12,CHE.1_1,0.2231347566487471,0.22943559167415187
2024,12,CHE.20_1,0.1336929173847453,0.24495159145929035
2024,12,CHE.21_1,0.1808657605900007,0.20345019746312848
2024,12,CHE.22_1,0.0522888370381148,0.11936105912825011
2024,12,CHE.23_1,0.03862808503271804,0.010175571444824756
2024,12,CHE.24_1,0.29623538438336594,0.2522457358842926
2024,12,CHE.25_1,0.052642073559808406,0.2506633549100175
2024,12,CHE.26_1,0.24691472771123996,0.863868023519798
2024,12,CHE.2_1,0.05844421788050671,0.18959318227302008
