year,month,gid_1,se,est
2024,12,ALA.1_2,0,0
2024,12,ALA.2_2,0,0
2024,12,ALA.3_2,0,0
2024,12,ALB.10_1,0,0
2024,12,ALB.11_1,0,0
2024,12,ALB.12_1,0,0
2024,12,ALB.1_1,0,0
2024,12,ALB.2_1,0,0
2024,12,ALB.3_1,0,0
2024,12,ALB.4_1,0,0
2024,12,ALB.5_1,0,0
2024,12,ALB.6_1,0,0
2024,12,ALB.7_1,0,0
2024,12,ALB.8_1,0,0
2024,12,ALB.9_1,0,0
2024,12,AND.2_1,0,0
2024,12,AND.3_1,0,0
2024,12,AND.4_1,0,0
2024,12,AND.5_1,0,0
2024,12,AND.6_1,0,0
2024,12,AND.7_1,0,0
2024,12,ARM.1_1,0,0
2024,12,ARM.2_1,0,0
2024,12,ARM.3_1,0,0
2024,12,ARM.8_1,0,0
2024,12,AUT.1_1,0.3267740506469168,0.5471555056084104
2024,12,AUT.2_1,0.4817593038391335,0.487310590154461
2024,12,AUT.3_1,0.9957847070162589,0.7033945541454456
2024,12,AUT.4_1,0.6106833154831649,0.8223553249769108
2024,12,AUT.5_1,0.3372955074472498,0.6066451775575993
2024,12,AUT.6_1,0.722911027697761,0.6307268124678593
2024,12,AUT.7_1,0.2856811351585068,0.2688244465098152
2024,12,AUT.8_1,0.18503822604083367,0.5756764259358235
2024,12,AUT.9_1,0.16687827349386697,0.5433072764297019
2024,12,AZE.7_1,0,0
2024,12,BEL.1_1,0,0
2024,12,BEL.2_1,0.07918989223168026,0.026449189861336177
2024,12,BEL.3_1,0.11833230847582267,0.06368885135061181
2024,12,BGR.10_1,0,0
2024,12,BGR.11_1,0,0
2024,12,BGR.12_1,0,0
2024,12,BGR.13_1,0,0
2024,12,BGR.14_1,0,0
2024,12,BGR.15_1,0,0
2024,12,BGR.16_1,0,0
2024,12,BGR.17_1,0,0
2024,12,BGR.18_1,0,0
2024,12,BGR.19_1,0,0
2024,12,BGR.1_1,0,0
2024,12,BGR.20_1,0,0
2024,12,BGR.21_1,0,0
2024,12,BGR.22_1,0,0
2024,12,BGR.23_1,0,0
2024,12,BGR.24_1,0,0
2024,12,BGR.25_1,0,0
2024,12,BGR.26_1,0,0
2024,12,BGR.27_1,0,0
2024,12,BGR.28_1,0,0
2024,12,BGR.2_1,0,0
2024,12,BGR.3_1,0,0
2024,12,BGR.4_1,0,0
2024,12,BGR.5_1,0,0
2024,12,BGR.6_1,0,0
2024,12,BGR.7_1,0,0
2024,12,BGR.8_1,0,0
2024,12,BGR.9_1,0,0
2024,12,BIH.1_1,0.015218125938372825,0.22700782374482237
2024,12,BIH.2_1,0.1347172838120384,0.2570648866493271
2024,12,BIH.3_1,0.11935499855476898,0.2520640522402076
2024,12,BLR.1_1,0,0
2024,12,BLR.3_1,0,0
2024,12,BLR.6_1,0,0
2024,12,CHE.10_1,0.1627709859790564,0.11819650671654643
2024,12,CHE.11_1,0.08664477473397808,0.10208103613915762
2024,12,CHE.12_1,0.14838454677069515,0.2401588883149671
2024,12,CHE.13_1,0.06424080590070184,0.07412132158579546
2024,12,CHE.14_1,0.03505322448515449,0.11308808067672153
2024,12,CHE.15_1,0.033148722090211066,0.14814245752191366
2024,12,CHE.16_1,0.13200896055144726,0.19484436278247608
2024,12,CHE.17_1,0.08244425236521358,0.23377238243479526
2024,12,CHE.18_1,0.08406871787237662,0.21058694207824769
2024,12,CHE.19_1,0.16446872200724436,0.23531444632591997
2024,12,CHE.1_1,0.2270681521534451,0.2424893811361551
2024,12,CHE.20_1,0.13473157199760283,0.25232144147216395
2024,12,CHE.21_1,0.18711072021043468,0.2220815160670713
2024,12,CHE.22_1,0.05596631011051301,0.14113177259724533
2024,12,CHE.23_1,0.038940904871937965,0.01039451211746056
2024,12,CHE.24_1,0.2958810627957613,0.2517515305556096
2024,12,CHE.25_1,0.051717533307625956,0.2381119565866863
2024,12,CHE.26_1,0.2444375642096421,0.8784670503921691
2024,12,CHE.2_1,0.059117917718251825,0.19555678426378525
