year,month,gid_4,est,se
2022,11,ESP.10.1.1.10_1,0.309,0.46231237570795436
2022,11,ESP.10.1.1.2_1,0.067,0.25014710386805117
2022,11,ESP.10.1.1.3_1,0.001,0.03162277660168379
2022,11,ESP.10.1.1.4_1,0.005,0.07056897321046962
2022,11,ESP.10.1.1.5_1,0.014,0.11754921445002436
2022,11,ESP.10.1.1.6_1,0.007,0.08341437500789632
2022,11,ESP.10.1.1.7_1,0,0
2022,11,ESP.10.1.1.8_1,0.001,0.03162277660168379
2022,11,ESP.10.1.1.9_1,0,0
2022,11,ESP.10.1.2.1_1,0.002,0.04469897088298564
2022,11,ESP.10.1.2.4_1,0.037,0.1888562063228706
2022,11,ESP.10.1.2.5_1,0,0
2022,11,ESP.10.1.2.6_1,0.266,0.44208533049564025
2022,11,ESP.10.1.3.2_1,0.367,0.48222768848702946
2022,11,ESP.10.1.4.11_1,0.132,0.3386601403925338
2022,11,ESP.10.1.4.16_1,0.605,0.48909530177074306
2022,11,ESP.10.1.4.19_1,0.005,0.07056897321046962
2022,11,ESP.10.1.4.20_1,0.067,0.25014710386805117
2022,11,ESP.10.1.4.22_1,0.072,0.2586172517116422
2022,11,ESP.10.1.4.23_1,0.006,0.07726558075864033
2022,11,ESP.10.1.4.24_1,0.729,0.4446985009607709
2022,11,ESP.10.1.4.27_1,0,0
2022,11,ESP.10.1.4.3_1,0,0
2022,11,ESP.10.1.4.6_1,0.584,0.49314012936201734
2022,11,ESP.10.1.4.9_1,0.184,0.387678080750375
2022,11,ESP.10.1.5.13_1,0,0
2022,11,ESP.10.1.5.21_1,0,0
2022,11,ESP.10.1.5.3_1,0.188,0.39090767299812473
2022,11,ESP.10.1.6.10_1,0,0
2022,11,ESP.10.1.6.12_1,0,0
2022,11,ESP.10.1.6.13_1,0.005,0.07056897321046962
2022,11,ESP.10.1.6.14_1,0.001,0.03162277660168379
2022,11,ESP.10.1.6.15_1,0.075,0.26352313834736496
2022,11,ESP.10.1.6.18_1,0.047,0.21174474216810163
2022,11,ESP.10.1.6.23_1,0.049,0.21597603025716916
2022,11,ESP.10.1.6.24_1,0.24,0.42729683193604723
2022,11,ESP.10.1.6.26_1,0,0
2022,11,ESP.10.1.6.27_1,0.075,0.26352313834736496
2022,11,ESP.10.1.6.28_1,0.106,0.30799165387857325
2022,11,ESP.10.1.6.29_1,0.044,0.20519772441746548
2022,11,ESP.10.1.6.30_1,0.024,0.15312559370479986
2022,11,ESP.10.1.6.31_1,0.001,0.03162277660168379
2022,11,ESP.10.1.6.33_1,0.05,0.21805400144814482
2022,11,ESP.10.1.6.34_1,0.076,0.26513071171460745
2022,11,ESP.10.1.6.7_1,0.019,0.13659303663678343
2022,11,ESP.10.1.7.1_1,0,0
2022,11,ESP.10.1.7.10_1,0.001,0.03162277660168379
2022,11,ESP.10.1.7.11_1,0.094,0.29197474077263813
2022,11,ESP.10.1.7.12_1,0.166,0.37226681638655706
2022,11,ESP.10.1.7.13_1,0,0
2022,11,ESP.10.1.7.15_1,0.943,0.2319586273558386
2022,11,ESP.10.1.7.17_1,0.01,0.0995485304256668
2022,11,ESP.10.1.7.2_1,0,0
2022,11,ESP.10.1.7.6_1,0.017,0.1293357171384909
2022,11,ESP.10.1.7.9_1,0.001,0.03162277660168379
2022,11,ESP.10.1.8.2_1,0.004,0.06315051850925682
2022,11,ESP.10.1.8.3_1,1,0
2022,11,ESP.10.1.8.7_1,0,0
2022,11,ESP.10.1.8.9_1,0,0
2022,11,ESP.10.1.9.2_1,0.299,0.4580489153014215
2022,11,ESP.10.1.9.3_1,0,0
2022,11,ESP.10.1.9.4_1,0,0
2022,11,ESP.10.2.1.6_1,0,0
2022,11,ESP.10.2.1.7_1,0.074,0.2619018758859749
2022,11,ESP.10.2.2.1_1,0.07,0.25527468571161765
2022,11,ESP.10.2.2.12_1,0.593,0.49152069396170145
2022,11,ESP.10.2.2.3_1,0.005,0.07056897321046962
2022,11,ESP.10.2.3.1_1,0.24,0.42729683193604723
2022,11,ESP.10.2.3.10_1,0.003,0.05471740119919799
2022,11,ESP.10.2.3.17_1,0.374,0.48410573055723927
2022,11,ESP.10.2.3.2_1,0.378,0.48513024163759505
2022,11,ESP.10.2.3.21_1,0.001,0.03162277660168379
2022,11,ESP.10.2.3.6_1,0.256,0.43664018900538076
2022,11,ESP.10.2.5.1_1,0,0
2022,11,ESP.10.2.5.11_1,0.366,0.4819504915199032
2022,11,ESP.10.2.5.14_1,0.033,0.17872588772459053
2022,11,ESP.10.2.5.18_1,0.009,0.09448771310560929
2022,11,ESP.10.2.5.2_1,0.012,0.10893974420691407
2022,11,ESP.10.2.5.3_1,0.22,0.4144535821678608
2022,11,ESP.10.2.5.6_1,0.142,0.34922479573758497
2022,11,ESP.10.2.7.1_1,0.001,0.03162277660168379
2022,11,ESP.10.2.7.15_1,0.036,0.18638331132035063
2022,11,ESP.10.2.7.16_1,0,0
2022,11,ESP.10.2.7.2_1,0.007,0.08341437500789632
2022,11,ESP.10.2.7.4_1,0.003,0.05471740119919799
2022,11,ESP.10.2.7.5_1,0.001,0.03162277660168379
2022,11,ESP.10.2.7.6_1,0.001,0.03162277660168379
2022,11,ESP.10.2.7.7_1,0.001,0.03162277660168379
2022,11,ESP.10.2.7.8_1,0,0
2022,11,ESP.10.2.7.9_1,0.001,0.03162277660168379
