year,month,gid_1,se,est
2025,01,ALA.1_2,0,0
2025,01,ALA.2_2,0,0
2025,01,ALA.3_2,0,0
2025,01,ALB.10_1,0,0
2025,01,ALB.11_1,0,0
2025,01,ALB.12_1,0,0
2025,01,ALB.1_1,0,0
2025,01,ALB.2_1,0,0
2025,01,ALB.3_1,0,0
2025,01,ALB.4_1,0,0
2025,01,ALB.5_1,0,0
2025,01,ALB.6_1,0,0
2025,01,ALB.7_1,0,0
2025,01,ALB.8_1,0,0
2025,01,ALB.9_1,0,0
2025,01,AND.2_1,0,0
2025,01,AND.3_1,0,0
2025,01,AND.4_1,0,0
2025,01,AND.5_1,0,0
2025,01,AND.6_1,0,0
2025,01,AND.7_1,0,0
2025,01,ARM.1_1,0,0
2025,01,ARM.2_1,0,0
2025,01,ARM.3_1,0,0
2025,01,ARM.8_1,0.13414213273528774,0.3843503867315358
2025,01,AUT.1_1,0,0
2025,01,AUT.2_1,0,0
2025,01,AUT.3_1,0,0
2025,01,AUT.4_1,0,0
2025,01,AUT.5_1,0,0
2025,01,AUT.6_1,0,0
2025,01,AUT.7_1,0,0
2025,01,AUT.8_1,0,0
2025,01,AUT.9_1,0,0
2025,01,AZE.7_1,0,0
2025,01,BEL.1_1,0,0
2025,01,BEL.2_1,0,0
2025,01,BEL.3_1,0,0
2025,01,BGR.10_1,0,0
2025,01,BGR.11_1,0,0
2025,01,BGR.12_1,0,0
2025,01,BGR.13_1,0,0
2025,01,BGR.14_1,0,0
2025,01,BGR.15_1,0,0
2025,01,BGR.16_1,0,0
2025,01,BGR.17_1,0,0
2025,01,BGR.18_1,0,0
2025,01,BGR.19_1,0,0
2025,01,BGR.1_1,0,0
2025,01,BGR.20_1,0,0
2025,01,BGR.21_1,0,0
2025,01,BGR.22_1,0,0
2025,01,BGR.23_1,0,0
2025,01,BGR.24_1,0,0
2025,01,BGR.25_1,0,0
2025,01,BGR.26_1,0,0
2025,01,BGR.27_1,0,0
2025,01,BGR.28_1,0,0
2025,01,BGR.2_1,0,0
2025,01,BGR.3_1,0,0
2025,01,BGR.4_1,0,0
2025,01,BGR.5_1,0,0
2025,01,BGR.6_1,0,0
2025,01,BGR.7_1,0,0
2025,01,BGR.8_1,0,0
2025,01,BGR.9_1,0,0
2025,01,BIH.1_1,0,0
2025,01,BIH.2_1,0,0
2025,01,BIH.3_1,0,0
2025,01,BLR.1_1,0,0
2025,01,BLR.3_1,0,0
2025,01,BLR.6_1,0,0
2025,01,CHE.10_1,0,0
2025,01,CHE.11_1,0,0
2025,01,CHE.12_1,0,0
2025,01,CHE.13_1,0,0
2025,01,CHE.14_1,0,0
2025,01,CHE.15_1,0,0
2025,01,CHE.16_1,0,0
2025,01,CHE.17_1,0,0
2025,01,CHE.18_1,0,0
2025,01,CHE.19_1,0,0
2025,01,CHE.1_1,0,0
2025,01,CHE.20_1,0,0
2025,01,CHE.21_1,0,0
2025,01,CHE.22_1,0,0
2025,01,CHE.23_1,0,0
2025,01,CHE.24_1,0,0
2025,01,CHE.25_1,0,0
2025,01,CHE.26_1,0,0
2025,01,CHE.2_1,0,0
2025,01,CHE.3_1,0,0
2025,01,CHE.4_1,0,0
2025,01,CHE.5_1,0,0
2025,01,CHE.6_1,0,0
2025,01,CHE.7_1,0,0
2025,01,CHE.8_1,0,0
2025,01,CHE.9_1,0,0
2025,01,CYP.1_1,0.1375859246779911,0.5984586184705707
2025,01,CYP.2_1,0.13843383655776795,0.5723478585023958
2025,01,CYP.3_1,0.1345878099320229,0.6538134296031017
2025,01,CYP.4_1,0.1299647396824729,0.7081238103369057
2025,01,CYP.5_1,0.13892896247837344,0.5462370985342208
2025,01,CZE.10_1,0,0
2025,01,CZE.11_1,0,0
2025,01,CZE.12_1,0,0
2025,01,CZE.13_1,0,0
2025,01,CZE.14_1,0,0
2025,01,CZE.1_1,0,0
2025,01,CZE.2_1,0,0
2025,01,CZE.3_1,0,0
2025,01,CZE.4_1,0,0
2025,01,CZE.5_1,0,0
2025,01,CZE.6_1,0,0
2025,01,CZE.7_1,0,0
2025,01,CZE.8_1,0,0
2025,01,CZE.9_1,0,0
2025,01,DEU.10_1,0,0
2025,01,DEU.11_1,0,0
2025,01,DEU.12_1,0,0
2025,01,DEU.13_1,0,0
2025,01,DEU.14_1,0,0
2025,01,DEU.15_1,0,0
2025,01,DEU.16_1,0,0
2025,01,DEU.1_1,0,0
2025,01,DEU.2_1,0,0
2025,01,DEU.3_1,0,0
2025,01,DEU.4_1,0,0
2025,01,DEU.5_1,0,0
2025,01,DEU.6_1,0,0
2025,01,DEU.7_1,0,0
2025,01,DEU.8_1,0,0
2025,01,DEU.9_1,0,0
2025,01,DNK.1_1,0,0
2025,01,DNK.2_1,0,0
2025,01,DNK.3_1,0,0
2025,01,DNK.4_1,0,0
2025,01,DNK.5_1,0,0
2025,01,ESP.10_1,0,0
2025,01,ESP.11_1,0,0
2025,01,ESP.12_1,0,0
2025,01,ESP.13_1,0,0
2025,01,ESP.14_1,0,0
2025,01,ESP.15_1,0,0
2025,01,ESP.16_1,0,0
2025,01,ESP.17_1,0,0
2025,01,ESP.18_1,0,0
2025,01,ESP.1_1,0,0
2025,01,ESP.2_1,0,0
2025,01,ESP.3_1,0,0
2025,01,ESP.4_1,0,0
2025,01,ESP.5_1,0,0
2025,01,ESP.6_1,0,0
2025,01,ESP.7_1,0,0
2025,01,ESP.8_1,0,0
2025,01,ESP.9_1,0,0
2025,01,FIN.2_1,0,0
2025,01,FIN.3_1,0,0
2025,01,FIN.4_1,0,0
2025,01,FIN.5_1,0,0
2025,01,FRA.10_1,0,0
2025,01,FRA.11_1,0,0
2025,01,FRA.12_1,0,0
2025,01,FRA.13_1,0,0
2025,01,FRA.1_1,0,0
