year,month,ID_2,est,se
2016,06,ALB.11.2_1,0,0
2016,06,ALB.5.1_1,0,0
2016,06,AUT.3.3_1,0,0
2016,06,AUT.4.12_1,0.521,0.499808772240753
2016,06,AUT.4.16_1,0.597,0.4907461989988632
2016,06,AUT.4.4_1,0.573,0.49488980179017217
2016,06,AUT.4.6_1,0.481,0.4998888765404656
2016,06,AUT.6.12_1,0.568,0.4956022816953344
2016,06,AUT.6.3_1,0.648,0.47783294604320065
2016,06,AUT.6.4_1,0.307,0.4614801880514092
2016,06,AUT.9.1_1,0.017,0.1293357171384909
2016,06,BEL.2.1_1,0,0
2016,06,BEL.2.2_1,0,0
2016,06,BEL.2.4_1,0,0
2016,06,BGR.15.1_1,0,0
2016,06,BGR.2.10_1,0,0
2016,06,BGR.24.11_1,0,0
2016,06,BGR.5.1_1,0,0
2016,06,DEU.3.1_1,0,0
2016,06,ESP.1.1_1,0,0
2016,06,ESP.1.2_1,0,0
2016,06,ESP.1.3_1,0,0
2016,06,ESP.1.4_1,0,0
2016,06,ESP.1.5_1,0,0
2016,06,ESP.1.6_1,0,0
2016,06,ESP.1.7_1,0,0
2016,06,ESP.1.8_1,0,0
2016,06,ESP.10.1_1,0,0
2016,06,ESP.10.2_1,0,0
2016,06,ESP.10.3_1,0,0
2016,06,ESP.11.1_1,0,0
2016,06,ESP.11.2_1,0,0
2016,06,ESP.12.1_1,0,0
2016,06,ESP.12.2_1,0,0
2016,06,ESP.12.3_1,0,0
2016,06,ESP.12.4_1,0,0
2016,06,ESP.13.1_1,0,0
2016,06,ESP.14.1_1,0,0
2016,06,ESP.14.2_1,0,0
2016,06,ESP.15.1_1,0,0
2016,06,ESP.16.1_1,0,0
2016,06,ESP.16.2_1,0,0
2016,06,ESP.16.3_1,0.005,0.07056897321046962
2016,06,ESP.17.1_1,0.015,0.12161327966052798
2016,06,ESP.18.1_1,0,0
2016,06,ESP.2.1_1,0,0
2016,06,ESP.2.2_1,0,0
2016,06,ESP.2.3_1,0,0
2016,06,ESP.3.1_1,0.005,0.07056897321046962
2016,06,ESP.4.1_1,0,0
2016,06,ESP.4.2_1,0,0
2016,06,ESP.4.3_1,0,0
2016,06,ESP.4.4_1,0,0
2016,06,ESP.4.5_1,0,0
2016,06,ESP.5.1_1,0,0
2016,06,ESP.5.2_1,0,0
2016,06,ESP.5.3_1,0,0
2016,06,ESP.5.4_1,0,0
2016,06,ESP.5.5_1,0,0
2016,06,ESP.5.6_1,0,0
2016,06,ESP.5.7_1,0,0
2016,06,ESP.5.8_1,0,0
2016,06,ESP.5.9_1,0,0
2016,06,ESP.6.1_1,0,0
2016,06,ESP.6.2_1,0,0
2016,06,ESP.6.3_1,0,0
2016,06,ESP.6.4_1,0,0
2016,06,ESP.7.1_1,0,0
2016,06,ESP.7.2_1,0,0
2016,06,ESP.8.1_1,0,0
2016,06,ESP.9.1_1,0,0
2016,06,FRA.10.10_1,0,0
2016,06,FRA.11.11_1,0,0
2016,06,FRA.11.8_1,0,0
2016,06,FRA.13.5_1,0,0
2016,06,FRA.9.1_1,0,0
2016,06,GRC.1.1_1,0,0
2016,06,GRC.3.1_1,0,0
2016,06,GRC.6.1_1,0,0
2016,06,HKG.2_1,0,0
2016,06,HRV.20.31_1,0,0
2016,06,HRV.4.7_1,0,0
2016,06,HUN.10.2_1,0.582,0.49347696959383985
2016,06,HUN.10.4_1,0.15,0.35725009115132167
2016,06,HUN.10.6_1,0.545,0.4982200550190881
2016,06,HUN.12.1_1,0.418,0.49347696959383985
2016,06,HUN.14.11_1,0,0
2016,06,HUN.14.12_1,0,0
2016,06,HUN.14.14_1,0.539,0.4987261049190505
2016,06,HUN.14.5_1,0.428,0.49503642397409614
2016,06,HUN.14.7_1,0.273,0.4457237593730782
2016,06,HUN.15.2_1,0,0
2016,06,HUN.15.7_1,0,0
